date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
27.08,DNF,,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,116,112,Stage 4 - Annemasse › Cluses,146.7,,
25.08,104,78,Stage 3 - Champagnole › Tournus,137,,
24.08,85,80,Stage 2 - Avallon › Arbois,193.5,,
23.08,100,89,Stage 1 - Chablis › Toucy,160.5,,
22.08,93,93,Prologue - Tonnerre › Tonnerre,3.5,,
09.08,47,,UEC Road European Championships U23 - Road Race (CC),161.2,,
07.08,35,,UEC Road European Championships U23 - ITT (CC),31.5,,
28.06,21,,National Championships Estonia  - Road Race (NC),183.2,,
25.06,3,,National Championships Estonia - ITT (NC),38.8,2,2
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,18,,Youth classification,,,
,51,,General classification,,,
30.05,60,,Stage 2 - Tartu › Tartu,150,,
29.05,53,53,Stage 1 - Tallinn › Tartu,197,,
15.04,DNF,,La Côte Picarde (1.Ncup),180.7,,
11.04,72,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,68,,General classification,,,
06.04,76,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,62,71,Stage 3 - Tournai › Flobecq,133.8,,
04.04,71,67,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,118,118,Stage 1 - Antoing › Quevaucamps,158.3,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,15,,Youth classification,,,
,27,,General classification,,,
24.08,41,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,31,27,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,51,38,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,27,40,Stage 2 - Riga › Sigulda,157.7,,
20.08,71,71,Stage 1 - Vilnius › Panevėžys,184.5,,
13.07,68,,European Championships U23 - Road Race (CC),172.8,,
11.07,34,,European Championships U23 - ITT (CC),26.9,,
29.06,7,,National Championships Estonia - Road Race (NC),179.2,,6
27.06,4,,National Championships Estonia - ITT (NC),38.4,,
19.04,DNF,,ZLM tour (1.Ncup),177.2,,
16.04,OTL,,La Côte Picarde (1.Ncup),178.6,,
12.04,65,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
16.03,DNF,,Paris-Troyes (1.2),174.2,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,32,,Youth classification,,,
,72,,General classification,,,
25.08,60,,Stage 6 - Utena › Vilnius,152.4,,
24.08,81,74,Stage 5 - Panevezys › Utena,154.1,,
22.08,83,73,Stage 4 - Smiltene › Sigulda,179,,
21.08,64,73,Stage 3 - Viljandi › Otepää,183,,
20.08,48,79,Stage 2 - Tallinn › Viljandi,187,,
19.08,109,107,Stage 1 - Lahti › Lahti,168.6,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
19.07,63,,European Championships U23 - ITT (CC),23,,
22.06,7,,National Championships Estonia - Road Race (NC),175,,6
20.06,1,,National Championships Estonia U23 - ITT (NC),42,,
09.06,87,,Jurmala Grand Prix (1.1),179,,
08.06,82,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,15,,Youth classification,,,
,78,,General classification,,,
01.06,78,,Stage 3 - Tartu › Tartu,150,,
31.05,116,112,Stage 2 - Tallinn › Tartu,192,,
30.05,37,37,Stage 1a - Viimsi › Viimsi,125,,
30.05,87,88,Stage 1b (ITT) - Tallinn › Tallinn,3,,
10.03,DNF,,Paris-Troyes (1.2),174.2,,
22.06,21,,National Championships  Estonia - Road Race (NC),168,,
03.06,23,,Riga Grand Prix (1.2),180,,
25.05,58,,Tallinn-Tartu Grand Prix (1.1),190,,
19.05,40,,Jurmala GP (1.1),182,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
07.04,DNF,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
20.09,38,,World Championships MJ - ITT (WC),27.8,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
19.09,22,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,118,,Stage 1 - Ieper › Ieper,98,,
28.07 » 31.07,,,Tour de la Région de Lodz (2.1),,,
,12,,General classification,,10,
31.07,31,,Stage 4 - Łask › Łask,,,
30.07,77,,Stage 3 - Łódź › Łódź,99,,
29.07,70,,Stage 2 - Pabianice › Pabianice,96.4,,
28.07,12,,Stage 1 - Sędziejowice › Sędziejowice,109.6,,
16.07,69,,European Championships MJ - Road Race (CC),124.2,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,37,,General classification,,5,
10.07,50,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,43,,Stage 1 - Ettelbrück › Wincrange,101,,
21.06,3,,National Championships Estonia MJ - Road Race (NC),,7,
20.06,1,,National Championships Estonia MJ - ITT (NC),,10,
04.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,86,,General classification,,5,
08.05,41,,Stage 5 - Terezin › Terezin,105.9,,
07.05,91,,Stage 4 - Teplice › Altenberg,113,,
06.05,98,,Stage 3b - Roudnice › Roudnice,97,,
06.05,93,,Stage 3a (ITT),11.6,,
05.05,94,,Stage 2 - Litvinov › Litvinov,99.2,,
04.05,101,,Stage 1 - Litomerice › Litomerice,95.5,,
06.08,47,,World Championships MJ - ITT (WC),28.5,,
25.06,1,,National Championships Estonia MJ - ITT (NC),,10,
