date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
23.06,DNF,,Stage 10 - Manizales › Medellín,196.4,,
22.06,93,76,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,133,78,Stage 8 - Palmira › Dosquebradas,198.2,,
20.06,141,78,Stage 7 - Popayan › Palmira,149.1,,
18.06,97,78,Stage 6 - Cali › Popayan,133,,
17.06,119,71,Stage 5 - Armenia › Cali,191.6,,
16.06,73,71,Stage 4 - Ibagué › Armenia,130.2,,
15.06,97,75,Stage 3 - Soacha › Ibagué,198,,
14.06,109,99,Stage 2 - Santander › Santander,164.1,,
13.06,68,124,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,144,144,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
09.07 » 17.07,,,Tour Cycliste International de Martinique (2.2),,,
,5,,General classification,,8,
17.07,7,,Stage 11 - Rivière-Pilote › Le Lamentin,135,,
16.07,10,,Stage 10 (ITT) - Rivière-Pilote › Rivière-Pilote,15,,
16.07,6,,Stage 9 - Saint-Esprit › Rivière-Pilote,99,,
15.07,8,,Stage 8 - Les Trois-Îlets › Saint-Esprit,128,,
14.07,2,,Stage 7 - Sainte Marie › Trois Ilets,105.5,2,
13.07,4,,Stage 6 - Macouba › Sainte-Marie,105,,
12.07,3,,Stage 5 - La Trinité › Macouba,90,1,
11.07,16,,Stage 4 - Fort-de-France › La Trinité,106,,
10.07,18,,Stage 3 - Sainte-Luce › Fort-de-France,96,,
10.07,27,,Stage 2 - Sainte-Anne › Sainte-Luce,92,,
09.07,19,,Stage 1 - Le Vauclin › Sainte-Anne,122,,
01.08 » 15.08,,,Vuelta Pilsen a Colombia (2.2),,,
,75,,General classification,,,
15.08,84,,Stage 14 (ITT) - Medellin › Medellin,34.8,,
14.08,76,,Stage 13 - Manizales › Medellín (Alto de Palmas),206.1,,
13.08,69,,Stage 12 - Pereira › Manizales,118,,
12.08,75,,Stage 11 - Yumbo › Pereira,204,,
10.08,79,,Stage 10 - Armero › La Tebaida,204,,
09.08,67,,Stage 9 - Bogotá  › Líbano ,230,,
08.08,56,,Stage 8 - Duitama › Bogotá,207,,
07.08,72,,Stage 7 - Puente de Boyacá › Pantano de Varga,137,,
06.08,51,,Stage 6 - Socorro › Tunja,165.2,,
05.08,97,,Stage 5 - Bucaramanga › Socorro,118,,
04.08,96,,Stage 4 - Barrancabermeja › Bucaramanga,117,,
03.08,107,,Stage 3 - Puerto Boyacá › Barracabermeja,191,,
02.08,110,,Stage 2 - Rionegro › Puerto Boyacá,164,,
01.08,9,,Stage 1 (TTT) - La Ceja › Rionegro,21,,
04.08 » 13.08,,,Tour de la Guadeloupe (2.2),,,
,10,,General classification,,1,
09.08,4,3,Stage 5 - Saint-François › Vieux-Habitants,141.4,,
24.07 » 07.08,,,Vuelta a Colombia (2.2),,,
26.07,3,,Stage 2 - Neiva › Agua de Dios,198,1,
17.06 » 30.06,,,Vuelta a Colombia (2.2),,,
30.06,7,,Stage 14 - Cali › Cali,99,,
