date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.03,6,,Youngster Coast Challenge (1.2U),167.2,1,5,2022
13.03,92,,Dorpenomloop Rucphen (1.2),186,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
22.02,DNF,,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,87,86,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,21,21,Prologue - Kigali › Kigali,4,,,2022
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,88,,General classification,,,,2021
12.09,72,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,66,88,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,87,89,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,85,98,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,92,99,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,12,100,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,101,100,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,90,90,Stage 1 - Penzance › Bodmin,180.8,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,134,137,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,148,143,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,16,44,Prologue - Sausheim › Sausheim,4.3,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
20.07,DNF,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,43,36,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,42,42,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
16.05,134,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
08.03,25,,Dorpenomloop Rucphen (1.2),201.4,,,2020
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
,49,,Youth classification,,,,2019
,8,,Mountains classification,,,,2019
,105,,General classification,,,,2019
05.08,105,,Stage 4 - Guingamp › Rostrenen,171.8,,,2019
04.08,125,126,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,136,144,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,2,134,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,4,0.5,2019
30.06,102,,National Championships Great Britain - Road Race (NC),190,,,2019
