date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.09 » 30.09,,,Circuit Franco-Belge (2.4) ,,,,2001
29.09,DNF,,Stage 3 - Bondues › Pecq/Hérinnes ,184.3,,,2001
28.09,92,94,Stage 2 - Bray-Dunes › Komen ,186.7,,,2001
27.09,26,29,Stage 1 - Moeskroen › Mont de l'Enclus ,174.4,,,2001
21.09,16,,Kampioenschap van Vlaanderen (1.4) ,182.6,5,,2001
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
08.09,DNF,,Stage 6 - Piechowice › Karpacz ,150,,,2001
07.09,98,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,132,,Stage 4 - Stargard › Zielona Góra ,256,,,2001
05.09,56,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2001
04.09,118,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,134,,Stage 1 - Gdansk › Sopot ,178,,,2001
14.08 » 18.08,,,Post Danmark Rundt (2.2) ,,,,2001
,26,,General classification ,,,,2001
18.08,35,,Stage 6 - Hillerød › Frederiksberg ,150,,,2001
17.08,103,,Stage 5 (ITT) - Farum › Farum ,16.6,,,2001
17.08,107,,Stage 4 - Kerteminde › Køge ,135,,,2001
16.08,102,,Stage 3 - Silkeborg › Odense ,183,,,2001
15.08,27,,Stage 2 - Aalborg › Århus ,193,,,2001
14.08,14,,Stage 1 - Thisted › Aalborg ,200,,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175,,,2001
21.06 » 28.06,,,Volta a Catalunya (2.HC) ,,,,2001
24.06,117,,Stage 4 - Barcelona › Barcelona ,115.8,,,2001
23.06,123,,Stage 3 - Blanes › L'Hospitalet de Llobregat ,148.6,,,2001
22.06,125,,Stage 2 - Sabadell  › Blanes ,173.5,,,2001
21.06,10,111,Stage 1 (TTT) - Sabadell › Sabadell ,24.4,,,2001
20.06,3,,Omloop van de Westhoek () ,178,40,,2001
29.05 » 05.06,,,Deutschland Tour (2.3) ,,,,2001
,91,,General classification ,,,,2001
05.06,98,,Stage 8 - Freudenstadt › Stuttgart ,161,,,2001
04.06,90,,Stage 7 - Offenburg  › Frettholt ,160,,,2001
03.06,44,,Stage 6 (ITT) - Weinheim › Heppenheim ,27.2,,,2001
02.06,112,,Stage 5 - Mannheim › Heppenheim  ,91.3,,,2001
01.06,26,,Stage 4 - Bad Neustadt  › Mannheim ,239.8,,,2001
31.05,6,,Stage 3 - Erfurt › Bad Neustadt  ,176.9,3,,2001
30.05,101,,Stage 2 - Goslar › Erfurt ,173,,,2001
29.05,64,,Stage 1 - Hamburg › Hannover ,209.9,,,2001
18.05 » 20.05,,,Tour de Picardie (2.2) ,,,,2001
,106,,General classification ,,,,2001
20.05,98,,Stage 3b - Villers-Cotterêts  › Soissons ,95,,,2001
20.05,105,,Stage 3a - Creil › Villers-Cotterêts ,100,,,2001
19.05,121,,Stage 2 - Mers-Les-Bains  ›  Creil ,171,,,2001
18.05,22,,Stage 1 - Vervins › Fort-Mahon  ,204.5,,,2001
15.04,DNF,,Paris - Roubaix (CDM) ,254.5,,,2001
08.04,77,,GP de la Ville de Rennes () ,195,,,2001
28.03,35,,Dwars door Vlaanderen (1.2) ,201,,,2001
21.03,13,,Nokere Koerse (1.4) ,193,8,,2001
18.03,16,,Omloop van het Waasland-Kemzeke () ,190,,,2001
04.03,41,,Kuurne-Bruxelles-Kuurne (1.2) ,188,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,6,,Stage 1 - Alassio › Alassio ,155.6,3,,2001
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
15.09,108,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,61,,Stage 2 - Bad Marienberg  › Kirn  ,214,,,2000
13.09,72,,Stage 1 - Koblenz  › Bad Marienberg  ,156,,,2000
05.09,14,,Brussel - Izegem (1.4) ,189,7,,2000
29.08,15,,Schaal Sels (1.1) ,195,6,,2000
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
,59,,General classification ,,,,2000
05.08,7,,Stage 5 - Vordingborg › Frederiksberg ,175,2,4,2000
04.08,3,,Stage 4a - Lalandia › Nakskov ,113,7,8,2000
04.08,107,,Stage 4b (ITT) - Nysted › Nykøbing F ,17,,,2000
03.08,18,,Stage 3 - Skanderborg › Faaborg ,185,,,2000
02.08,83,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,33,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
27.07,OTL,,GP Rik Van Steenbergen (1.2) ,203.5,,,2000
25.06,21,,National Championships Belgium - Road Race (NC) ,238.7,,,2000
21.06,6,,Omloop van de Westhoek () ,178,24,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,74,,General classification ,,,,2000
19.06,10,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,58,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,106,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,41,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,36,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,103,,Prologue - Vårgårda › Vårgårda ,3,,,2000
08.06 » 12.06,,,Tour de Luxembourg (2.2) ,,,,2000
,61,,General classification ,,,,2000
12.06,71,,Stage 5 - Diekirch › Diekirch ,179,,,2000
11.06,82,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2000
10.06,21,,Stage 3 - Dudelange › Beckerich ,108,,,2000
09.06,56,,Stage 2 - Wormeldange › Bertrange ,210,,,2000
08.06,18,,Stage 1 - Luxembourg › Dippach ,181,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,100,,General classification ,,,,2000
14.05,12,,Stage 3a - Soissons › Verneuil ,94,,,2000
14.05,109,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,109,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204,,,2000
26.04 » 29.05,,,Circuit des Mines (2.5) ,,,,2000
,11,,General classification ,,,,2000
01.05,6,,Stage 8 - Yutz › Hayange ,160,,,2000
29.04,9,,Stage 5 - Guenange › Forbach ,179,,,2000
28.04,5,,Stage 4 - Audun le Tiche › Manderen-en-Moselle ,134,,,2000
27.04,2,,Stage 2 - Trieux › Briey ,93,2,,2000
19.04,43,,Scheldeprijs () ,200.4,,,2000
12.04,103,,La Flèche Wallonne () ,198,5,,2000
07.04,25,,Gent - Wevelgem (PT) ,214,10,,2000
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,DNF,,Stage 3A - De Panne › Panne ,105,,,2000
29.03,149,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,108,,Stage 1 - Mouscron › Zottegem ,178,,,2000
12.03,3,,Omloop van het Waasland-Kemzeke () ,190,7,,2000
04.03 » 05.03,,,Guldensporentweedaagse (2.4) ,,,,2000
,9,,General classification ,,16,,2000
05.03,4,,Stage 2 - Ichtegem  › Ichtegem  ,185,5,,2000
04.03,12,,Stage 1 - Bellegem › Bellegem ,175,,,2000
27.02,7,,Kuurne-Bruxelles-Kuurne (1.2) ,188,20,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
09.02 » 13.02,,,Tour Méditerranéen (2.3) ,,,,2000
,118,,General classification ,,,,2000
03.10,50,,Paris - Tours (CDM) ,254.5,5,,1999
11.09,43,,Paris-Bruxelles (1.1) ,260.4,,,1999
31.08,8,,Schaal Sels (1.1) ,195,18,,1999
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,1999
28.08,DNF,,Stage 5 - Blerick › Landgraaf ,225,,,1999
27.08,76,,Stage 4 - Nijverdal › Venlo ,187.6,,,1999
26.08,40,,Stage 3a - Coevorden › Denekamp ,85.5,,,1999
26.08,76,,Stage 3b (ITT) - Nordhorn › Denekamp ,26.1,,,1999
25.08,51,,Stage 2 - Utrecht › Coevorden ,186.1,,,1999
24.08,18,,Stage 1 - Gouda › Tilburg ,178.3,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,11,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,42,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,63,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,86,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,17,,Stage 1 - Rust › Guebwiller ,162,,,1999
23.06,3,,Omloop van de Westhoek () ,178,40,,1999
16.06,30,,Brussel-Ingooigem () ,168,,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
13.06,88,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,11,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,16,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,61,,Stage 1 - Luxembourg › Dippach ,178,,,1999
17.05,16,,De Kustpijl (1.2) ,170,,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,89,,General classification ,,,,1999
16.05,58,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,32,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,108,,Stage 1 - Creil › Noyon ,193.5,,,1999
02.05,4,,GP Stad Vilvoorde () ,168,32,,1999
07.04,72,,Gent - Wevelgem () ,208,5,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
14.03,22,,Omloop van het Waasland-Kemzeke () ,170,,,1999
06.03 » 07.03,,,Guldensporentweedaagse (2.4) ,,,,1999
,28,,General classification ,,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
,37,,General classification ,,,,1999
07.02,12,,Stage 5 - Molières-sur-Cèze › Bessèges ,141,,,1999
06.02,25,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139,,,1999
05.02,37,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,60,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,56,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
02.02,13,,Grand Prix d'Ouverture La Marseillaise (1.4) ,139.3,8,,1999
20.09,50,,Grand Prix d'Isbergues - Pas de Calais () ,209,,,1998
13.09,30,,GP de Fourmies / La Voix du Nord () ,208,,,1998
24.06,10,,Omloop van de Westhoek () ,178,14,,1998
23.05,22,,Internationale Delta Profronde (1.2) ,199.9,,,1998
17.05 » 24.05,,,Circuito Montañes (2.5) ,,,,1998
19.05,15,,Stage 3 - Santander › El Astillero ,109,,,1998
10.05,9,,GP Stad Vilvoorde () ,163,16,,1998
08.04,42,,Gent - Wevelgem () ,208,5,,1998
01.03,8,,Kuurne-Bruxelles-Kuurne (1.2) ,197,18,,1998
22.02,47,,Classic Haribo (1.3) ,205,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,111,,General classification ,,,,1998
04.02,50,,Stage 1 - La Ciotat › Aubagne ,127,,,1998
02.09,18,,Schaal Sels (1.1) ,194,3,,1997
27.08,25,,Druivenkoers - Overijse (1.3) ,195,,,1997
10.05,2,,Circuit du Hainaut () ,186,10,,1997
27.04,2,,Ronde van Vlaanderen U23 (1.2) ,,10,,1997
16.03,1,,Kattekoers () ,191,15,,1997
30.04,8,,Ronde van Vlaanderen U23 (1.2) ,,,,1995
