date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,DNF,,Züri Metzgete (CDM) ,241,,,2004
08.05 » 30.05,,,Giro d'Italia (GT) ,,,,2004
18.05,DNS,,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno ,146,,,2004
17.05,156,117,Stage 9 - Policoro › Carovigno ,142,,,2004
16.05,19,99,Stage 8 - Giffoni Valle Piana › Policoro ,214,,,2004
15.05,119,100,Stage 7 - Frosinone › Montevergine di Mercogliano ,214,,,2004
14.05,21,102,Stage 6 - Spoleto › Valmontone ,164,,,2004
13.05,96,106,Stage 5 - Civitella in Val di Chiana › Spoleto ,177,,,2004
12.05,6,107,Stage 4 - Porretta Terme › Civitella in Val di Chiana ,184,15,,2004
11.05,103,107,Stage 3 - Pontremoli › Corno alle Scale ,191,,,2004
10.05,111,109,Stage 2 - Novi Ligure › Pontremoli ,184,,,2004
09.05,52,87,Stage 1 - Genova › Alba ,143,,,2004
08.05,116,117,Prologue - Genova › Genova ,6.9,,,2004
27.04 » 02.05,,,Tour de Romandie (2.HC) ,,,,2004
02.05,DNS,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2004
01.05,80,80,Stage 4 - Sion › Sion ,127.7,,,2004
30.04,91,86,Stage 3 - Romont › Morgins ,145.7,,,2004
29.04,66,83,Stage 2 - Romont › Romont ,156.2,,,2004
28.04,4,61,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains ,175.2,13,,2004
27.04,63,63,Prologue - Genève › Genève ,3.4,,,2004
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2004
23.04,47,47,Stage 1 - Autol › Calahorra ,161,,,2004
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,2004
18.04,DNF,,Stage 5 - Colchón Relax (La Muela) › Zaragoza ,149,,,2004
17.04,4,92,Stage 4 - Huesca › La Muela ,192.4,,,2004
16.04,78,98,Stage 3 - Sabiñánigo › Sabiñánigo ,169.3,,,2004
15.04,2,101,Stage 2 - Calanda › Barbastro ,167,2,,2004
14.04,105,105,Stage 1 - Teruel › Estación De Esqui De Valdelinares ,162.2,,,2004
20.03,165,,Milano-Sanremo (CDM) ,294,5,,2004
10.03 » 16.03,,,Tirreno-Adriatico (2.HC) ,,,,2004
,36,,Points classification ,,,,2004
,125,,General classification ,,5,,2004
16.03,7,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,162,4,,2004
15.03,122,127,Stage 6 - Monte San Pietrangeli › Torre San Patrizio ,185,,,2004
14.03,126,135,Stage 5 - Paglieta › Torricella Sicura ,215,,,2004
13.03,139,136,Stage 4 - Isernia › Paglieta ,179,,,2004
12.03,127,133,Stage 3 - Maddaloni › Isernia ,168,,,2004
11.03,104,105,Stage 2 - Latina › Maddaloni ,164,,,2004
10.03,104,,Stage 1 - Sabaudia › Sabaudia ,172,,,2004
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2004
,87,,General classification ,,,,2004
28.02,12,,Stage 5 - Valencia › Valencia ,165.5,,,2004
27.02,101,100,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2004
26.02,107,106,Stage 3 - Calp › Port de Sagunt ,197,,,2004
25.02,110,107,Stage 2 - Jávea › Calp ,148.5,,,2004
24.02,106,106,Stage 1 - Jávea › Jávea ,149.2,,,2004
04.02,126,,Trofeo Manacor (1.3) ,159.8,,,2004
19.10,2,,Millemetri del Corso di Mestre () ,1,55,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
28.08,44,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,88,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,52,,Stage 1 - Pons › La Couronne ,181.9,,,2003
12.08 » 15.08,,,Tour de l'Ain (2.3) ,,,,2003
14.08,DNF,,Stage 3 - Saint-Genis-Pouilly › Lelex ,155,,,2003
13.08,86,,Stage 2 - Bourg en Bresse › Ceyzeria ,166,,,2003
12.08,17,,Stage 1 - Lagnieu › Saint-Vulbas ,153,,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
09.06,DNF,,Stage 7 - Bad Dürkheim › Saarbrücken  ,173.2,,,2003
08.06,61,90,Stage 6 (ITT) - Bretten › Bretten  ,40.7,,,2003
07.06,91,91,Stage 5 - Ravensberg › Feldberg ,191,,,2003
06.06,6,53,Stage 4 - Ansbach › Bad Wurzach ,222,3,,2003
05.06,34,55,Stage 3 - Coburg › Ansbach ,188,,,2003
04.06,90,58,Stage 2 - Altenburg › Kronach ,183,,,2003
03.06,31,31,Stage 1 - Dresden  › Altenburg ,184,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
25.05,47,71,Stage 5 - Grafenau › Freystadt ,218.6,,,2003
24.05,89,76,Stage 4 - Plattling › Grafenau ,166.6,,,2003
23.05,1,49,Stage 3 - Siegsdorf › Plattling ,200.5,20,,2003
22.05,52,56,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,,,2003
21.05,40,40,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,101,,General classification ,,,,2003
18.05,26,95,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,120,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,94,96,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,76,77,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
,29,,General classification ,,,,2003
11.04,61,,Stage 4 - Angers › Le Mans ,191.3,,,2003
10.04,7,3,Stage 3a - Saint-Géréon › Angers ,93.3,2,,2003
10.04,32,12,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,1,3,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,20,,2003
08.04,3,,Stage 1 - Nantes › Fontenay-le-Comte ,188.4,7,,2003
22.03,122,,Milano-Sanremo (CDM) ,297,5,,2003
13.03 » 19.03,,,Tirreno-Adriatico (2.HC) ,,,,2003
,38,,Points classification ,,,,2003
,109,,General classification ,,5,,2003
19.03,11,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto ,162,,,2003
18.03,111,114,Stage 6 - Teramo › Torricella ,179,,,2003
17.03,107,107,Stage 5 - Monte San Giusto › Rapagnano ,181,,,2003
15.03,145,109,Stage 3 - Tarquinia › Foligno ,175,,,2003
14.03,107,109,Stage 2 - Sabaudia › Tarquinia ,213,,,2003
13.03,9,13,Stage 1 - Sabaudia › Sabaudia ,178,2,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
07.03,122,125,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,125,125,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,5,10,Stage 1 - Murcia › Ceuti ,162.2,4,,2003
02.03,2,,Clasica de Almeria (1.3) ,187,55,,2003
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2003
,111,,General classification ,,,,2003
01.03,109,,Stage 5 - Valencia › Valencia ,165,,,2003
28.02,104,113,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2003
27.02,95,126,Stage 3 - Onda › Sagunto ,157.6,,,2003
26.02,116,130,Stage 2 - Xorret de Cati › Villajoyosa ,159.7,,,2003
25.02,128,128,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig ,9.7,,,2003
12.02 » 16.02,,,Tour Méditerranéen (2.3) ,,,,2003
13.02,DNF,,Stage 2 - Menton › Le Cannet ,109,,,2003
12.02,146,146,Stage 1 - Arma Di Taggia › Arma Di Taggia ,106.6,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
,4,,Points classification ,,,,2003
,22,,General classification ,,,,2003
04.02,22,,Stage 5 - Sealine Beach Resort › Doha ,144,,,2003
03.02,2,57,Stage 4 - Al Wakra › Doha ,151.5,12,,2003
02.02,4,58,Stage 3 - Camel Race Track › Doha ,187.5,5,,2003
01.02,84,58,Stage 2 - Ras Laffan › Doha ,137,,,2003
31.01,3,2,Stage 1 - Doha › Doha ,90,7,,2003
20.10,1,,Millemetri del Corso di Mestre () ,1,75,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
23.08,DNF,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,52,,Stage 4 (ITT) - Almelo › Almelo ,18.3,,,2002
22.08,114,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,118,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,111,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
10.08,DNF,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,115,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,85,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
