date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,DNF,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
19.06,89,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,78,,General classification ,,,,2022
12.06,41,,Stage 5 - Made › Rijsbergen  125k,160.5,,,2022
11.06,71,89,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,87,98,Stage 3 - Heythuysen › Buchten  116k,192.5,,,2022
09.06,99,97,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,85,85,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
05.06,13,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
22.05,95,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,25,,Grand Prix Herning (1.2) ,179.8,,,2022
15.05,7,,Simac Omloop der Kempen (NAT) ,188.5,,,2022
08.05,12,,Ton Dolmans Trofee (NAT) ,199,,,2022
30.04,29,,PWZ Zuidenveld Tour (1.2) ,180,,,2022
16.04,15,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
09.04,7,,Omloop van de Braakman (NAT) ,177.1,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,25,,Points classification ,,,,2022
,41,,General classification ,,,,2022
20.03,20,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,11,50,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,116,102,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,49,36,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,1,4,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,5,1.167,2022
13.03,42,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
16.04,15,,Arno Wallaard Memorial (1.2),188.1,,,2022
09.04,7,,Omloop van de Braakman (NAT),177.1,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,25,,Points classification,,,,2022
,41,,General classification,,,,2022
20.03,20,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,11,50,Stage 3 - Leek › Leek,182.6,,,2022
18.03,116,102,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,49,36,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,1,4,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,5,1.167,2022
13.03,42,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
17.10,97,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,,2021
26.09,57,,Dorpenomloop Rucphen (1.2),193.3,,,2021
29.08,47,,Ronde van de Achterhoek (1.2),204.8,,,2021
18.07,31,,Puchar MON (1.2),158.0,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,43,,Youth classification,,,,2021
,73,,General classification,,,,2021
17.07,102,,Stage 4 - Kozienice › Kozienice,165.0,,,2021
16.07,85,68,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0,,,2021
15.07,68,78,Stage 2 - Baboszewo › Baboszewo,168.0,,,2021
14.07,81,82,Stage 1 - Teresin › Teresin,168.0,,,2021
04.07,95,,Simac Omloop der Kempen (NAT),,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,37,,Youth classification,,,,2021
,94,,General classification,,,,2021
26.06,117,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,99,97,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,31,88,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,130,131,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,142,142,Stage 1 - Pabianice › Łódź,75.1,,,2021
19.06,78,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
16.06,28,,National Championships Netherlands U23 - ITT (NC),29.6,,,2021
30.05,DNF,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,49,,Grand Prix Herning (1.2),195.0,,,2021
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
,19,,Youth classification,,,,2020
,34,,General classification,,,,2020
06.09,34,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,43,44,Stage 3 - Kożuchów › Osiecznica,62.0,,,2020
04.09,46,49,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
21.08,DNF,,National Championships Netherlands U23 - Road Race (NC),124.0,,,2020
08.03,85,,Dorpenomloop Rucphen (1.2),201.4,,,2020
29.06,116,,National Championships Netherlands U23 - Road Race (NC),147.8,,,2019
26.06,41,,National Championships Netherlands U23 - ITT (NC),31.8,,,2019
11.09 » 16.09,,,Olympia's Tour (2.2U),,,,2018
,17,,Youth classification,,,,2018
,34,,General classification,,,,2018
16.09,35,,Stage 6 - Dreumel › Beneden-Leeuwen,182.0,,,2018
15.09,72,55,Stage 5a - Offenbeek › Offenbeek,100.9,,,2018
15.09,37,40,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,,2018
14.09,65,58,Stage 4 - Nijverdal › Duiven,134.1,,,2018
13.09,75,63,Stage 3 - Gieten › Hellendoorn,183.4,,,2018
12.09,87,63,Stage 2 - Emmen › Emmen,159.9,,,2018
11.09,44,44,Stage 1 - Assen › Assen,127.5,,,2018
