date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
20.06,36,,National Championships Italy - Road Race (NC),225.9,,
02.06,36,,Trofeo Alcide Degasperi (1.2),159.9,,
02.05,31,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
,15,,Youth classification,,,
,62,,General classification,,,
26.04,60,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,79,75,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,44,74,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,95,94,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,84,84,Stage 1 - Kufstein › Kufstein,144,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
25.09,33,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
02.09,32,,GP de Fourmies / La Voix du Nord (1.HC),205,,3
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
23.06,3,,National Championships Italy U23 - Road Race (NC),174.6,,20
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
,20,,Mountains classification,,,
,74,,General classification,,,
16.06,34,75,Stage 9a - Conegliano › Valdobbiadene,72.8,,
16.06,57,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4,,
15.06,107,81,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,67,65,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,5,66,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,120,90,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,92,67,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,83,5,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,3,4,Stage 2 - Nonantola › Sestola,138.2,1,
08.06,23,41,Stage 1 - Riccione › Forlì,137.7,,
07.06,46,46,Prologue - Forlì › Forlì,4.4,,
13.05,12,,Gran Premio Industrie del Marmo (1.2U),174.7,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
,46,,General classification,,,
01.05,30,,Stage 3 - Marciano della Chiana › Buonconvento,163,,
30.04,79,59,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,17,17,Stage 1 - Paganico › Cinigiano,146.3,,
01.04,10,,Trofeo Piva (1.2U),160,,1
26.09,10,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,1
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
,18,,Points classification,,,
,82,,General classification,,,
15.06,80,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,119,82,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,12,58,Stage 5a - Osima › Senigallia,87.2,,
13.06,83,59,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,67,75,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,125,82,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,27,21,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,8,9,Stage 1 - Imola › Imola,131.7,,
14.05,21,,Gran Premio Industrie del Marmo (1.2U),174.7,,
25.04,27,,Gran Premio della Liberazione (1.2U),138,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
19.03,DNF,,Popolarissima (1.2),174.7,,
27.09,3,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,7,20
06.07,12,,Trofeo San Rocco (1.1),104,10,
22.06,3,,National Championships Italy MJ - Road Race (NC),,18,
18.05,DNF,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,,
