date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04,116,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,66,,General classification ,,,,1995
30.04,1,,Stage 6 - Galax › Charlotte ,223,30,,1995
11.04,4,,GP de Denain Porte du Hainaut () ,191,32,,1995
09.04,34,,Paris - Roubaix (CDM) ,266,6,,1995
02.04,9,,GP de la Ville de Rennes () ,190,16,,1995
19.02,18,,Trofeo Luis Puig () ,186,3,,1995
16.02,132,,Classic Haribo () ,186,,,1995
02.10,73,,Paris - Tours (CDM) ,250,5,,1994
15.09,23,,Paris-Bruxelles () ,251.2,3,,1994
11.09,21,,GP de Fourmies / La Voix du Nord () ,210,5,,1994
12.08 » 17.08,,,Tour de l'Ain () ,,,,1994
15.08,1,,Stage 3 ,,5,,1994
26.06,10,,National Championships France - Road Race (NC) ,255,,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
07.03,12,,Stage 2 - Gien › Nevers ,161,,,1994
06.03,8,,Stage 1 - Fontenay-sous-Bois › Orléans ,185.5,3,,1994
26.02,109,,Omloop Het Volk () ,200,,,1994
17.02,17,,Classic Haribo () ,162,4,,1994
01.02,41,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
