date,result ranking,general classification,race name,distance,PCS point,UCI point
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,10,,Points classification,,,
,62,,General classification,,,
02.06,2,,Stage 6 - Tabriz › Tabriz,114,12,11
01.06,62,67,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,78,76,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,3,72,Stage 3 - Tabriz › Urmia,144.4,7,6
29.05,61,83,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,83,83,Stage 1 - Tabriz › Meshgin,163.8,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
11.01,56,,National Championships Australia U23 - Road Race (NC),137.6,,
04.12 » 07.12,,,Tour of Al Zubarah (2.2),,,
,13,,Youth classification,,,
,29,,General classification,,,
07.12,19,,Stage 3 - Mesaieed › Mesaieed,120.7,,
06.12,44,37,Stage 2 - Al Thakira › Madinat Al Shamal,120,,
05.12,55,44,Stage 1 - Umm Salal (Barzan Towers) › Al Zubarah,123.8,,
04.12,13,12,Prologue - Doha › Doha,3,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
06.06,DNF,,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,17,84,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,93,84,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,87,61,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,10,13,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
11.07,100,,GP van de stad Geel (1.2),155,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
31.03,DNF,,Stage 2b - Mont de l'Enclus  › Vieux-Condé,125,,
31.03,132,135,Stage 2a (ITT) - Mont de l'Enclus  › Mont de l'Enclus ,9.3,,
30.03,135,135,Stage 1 - Estaimpuis  › Quevaucamps,170,,
