date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
07.03,DNF,,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,142,142,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,DNF,,International Rhodes Grand Prix (1.2),186.3,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,66,,General classification,,,
08.02,70,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,10,34,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,7,39,Stage 2 - Bendigo › Nagambie,123.6,2,
05.02,30,44,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,28,28,Prologue - Melbourne › Melbourne,2.1,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
11.01,DNS,,National Championships Australia - Road Race (NC),183.6,,
12.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
29.09,67,,Gooikse Pijl (1.2),198.3,,
20.09,78,,Kampioenschap van Vlaanderen (1.1),192,,
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,64,,General classification,,,
16.09,51,,Stage 3 - Kutchan › Otaru,113.9,,
15.09,50,72,Stage 2 - Kutchan › Kutchan,129.2,,
14.09,75,75,Stage 1 - Kutchan › Kutchan,176.8,,
08.09,27,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,36,,Schaal Sels (1.1),200.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
04.08,18,,Antwerpse Havenpijl (1.2),183.5,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
16.06,DNF,,Flèche Ardennaise (1.2),180,,
18.05,DNF,,Grand Prix Criquielion (1.2),181.4,,
05.05,115,,Circuit de Wallonie (1.2),170,,
01.05,65,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
21.04,47,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
10.03,DNF,,Kattekoers (1.2),174,,
03.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
19.02,DNF,,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,114,117,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,121,121,Prologue - San Fernando › San Fernando,6,,
09.10,47,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
02.10,DNF,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
22.09,30,,De Kustpijl (1.2),170.8,,
19.09,91,,Omloop van het Houtland (1.1),193.8,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
05.09,141,,Memorial Rik Van Steenbergen (1.1),195.9,,
21.08,DNF,,GP Stad Zottegem (1.1),181.7,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
29.07,DNF,,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,112,126,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,128,126,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,28,129,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,98,136,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,30,35,Stage 1 - Huningue › Huningue,146.3,,
01.04,9,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
08.01,46,,National Championships Australia U23 - Road Race (NC),122.4,,
10.01,19,,National Championships Australia U23 - Road Race (NC),122.4,,
