date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
09.08,DNF,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,46,49,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,51,45,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,33,36,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
29.06,4,,National Championships Romania - Road Race (NC),145,4,12
27.06,3,,National Championships Romania - ITT (NC),40,2,2
23.06,2,,National Championships Romania - Road Race (NC),132,10,30
24.06,4,,National Championships Romania - Road Race (NC),136,4,12
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,23,,General classification,,,
10.07,29,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,66,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,19,,Stage 3 - Medias › Paltinis,145,,
07.07,48,,Stage 2 - Sibiu › Avrig,199.5,,
24.06,4,,National Championships Romania - ITT (NC),35,,
13.04 » 17.04,,,International Tour of Hellas (2.2),,,
16.04,OTL,,Stage 5 - Delfi › Marathon,172.4,,
15.04,40,,Stage 4 - Mesologgi › Delphi,141.8,,
14.04,83,,Stage 3 - Preveza › Mesolongion,118,,
14.04,76,,Stage 2 (ITT) - Archangelos › Archangelos,20,,
13.04,74,,Stage 1 - Ioannina › Preveza,149,,
22.07 » 25.07,,,Tour of Szeklerland (2.2),,,
,13,,General classification,,,
25.07,23,,Stage 5 - Miercurea Ciuc › Miercurea Ciuc,93.5,,
25.07,23,,Stage 4 (ITT) - Ciba › Harghita-Bai,14,,
24.07,11,,Stage 3 - Miercurea Ciuc › Miercurea Ciuc,192,,
23.07,35,,Stage 2 - Tusnad › Miercurea Ciuc,183,,
22.07,23,,Stage 1 - Lunca de Jos › Pasul Pongrácz,157,,
27.06,3,,National Championships Romania - Road Race (NC),155,7,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
15.06,DNF,,Stage 2 - ZAJEČAR › VRANJSKA BANJA,173,,
14.06,52,,Stage 1 - BELGRADE › ZAJEČAR,190.5,,
05.06 » 12.06,,,Tour of Romania (2.2),,,
,24,,General classification,,,
12.06,44,,Stage 8 - Slobozia › Constanta,154.1,,
11.06,26,,Stage 7 - Bacau  › Buzau,179.5,,
10.06,25,,Stage 6 - Botosani › Bacau,184.3,,
09.06,43,,Stage 5 - Suceava › Botosani,219.2,,
08.06,44,,Stage 4 - Vatra Dornei › Suceava,137.6,,
07.06,22,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,34,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,33,,Prologue - Deva › Deva,3,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,64,,General classification,,,
