date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,108,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
11.06,53,,Dwars door het Hageland (1.Pro) ,177,,,2022
05.06,10,,Brussels Cycling Classic (1.Pro) ,203.9,22,35,2022
29.05,48,,Marcel Kint Classic (1.1) ,199,,,2022
26.05,67,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,31,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
21.05,47,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
15.05,47,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,51,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,18,,Youth classification ,,,,2022
,17,,Mountains classification ,,,,2022
,55,,General classification ,,,,2022
08.05,69,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,58,59,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,37,81,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,79,82,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,85,86,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,99,99,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
01.05,110,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,16,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,20,30,2022
25.03,103,,E3 Saxo Bank Classic (1.UWT) ,203.9,5,,2022
23.03,101,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
16.03,24,,Danilith Nokere Koerse (1.Pro) ,189.8,2,5,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
06.03,33,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
01.03,57,,Le Samyn (1.1) ,209,,,2022
27.02,18,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,8,5,2022
26.02,44,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,5,5,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,30,,Youth classification ,,,,2022
,20,,Points classification ,,,,2022
,57,,General classification ,,,,2022
15.02,8,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,1,,2022
14.02,69,60,Stage 5 - Samail › Jabal Al Akhdhar  90k,150.5,,,2022
13.02,54,54,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,50,48,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,11,30,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,65,67,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,16,,Youth classification ,,,,2022
,27,,Points classification ,,,,2022
,65,,General classification ,,,,2022
06.02,109,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,111,68,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,80,75,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,9,72,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,84,84,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,16,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,20,30,2022
25.03,103,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,101,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,24,,Danilith Nokere Koerse (1.Pro),189.8,2,5,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,33,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,57,,Le Samyn (1.1),209.0,,,2022
27.02,18,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,8,5,2022
26.02,44,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,30,,Youth classification,,,,2022
,20,,Points classification,,,,2022
,57,,General classification,,,,2022
15.02,8,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,1,,2022
14.02,69,60,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,54,54,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,50,48,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,11,30,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,65,67,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,16,,Youth classification,,,,2022
,27,,Points classification,,,,2022
,65,,General classification,,,,2022
06.02,109,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,111,68,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,80,75,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,9,72,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,84,84,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
10.10,39,,Paris - Tours Elite (1.Pro),212.3,,3,2021
03.10,21,,Paris-Roubaix (1.UWT),257.7,19,20,2021
29.09,36,,Eurométropole Tour (1.Pro),177.6,,3,2021
26.09,13,,Classique Paris-Chauny (1.1),205.3,8,5,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,24,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,3,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,71,,General classification,,5,,2021
05.09,73,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,77,75,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,90,79,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,18,91,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,109,96,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,134,95,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,49,49,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
26.08,8,,Druivenkoers - Overijse (1.1),192.0,18,30,2021
20.08,24,,Grote Prijs Marcel Kint (1.1),196.3,,3,2021
17.08,39,,Egmont Cycling Race (1.1),192.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,12,,Youth classification,,,,2021
,66,,General classification,,,,2021
14.08,45,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,71,66,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,79,69,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,74,70,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,66,67,Stage 1 - Struer › Esbjerg,175.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,15,,Youth classification,,,,2021
,24,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,39,,General classification,,,,2021
02.08,2,,Stage 4 - Guingamp › Rostrenen,172.6,2,3,2021
01.08,48,47,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,5,63,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,15,68,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,21,,Youth classification,,,,2021
,17,,Mountains classification,,,,2021
,79,,General classification,,,,2021
24.07,121,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,70,71,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,77,80,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,93,95,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,87,88,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,90,,National Championships Belgium - Road Race (NC),221.3,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,52,,General classification,,,,2021
13.06,73,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,56,53,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,55,76,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,103,85,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,88,88,Stage 1 - Beveren › Maarkedal,175.3,,,2021
06.06,106,,Elfstedenronde (1.1),193.1,,,2021
24.05,44,,Ronde van Limburg (1.1),199.8,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,75,,General classification,,,,2021
16.05,24,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,69,76,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,43,104,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,93,120,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,126,126,Stage 1 - Siófok › Kaposvár,173.0,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,32,,Youth classification,,,,2021
,74,,General classification,,,,2021
18.04,67,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,99,74,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,58,73,Stage 3 - Torrent › Alto de la Reina,165.0,,,2021
15.04,82,80,Stage 2 - Alicante › Alicante,179.0,,,2021
14.04,74,74,Stage 1 - Elche › Ondara,168.9,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,,2021
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0,,,2021
24.03,95,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,,2021
07.03,99,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,113,,Le Samyn (1.1),205.4,,,2021
28.02,98,,Kuurne - Bruxelles - Kuurne (1.Pro),197.0,,,2021
14.02,125,,Clasica de Almeria (1.Pro),183.3,,,2021
17.10,DNS,,National Championships Belgium U23 - Road Race (NC),160.0,,,2020
11.10,DNF,,Paris-Tours Espoirs (1.2U),178.0,,,2020
22.09,58,,Paris-Camembert (1.1),194.5,,,2020
20.09,DNF,,Gooikse Pijl (1.1),200.7,,,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190.0,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,49,,Points classification,,,,2020
,85,,General classification,,,,2020
02.09,64,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,97,100,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,14,108,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,18,110,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,112,113,Stage 1 - Esztergom › Esztergom,117.5,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,32,,Youth classification,,,,2020
,13,,Mountains classification,,,,2020
,94,,General classification,,,,2020
21.08,73,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,112,116,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,117,115,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,116,116,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
15.08,DNF,,Dwars door het Hageland (1.Pro),180.0,,,2020
08.03,26,,Dorpenomloop Rucphen (1.2),201.4,,,2020
13.10,DNF,,Paris-Tours Espoirs (1.2U),183.0,,,2019
22.09,122,,Gooikse Pijl (1.1),198.1,,,2019
14.09,19,,De Kustpijl (1.2),199.6,,,2019
01.09,50,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
17.08,40,,National Championships Belgium U23 - Road Race (NC),175.0,,,2019
11.08,101,,Antwerpse Havenpijl (1.2),181.0,,,2019
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181.0,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,38,,Youth classification,,,,2019
,81,,General classification,,,,2019
16.06,24,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,25,94,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
