date,result ranking,general classification,race name,distance,PCS point,UCI point
18.08,38,,Fyen Rundt - Tour of Funen (1.2),202.9,,
30.06,38,,National Championships Denmark - Road Race (NC),225,,
01.07,10,,National Championships Denmark - Road Race (NC),219,,3
16.06,32,,Fyen Rundt - Tour of Funen (1.1),201.7,,
28.04,4,,GP Himmerland Rundt (1.2),199.8,4,20
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,88,,General classification,,,
16.09,53,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,108,94,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,84,92,Stage 3 - Otterup › Vejle,183.6,,
12.09,91,93,Stage 1 - Frederiksberg › Kalundborg,176.6,,
03.09,21,,Kernen Omloop Echt-Susteren (1.2),191,,
25.06,DNF,,National Championships Denmark - Road Race (NC),219,,
10.06,32,,Fyen Rundt - Tour of Funen (1.2),200.2,,
30.04,22,,Skive-Løbet (1.2),178.7,,
28.04,17,,GP Himmerland Rundt (1.2),199.8,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,39,,General classification,,,3
31.07,36,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,111,39,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,55,38,Stage 3 - Aabenraa › Vejle,175,,
28.07,114,80,Stage 2 - Rømø  › Sønderborg,178,,
27.07,16,18,Stage 1 - Herning › Esbjerg,198.2,,
26.06,52,,National Championships Denmark - Road Race (NC),201.5,,
11.06,13,,Fyen Rundt - Tour of Funen (1.2),215,,
30.04,DNF,,GP Viborg (1.2),198.1,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
14.06,14,,Fyen Rundt - Tour of Funen (1.2),205.5,,
20.05,27,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,,
26.06,81,,National Championships Denmark - Road Race (NC),219,,
24.04,47,,Himmerland Rundt (1.2),200,,
23.04,DNF,,Grand Prix Herning (1.1),198.9,,
15.08,35,,Fyen Rundt (Nat.),211,,
30.05,7,,National Championships Denmark U23 - Road Race (NC),180,,
10.08,58,,Albani Classic Fyen Rundt (1.2),210,,
29.06,DNF,,National Championships Denmark - Road Race (NC),196.8,,
24.06,24,,GP Nordjylland (1.2),180,,
06.08 » 07.08,,,Liège - La Gleize (2.HC),,,
06.08,27,,Stage 1a - Blegny › Herve,86,,
