date,result ranking,general classification,race name,distance,PCS point,UCI point
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,53,,General classification,,,
06.01,26,,Stage 3 - Bokor › Kep,142.3,,
05.01,56,54,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,47,48,Stage 1 - Daras Sakor › Koh Hong,145.5,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,38,,General classification,,,
10.11,47,,Stage 9 - Painan › Padang,107.7,,
09.11,42,38,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,28,40,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,30,40,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,49,43,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,39,46,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,33,48,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,40,48,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,51,52,Stage 1 - Padang › Tanah Datar,107.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,78,,General classification,,,
28.09,59,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,85,83,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,45,52,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,76,76,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,32,,General classification,,,
22.09,28,,Stage 4 - Siak › Siak,102.8,,
20.09,22,31,Stage 2 - Siak › Siak,84.8,,
19.09,30,31,Stage 1 - Siak › Siak,59.1,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,73,,General classification,,,
25.05,75,73,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,75,76,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,94,,General classification,,,
19.04,96,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,53,50,Stage 2 - Muar › Yong Peng,172.4,,
17.04,24,24,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
08.02,OTL,,Stage 1 - Iloilo › Iloilo,197.6,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,46,,General classification,,,
11.11,25,,Stage 8 - Pessel › Pariaman,158,,
10.11,59,47,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,60,49,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,29,46,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,41,48,Stage 4 - Padang › Agam,144,,
06.11,50,65,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,23,65,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,101,85,Stage 1 - Bukittinggi › Sijunjung,140.5,,
18.09 » 21.09,,,Tour de Siak (2.2),,,
,21,,General classification,,,
21.09,16,,Stage 4 - Siak › Siak,92.06,,
20.09,14,19,Stage 3 - Siak › Siak,161.48,,
19.09,28,22,Stage 2 - Siak › Siak,115.45,,
18.09,19,20,Stage 1 - Siak › Siak,154.18,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,34,,General classification,,,
23.05,35,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,45,36,Stage 3 - Bambang › Lingayen,188.1,,
21.05,31,32,Stage 2 - Cabanatuan › Bayombong,157.9,,
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,
,23,,General classification,,,
06.05,28,,Stage 3 - Kandy › Negombo,122,,
05.05,22,25,Stage 2 - Mahiyanganaya › Kandy,85.1,,
04.05,23,23,Stage 1 - Passikudah › Mahiyanganaya,124,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,53,,General classification,,,
19.07,27,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,53,56,Stage 5 - Borong › Ruteng,55.5,,
17.07,55,58,Stage 4 - Mbay › Borong,170.9,,
16.07,31,59,Stage 3 - Ende › Mbay,83.3,,
15.07,57,65,Stage 2 - Maumere › Ende,142.8,,
14.07,68,68,Stage 1 - Larantuka › Maumere,136.3,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,1,,Mountains classification,,,
,35,,General classification,,,
21.02,11,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,10,39,Stage 3 - Daet › Legazpi City,185,,
19.02,45,45,Stage 2 - Lucena › Daet,208,,
27.06,18,,National Championships Philippines - Road Race (NC),,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
, 4 ,,Mountains classification,,,
, 43 ,,General classification,,,
30.06, 9 ,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06, 12 ,55,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06, 21 ,66,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06, 39 ,67,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06, 85 ,85,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
, 15 ,,Mountains classification,,,
, 27 ,,General classification,,,
09.06, 5 ,,Stage 7 - Padang Pariaman › Padang,145,,
