date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 17.01,,,Giro del Sol San Juan (2.2) ,,,,2009
,40,,General classification ,,,,2009
17.01,42,,Stage 3 - San Juan › San Juan ,133,,,2009
17.01,88,,Stage 2 (ITT) - San Juan › San Juan ,11,,,2009
16.01,42,,Stage 1 - San Juan › San Juan ,161.5,,,2009
02.11 » 09.11,,,Vuelta A Bolivia (2.2) ,,,,2008
,36,,General classification ,,,,2008
09.11,8,,Stage 10 - San Pablo de Tiquina › Calacoto ,121,,,2008
09.11,50,,Stage 9 (ITT) - Copacabana › San Pablo de Tiquina ,39,,,2008
08.11,5,,Stage 8 (ITT) - San Pedro de Tiquina › Copacabana ,40,,,2008
08.11,53,,Stage 7 - Calacoto › San Pablo de Tiquina ,115,,,2008
07.11,20,,Stage 6 - Vila Vila › El Alto Cruz Papal ,162,,,2008
06.11,1,,Stage 5 - Bombeo › Oruro ,141,5,,2008
05.11,2,,Stage 4 - Corani › Cochabamba ,139,2,,2008
04.11,2,,Stage 3 - Buena Vista › Villa Tunari ,207,2,,2008
03.11,17,,Stage 2 - Santa Cruz › Santa Cruz ,164,,,2008
02.11,83,,Stage 1 - Santa Cruz › Santa Cruz ,158,,,2008
14.05 » 18.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2) ,,,,2008
14.05,DNF,,Stage 1 - Sucre › Potosi ,157,,,2008
23.09,DNF,,World Championships U23 - Road Race (WC) ,177.2,,,2006
