date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,48,,General classification ,,,,2002
28.08,56,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,66,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,,,2002
25.08,4,,Clasica a los Puertos (1.3) ,145,32,,2002
18.08,23,,Gran Premio Llodio (1.3) ,171,,,2002
31.07,17,,Circuito de Getxo (1.1) ,185,4,,2002
25.07,40,,GP Villafranca de Ordizia (1.2) ,165,,,2002
09.06 » 16.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2002
14.06,DNF,,Stage 5 - Digne › Grenoble ,204,,,2002
13.06,107,105,Stage 4 - Isle-sur-Sorgue › Digne ,209,,,2002
12.06,72,95,Stage 3 (ITT) - Montélimar › Pierrelatte ,41,,,2002
11.06,96,94,Stage 2 - Tournon › Le Mont Ventoux ,174,,,2002
10.06,55,65,Stage 1 - Châtillon-sur-Chalaronne › Saint-Etienne ,173,,,2002
09.06,65,65,Prologue - Lyon › Lyon ,3.6,,,2002
22.05 » 26.05,,,GP du Midi-Libre (2.1) ,,,,2002
25.05,49,,Stage 4 - Saint-Léons  › Sete ,200,,,2002
24.05,26,,Stage 3 (ITT) - Onet-le-Château  › Rodez ,19,,,2002
23.05,88,,Stage 2 - Carcassonne  › Villefranche-de-Rouergue  ,205,,,2002
22.05,119,,Stage 1 - Salses-le-Château  › Carcassonne  ,191,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,58,,General classification ,,,,2002
28.04,56,,Stage 3 - Haro › Logroño ,192,,,2002
27.04,63,63,Stage 2 - Bodegas Lan › Albelda de Iregua ,222,,,2002
26.04,76,76,Stage 1 - Autol › llegada en Calahorra ,159,,,2002
21.04,DNF,,Liège - Bastogne - Liège (CDM) ,258,,,2002
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2002
12.04,DNF,,Stage 5a - Villabona › Elgoibar ,94,,,2002
11.04,61,45,Stage 4 - Alasua › Villabona ,154,,,2002
10.04,73,55,Stage 3 - Vitoria › Alasua ,170,,,2002
09.04,72,63,Stage 2 - Zalla › Vitoria ,183,,,2002
