date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
24.02,OTL,,Stage 5 - Moca › Constanza,112,,
23.02,47,87,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,79,87,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,93,91,Stage 2 - Santo Domingo › Samaná,170,,
20.02,66,67,Stage 1 - Santo Domingo › Santo Domingo,142,,
24.06,4,,National Championships Dominican Republic - Road Race (NC),125.7,4,12
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,46,,General classification,,,
27.02,24,,Stage 9 -  Santo Domingo ›  Santo Domingo,84,,
26.02,28,48,Stage 8a - La Vega › Santo Domingo,115,,
26.02,77,52,Stage 8b (ITT) - Santo Domingo › Santo Domingo,10.4,,
25.02,39,49,Stage 7 - Santiago › Santiago,117,,
24.02,52,51,Stage 6 - Moca › Jarabacoa,153,,
23.02,40,56,Stage 5 - Santo Domingo › San Fco. De Macor,135,,
22.02,57,64,Stage 4 - San Cristobal › Bani,141.4,,
21.02,72,65,Stage 3 - Higuey › Santo Domingo,172,,
20.02,79,69,Stage 2b - La Romana › Higüey,53,,
20.02,58,64,Stage 2a - Santo Domingo › La Romana,104.4,,
19.02,74,69,Stage 1 - Santo Domingo › Santo Domingo,84,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,90,,General classification,,,
27.02,96,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario,116.2,,
26.02,96,,Stage 9 - San Cristóbal › Bani,141.4,,
25.02,109,,Stage 8 (ITT) - Santo Domingo Mirador Sur › Santo Domingo Mirador Sur,10.4,,
25.02,98,,Stage 7 - La Vega › Santo Domingo,115,,
24.02,78,,Stage 6 - Moca › Jarabacoa,153,,
23.02,78,,Stage 5 - Santo Domingo › San Francisco de Macoris,135,,
22.02,102,,Stage 4 - Higuey › Santo Domingo,168,,
21.02,110,,Stage 3 - La Romana › Higüey,53,,
21.02,106,,Stage 2 - Santo Domingo › La Romana,104,,
20.02,74,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia,120,,
