date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,25,,Youth classification,,,
,82,,General classification,,,
17.04,98,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,28,88,Stage 4 - Doboj › Prijedor,165.5,,
15.04,92,93,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,76,78,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,15,78,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,72,,GP Adria Mobil (1.2),182.8,,
24.03,68,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,
06.03,61,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,22,,Youth classification,,,
,13,,Mountains classification,,,
,10,,Points classification,,,
,60,,General classification,,,
12.09,57,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,65,60,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,1,21,Stage 2 - Mionica › Čačak,144,5,7
09.09,46,46,Stage 1 - Požarevac › Mionica,147.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,18,,Youth classification,,,
,35,,Points classification,,,
05.09,70,,Stage 5 - Bucharest › Bucharest,98.6,,
,73,,General classification,,,
04.09,35,79,Stage 4 - Brasov › Bucharest,159.3,,
03.09,62,80,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,85,85,Stage 2 - Deva › Păltiniș,154.9,,
01.09,52,55,Stage 1 - Timișoara › Deva,201.5,,
31.08,57,57,Prologue - Timișoara › Timișoara,4,,
28.08,19,,Adriatic Race (1.2),,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,22,,Youth classification,,,
,29,,Points classification,,,
,70,,General classification,,,
07.08,72,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,11,79,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,15,81,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,89,89,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,32,,Youth classification,,,
,84,,General classification,,,
05.07,82,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,34,76,Stage 4 - Sliven › Burgas,108,,
03.07,22,79,Stage 3 - Troyan › Sliven,180,,
02.07,75,83,Stage 2 - Plovdiv › Troyan,113,,
01.07,75,61,Stage 1 - Sofia › Plovdiv,178,,
30.06,62,62,Prologue - Sofia › Sofia,1,,
20.06,6,,National Championships Serbia - Road Race (NC),150,1,5
18.06,2,,National Championships Serbia U23 - ITT (NC),20,,15
18.06,4,,National Championships Serbia - ITT (NC),20,,5
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,37,,Youth classification,,,
,133,,General classification,,,
25.04,124,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,140,132,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,125,119,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,54,54,Stage 1 - Belgrade › Šabac,89.7,,
19.09 » 20.09,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,1,,Points classification,,,
,4,,General classification,,36,
20.09,2,,Stage 2 - Belgrade › Belgrade,94.5,12,
19.09,4,4,Stage 1 - Belgrade  › Belgrade ,100,5,
12.09,4,,National Championships Serbia MJ - Road Race (NC),89.25,5,
26.08 » 28.08,,,Visegrad 4 Juniors (2.Ncup),,,
,30,,General classification,,5,
28.08,40,,Stage 3 - Vásárosnamény  › Nyíregyháza,107.3,,
27.08,16,37,Stage 2b - Ibrány › Ibrány,69,,
27.08,48,45,Stage 2a (ITT) - Nyíregyháza › Nyíregyháza,4.5,,
26.08,60,59,Stage 1 - Vásárosnamény › Nyíregyháza,95,,
21.08,2,,National Championships Serbia MJ - ITT (NC),,8,
06.07 » 07.07,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,10,,Youth classification,,,
,23,,General classification,,,
07.07,26,,Stage 2 - Bogosavac › Bogosavac,120,,
06.07,12,12,Stage 1b - Autodrome Navak › Autodrome Navak,98.2,,
30.06,1,,National Championships Serbia MJ - Road Race (NC),95,20,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
31.05,DNF,,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,117,117,Prologue - Échichens › Échichens,5.2,,
