date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 15.04,,,Tour du Maroc (2.2),,,
13.04,DNS,,Stage 8 - Agadir › Essaouira,170,,
12.04,16,9,Stage 7 - Taroudant › Agadir,110.3,,
11.04,21,9,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,14,8,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,12,9,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,26,4,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,13,4,Stage 2 - Fès › Khénifra,158.1,,
06.04,3,3,Stage 1 - Rabat › Meknès,135.2,1,1
18.02,DNF,,African Continental Championships - Road Race (CC),156,,
14.02,4,,African Continental Championships - TTT (CC),40,6,7.5
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,9,,General classification,,16,25
21.01,7,,Stage 7 - Bikélé › Libreville,140,2,
20.01,14,9,Stage 6 - Bitam › Oyem,115,,
19.01,6,10,Stage 5 - Oyem › Ambam ,141,3,
18.01,5,11,Stage 4 - Ndjolé › Mitzic,182,4,
17.01,13,8,Stage 3 - Fougamou › Lambaréné,114,,
16.01,12,18,Stage 2 - Ndendé › Fougamou ,173,,
15.01,30,30,Stage 1 - Kango › Lambaréné,146.6,,
27.10 » 05.11,,,Tour du Faso (2.2),,,
,2,,Points classification,,,
,1,,General classification,,25,40
05.11,7,,Stage 10 - Korsimoro › Ouagadougou,110.7,,
04.11,2,1,Stage 9 - Dedougou › Koudougou,131,2,3
03.11,2,1,Stage 8 - Bobo Dioulasso › Dedougou,171.6,2,3
02.11,2,2,Stage 7 - Banfora › Bobo Dioulasso,120,2,3
01.11,58,3,Stage 6 - Dano › Gaoua,113,,
31.10,3,4,Stage 5 - Kokologho › Boromo,136,1,1
30.10,2,3,Stage 4 - Yako › Ziniare,143,2,3
29.10,9,3,Stage 3 - Bousse › Ouahigouya,130,,
28.10,2,1,Stage 2 - Garango › Zorgho,95,2,3
27.10,7,4,Stage 1 - Koulbila › Tenkodogo,139,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,15,,Youth classification,,,
,7,,Mountains classification,,,
,34,,General classification,,,
13.10,27,,Stage 6 - Tabriz › Tabriz,114,,
12.10,16,34,Stage 5 - Sarein › Tabriz,191.7,,
11.10,46,35,Stage 4 - Tabriz › Sarein,196.2,,
10.10,59,29,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,28,29,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,26,28,Stage 1 - Tabriz › Urmia,144.1,,
24.09,DNF,,World Championships - Road Race (WC),267.5,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,4,,Points classification,,,
,3,,General classification,,14,25
27.08,9,,Stage 3 - Qili › Qili,138,,
26.08,7,2,Stage 2 - Qili › Qili,150,,
25.08,3,3,Stage 1 - Qili › Qili,135,1,1
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,104,,General classification,,,
15.08,91,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,85,105,Stage 9 - Lousã › Guarda,184.1,,
13.08,99,111,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,52,111,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,98,116,Stage 6 - Braga › Fafe,182.7,,
09.08,45,119,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,107,121,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,120,124,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,100,123,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,125,126,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,109,109,Prologue - Lisboa › Lisboa,5.4,,
31.07,38,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
02.06,DNF,,Stage 1 - Penamacor › Celorico da Beira,199,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,5,,Mountains classification,,,
,11,,Points classification,,,
,41,,General classification,,,
16.04,17,,Stage 10 - Rabat › Casablanca,120,,
15.04,23,42,Stage 9 - Meknès › Rabat,138.2,,
14.04,16,42,Stage 8 - Fès › Meknès,148.5,,
13.04,22,44,Stage 7 - Guercif › Fès,184.5,,
12.04,1,44,Stage 6 - Nador › Oujda,161,5,7
11.04,6,44,Stage 5 - El Hoceima › Nador,155,,
10.04,43,44,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,60,33,Stage 3 - Tanger › Martil,145.1,,
08.04,16,20,Stage 2 - Kènitra › Larache,146,,
07.04,21,24,Stage 1 - Benslimane › Kènitra,148.7,,
11.03 » 19.03,,,Tour du Cameroun (2.2),,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,30
19.03,1,,Stage 8 - Ebolowa › Yaoundé,151.7,5,7
18.03,17,2,Stage 7 - Boumnyebel › Mbalmayo,119,,
16.03,8,2,Stage 6 - Douala › Kribi,157,,
15.03,2,2,Stage 5 - Douala › Douala,108,2,3
14.03,1,2,Stage 4 - Limbé › Kumba,98,5,7
13.03,5,5,Stage 3 - Mbanga › Limbé,101,,
12.03,4,5,Stage 2 - Bafoussam › Bafoussam,101,,
11.03,4,6,Stage 1 - Yaoundé › Bafia,121,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,4,,Mountains classification,,,
,14,,Points classification,,,
,4,,General classification,,36,60
05.03,11,,Stage 7 - Owendo › Libreville,137.5,,
04.03,11,4,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,6,4,Stage 5 - Lambaréné › Kango,140,3,
01.03,22,17,Stage 3 - Mounana › Koulamoutou,157,,
28.02,23,16,Stage 2 - Leconi › Franceville,98,,
27.02,15,16,Stage 1 - Moanda › Akiéni,147,,
21.02 » 23.02,,,Tour Cycliste International La Provence (2.1),,,
22.02,DNF,,Stage 2 - Miramas › La Ciotat,158.6,,
21.02,130,130,Stage 1 - Aubagne › Istres,205.9,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
19.02,DNF,,Stage 2 - Draguignan › Draguignan,206.8,,
18.02,125,125,Stage 1 - Le Cannet-des-Maures › Saint-Paul-en-Forêt,153.7,,
12.02,DNS,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,
11.02,DNS,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,6,,Challenge du Prince - Trophée Princier (1.2),120,1,10
06.02,3,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,7,25
05.02,25,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),104,,
03.02,23,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,,
16.10,DNF,,World Championships - Road Race (WC),257.3,,
24.09 » 30.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,5,,General classification,,8,15
30.09,13,,Stage 7 - Daloa › Bouaflé,96.9,,
29.09,5,5,Stage 6 - Yakro › Daloa,138.7,,
28.09,4,5,Stage 5 (ITT) - Dimbokro › Toumodi,16.3,,
27.09,3,3,Stage 4 - Dimbokro › Dimbokro,76,1,1
26.09,2,4,Stage 3 - Bouaké › Daoukro,160,2,3
25.09,7,8,Stage 2 - Bouaké › Dabakala,132.8,,
24.09,10,10,Stage 1 - Bouaké › Bouaké,89.1,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
05.04,DNF,,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,19,1,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,13,1,Stage 3 - Fes › Khenifra,158.1,,
02.04,18,1,Stage 2 - Meknes › Fes,140.8,,
01.04,1,1,Stage 1 - Rabat › Meknes,135.2,5,7
