date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08,91,,B World Championships - Road Race (WC) ,161,,,2007
24.05 » 27.05,,,Ronde de l'Isard (2.2U) ,,,,2007
27.05,DNF,,Stage 4 - Tarascon/Ariège › Saint Girons ,150,,,2007
26.05,8,,Stage 3 (ITT) - Saverdun › Saverdun ,24.4,,,2007
25.05,87,,Stage 2 - Arbas › Guzet Neige ,170,,,2007
29.04,26,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2007
21.04,52,,Liège-Bastogne-Liège U23 (1.Ncup) ,183.4,,,2007
30.03 » 01.04,,,Grand Prix du Portugal (2.Ncup) ,,,,2007
,17,,Points classification ,,,,2007
,27,,General classification ,,,,2007
01.04,39,,Stage 3 - Felgueiras › Felgueiras ,139.2,,,2007
31.03,17,,Stage 2 - Felgueiras › Lixa ,159.5,,,2007
30.03,7,,Stage 1 - Felgueiras › Felgueiras ,165.2,,,2007
08.10,111,,Paris-Tours Espoirs (1.2U) ,185,,,2006
23.09,DNF,,World Championships U23 - Road Race (WC) ,177.2,,,2006
20.09,37,,World Championships U23 - ITT (WC) ,39.54,,,2006
15.09 » 16.09,,,Tour de la Somme (2.2) ,,,,2006
,14,,General classification ,,,,2006
15.09,13,,Stage 1 - Conty › Conty ,148.2,,,2006
28.05,OTL,,Paris - Roubaix Espoirs (1.2U) ,179.6,,,2006
01.05,6,,Liège-Bastogne-Liège U23 (1.2U) ,179,1,,2006
19.03,27,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
17.03,29,,Classic Loire Atlantique (1.2) ,168,,,2006
05.03,6,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160,1,,2006
24.09,102,,World Championships U23 - Road Race (WC) ,168,,,2005
21.09,35,,World Championships U23 - ITT (WC) ,37.9,,,2005
19.05 » 23.05,,,Ronde de l'Isard (2.2) ,,,,2005
,15,,Youth classification ,,,,2005
,7,,Mountains classification ,,,,2005
,30,,General classification ,,,,2005
23.05,49,,Stage 5 - La Bastide de Serou › Saint-Girons ,142,,,2005
22.05,21,22,Stage 4 - Laroques d'Olmes › Lezat/Leze ,101.7,,,2005
21.05,35,23,Stage 3 - Vicdessos Auzat › Lavelanet ,82.8,,,2005
20.05,22,24,Stage 2 - Saverdun › Goulier Neige ,148.2,,,2005
19.05,30,31,Stage 1 - Saint-Girons › Aulus-les-Bains ,115.5,,,2005
01.05,3,,Liège-Bastogne-Liège U23 (1.2) ,178.5,7,,2005
24.04,68,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,91,83,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163,,,2005
15.04,31,10,Stage 3 - Vendome › Villebarou ,178,,,2005
14.04,12,19,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,20,22,Stage 1 - Blois › Meusnes ,178,,,2005
03.04,31,,Tour du lac Léman (1.2) ,183,,,2005
20.03,39,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178,,,2005
18.03,37,,Classic Loire Atlantique (1.2) ,173,,,2005
01.10,83,,World Championships U23 - Road Race (WC) ,177,,,2004
27.09,44,,World Championships U23 - ITT (WC) ,36.75,,,2004
11.10,76,,World Championships MJ - Road Race (WC) ,124,,,2003
08.10,49,,World Championships MJ - ITT (WC) ,20.8,,,2003
12.10,18,,World Championships MJ - Road Race (WC) ,128,12,,2002
09.10,50,,World Championships MJ - ITT (WC) ,23.2,,,2002
14.06 » 17.06,,,Trofeo Karlsberg (2.1) ,,,,2001
,49,,General classification ,,,,2001
