date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,122,,General classification,,5,
14.10,121,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,117,118,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,118,118,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,110,116,Stage 2 - Chong Li › Yanqing,111,,
10.10,123,123,Stage 1 - Chong Li › Zhangjiakou,167,,
14.09,96,,Grand Prix Cycliste de Montréal (1.UWT),205.7,5,
12.09,126,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
07.09,126,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,100,,Brussels Cycling Classic (1.HC),202,,
31.08,142,,GP Ouest France - Plouay (1.UWT),229.1,5,
24.08,DNF,,Vattenfall Cyclassics (1.UWT),245.9,,
22.08,72,,Arnhem Veenendaal Classic (1.1),195.7,,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
17.08,DNF,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,55,119,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,137,141,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,139,149,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,138,145,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,148,144,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,134,134,Stage 1 - Terneuzen › Terneuzen,181.9,,
02.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219.2,,
05.07 » 27.07,,,Tour de France (2.UWT),,,
,122,,Points classification,,,
,160,,General classification,,25,
27.07,139,,Stage 21 - Evry › Paris,137.5,,
26.07,148,160,Stage 20 (ITT) - Bergerac › Perigueux,54,,
25.07,127,158,Stage 19 - Maubourguet val d'Adour › Bergerac,208.5,,
24.07,150,160,Stage 18 - Pau › Hautacam,145.5,,
23.07,116,162,Stage 17 - Saint-Gaudens › Saint-Lary-Soulan (Pla d'Adet),124.5,,
22.07,156,166,Stage 16 - Carcassonne › Bagneres-de-Luchon,237.5,,
20.07,152,168,Stage 15 - Tallard › Nîmes,222,,
19.07,166,166,Stage 14 - Grenoble › Risoul,177,,
18.07,152,168,Stage 13 - Saint-Etienne › Chamrousse,197.5,,
17.07,171,172,Stage 12 - Bourg-en-Bresse › Saint-Etienne,185.5,,
16.07,171,172,Stage 11 - Besançon › Oyonnax,187.5,,
14.07,169,171,Stage 10 - Mulhouse › La Planche des Belles Filles,161.5,,
13.07,156,172,Stage 9 - Gerardmer › Mulhouse,170,,
12.07,165,166,Stage 8 - Tomblaine › Gerardmer,161,,
11.07,179,160,Stage 7 - Epernay › Nancy,234.5,,
10.07,49,149,Stage 6 - Arras › Reims,194,,
09.07,133,161,Stage 5 - Ypres › Arenberg Porte du Hainaut,155.5,,
08.07,144,172,Stage 4 - Le Touquet Paris-Plage › Lille,163.5,,
07.07,152,176,Stage 3 - Cambridge › London,155,,
06.07,187,183,Stage 2 - York › Sheffield,201,,
05.07,161,160,Stage 1 - Leeds › Harrogate,190.5,,
29.06,DNF,,National Championships France - Road Race (NC),251.7,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
,108,,General classification,,5,
15.06,118,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,129,116,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,123,116,Stage 6 - Grenoble › Poisy,178.5,,
12.06,127,116,Stage 5 - Sisteron › La Mure,184,,
11.06,74,102,Stage 4 - Montélimar › Gap,169.5,,
10.06,28,126,Stage 3 - Ambert › Le Teil,194,,
09.06,145,136,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
