date,result ranking,general classification,race name,distance,PCS point,UCI point
20.04,23,,Arno Wallaard Memorial (1.2),183.9,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,70,,General classification,,,
14.04,17,,Stage 10 - Settat › Casablanca,123,,
13.04,60,72,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,61,74,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,71,74,Stage 7 - Fès › Meknès,144,,
10.04,31,64,Stage 6 - Guercif › Fès,181,,
09.04,76,72,Stage 5 - Nador › Oujda,154,,
08.04,21,72,Stage 4 - Al Hoceima › Nador,128,,
07.04,91,76,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,19,60,Stage 2 - Tanger › Martil,140.5,,
05.04,70,70,Stage 1 - Souk el Arbaa › Tanger,159,,
23.02,40,,Ster van Zwolle (NAT),,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,31,,Youth classification,,,
,59,,General classification,,,
13.10,15,,Stage 6 - Tabriz › Tabriz,114,,
12.10,71,60,Stage 5 - Sarein › Tabriz,191.7,,
11.10,51,53,Stage 4 - Tabriz › Sarein,196.2,,
10.10,54,57,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,76,44,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,8,8,Stage 1 - Tabriz › Urmia,144.1,1,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
03.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191,,
06.08,DNF,,Antwerpse Havenpijl (1.2),168,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,113,107,Stage 2 - Ploërdut › Callac,83,,
29.07,57,57,Stage 1 - Calanhel › Plouray ,198.3,,
09.07,17,,Midden Brabant-Poort Omloop (1.2),197.2,,
07.07,DNF,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
25.06,65,,National Championships Netherlands - Road Race (NC),235,,
11.06,DNF,,Ronde van Limburg (1.1),200,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
14.05,75,,Profronde van Noord-Holland (1.2),199.6,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
22.04,40,,Arno Wallaard Memorial (1.2),184,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
16.04,DNF,,Stage 5 - Blois › Blois,97.5,,
15.04,120,114,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,105,101,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,111,14,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,75,75,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03,50,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,DNF,,Ronde van Drenthe (1.1),206.2,,
04.03,39,,Craft Ster van Zwolle (NAT),,,
10.09,31,,De Kustpijl (1.2),199,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,42,,Youth classification,,,
,71,,General classification,,,
04.09,66,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,57,82,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,88,92,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,92,101,Stage 2 - Stord › Odda,212.5,,
31.08,125,125,Stage 1 - Os › Bergen,146.9,,
23.08,91,,GP Stad Zottegem (1.1),190.1,,
19.08,58,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,114,109,Stage 3 - Carhaix › Carhaix,100,,
31.07,69,79,Stage 2 - Ploërdut › Callac,82.2,,
30.07,89,89,Stage 1 - Calanhel › Plouray,194.8,,
24.06,37,,National Championships Netherlands U23 - Road Race (NC),175,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,15,,Points classification,,,
,117,,General classification,,,
19.06,73,,Stage 5 - Someren › Boxtel,186,,
18.06,130,124,Stage 4 - Verviers › La Gileppe,186,,
17.06,121,71,Stage 3 - Buchten › Buchten,210,,
16.06,3,27,Stage 2 - Oss › Oss,186,7,3
15.06,108,108,Stage 1 (ITT) - Goes › Goes,6.4,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,16,,Youth classification,,,
,30,,Points classification,,,
,44,,General classification,,,
12.06,49,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,11,38,Stage 3 - Laigneville › Laigneville,190,,
10.06,37,43,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,46,48,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,21,,Youth classification,,,
,44,,General classification,,,
29.05,64,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,26,25,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,47,49,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
14.05,13,,Ronde van Overijssel (1.2),199,,
23.04,8,,Arno Wallaard Memorial (1.2),184,,3
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,
,21,,General classification,,,
16.04,14,,Stage 3 - Goes  › Goes ,177.2,,
15.04,10,23,Stage 2 - Kamperland ›  Zierikzee,124,,
15.04,7,31,Stage 1 (TTT) - Tholen › Tholen,23,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,31,,Youth classification,,,
,15,,Mountains classification,,,
,32,,Points classification,,,
,64,,General classification,,,
27.03,12,,Stage 6 - Coutances  › Caen,150,,
26.03,71,94,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,82,98,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,88,108,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,110,111,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,54,60,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,62,62,Prologue - Carentan › Carentan,6.4,,
13.03,20,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
05.03,8,,Craft Ster van Zwolle (1.2),177,,3
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,16,,Youth classification,,,
,44,,General classification,,,
11.11,47,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,50,50,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,11,,Youth classification,,,
,48,,Points classification,,,
,29,,General classification,,,
08.11,70,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,77,29,Stage 8 - Haining › Yanguan,143.6,,
06.11,56,28,Stage 7 - Wuxing › Changxing,139.5,,
05.11,59,29,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,22,29,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,86,66,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,104,14,Stage 3 - Haimen › Haimen,133,,
01.11,40,12,Stage 2 - Nantong › Haimen,120.9,,
31.10,33,38,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
13.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
11.10,122,,Paris-Tours Espoirs (1.2U),182.5,,
08.10,77,,Paris-Bourges (1.1),186.2,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,2,,Mountains classification,,,
,37,,General classification,,,
30.08,36,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,8,45,Stage 1 (TTT) - Leersum › Leersum,28.65,,
26.08,33,,Druivenkoers - Overijse (1.1),197.6,,
23.08,16,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,5,
21.08,14,,Arnhem-Veenendaal Classic (1.1),199.7,7,
11.08 » 15.08,,,Tour de l'Ain (2.1),,,
,22,,Youth classification,,,
,19,,Points classification,,,
,72,,General classification,,,
15.08,76,,Stage 4 - Nantua › Lelex-Mont Jura,141,,
14.08,88,80,Stage 3 - Lagnieu › Bellignat,144.2,,
13.08,10,39,Stage 2 - Feillens › Pont-de-Vaux,158.1,,
12.08,12,39,Stage 1 - La Plaine Tonique à Montrevel-en-Bresse › Sain-Vulbas,153,,
11.08,40,40,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
09.08,19,,Antwerpse Havenpijl (1.2),181,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,36,,Youth classification,,,
,11,,Mountains classification,,,
,10,,Points classification,,,
,64,,General classification,,,
03.08,86,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,61,53,Stage 3 - Carhaix › Carhaix,110.2,,
