date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,DNF,,Giro del Piemonte (1.HC),207,,
28.09,DNF,,Milano-Torino (1.HC),186,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
04.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,68,,General classification,,,
09.07,72,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,41,70,Stage 6 - Graz › Stegersbach,195.9,,
07.07,55,72,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,70,76,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,73,93,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,108,103,Stage 2 - Mondsee › Steyr,205.5,,
03.07,111,103,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,121,121,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
16.06 » 19.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
18.06,DNF,,Stage 4 - Saint-Gaudens › Val d'Azur Couraduque,184.9,,
17.06,20,94,Stage 3 (ITT) - Albi › Albi,13.4,,
17.06,66,98,Stage 2 - Saint-Pierre-de-Trivisy › Albi,92.4,,
16.06,101,101,Stage 1 - Saint-Pons-de-Thomières › Bessieres,196,,
06.05 » 29.05,,,Giro d'Italia (2.UWT),,,
,128,,General classification,,20,
29.05,58,,Stage 21 - Cuneo › Torino,163,,
28.05,134,129,Stage 20 - Guillestre › Sant'Anna di Vinadio,134,,
27.05,134,127,Stage 19 - Pinerolo › Risoul ,162,,
26.05,157,128,Stage 18 - Muggiò › Pinerolo,244,,
25.05,47,123,Stage 17 - Molveno  › Cassano d'Adda ,196,,
24.05,114,123,Stage 16 - Bressanone  › Andalo,132,,
22.05,72,126,Stage 15 (ITT) - Castelrotto  › Alpe di Siusi ,10.8,,
21.05,154,129,Stage 14 - Alpago › Corvara (Alta Badia),210,,
20.05,142,128,Stage 13 - Palmanova › Cividale del Friuli,170,,
19.05,37,127,Stage 12 - Noale › Bibione ,182,,
18.05,144,129,Stage 11 - Modena › Asolo,227,,
17.05,108,122,Stage 10 - Campi Bisenzio › Sestola,219,,
15.05,34,120,Stage 9 (ITT) - Radda in Chianti › Greve in Chianti,40.5,,
14.05,94,126,Stage 8 - Foligno › Arezzo,186,,
13.05,85,139,Stage 7 - Sulmona › Foligno,211,,
12.05,134,150,Stage 6 - Ponte › Roccaraso (Aremogna),157,,
11.05,171,143,Stage 5 - Praia a Mare › Benevento,233,,
10.05,139,141,Stage 4 - Catanzaro › Praia a Mare,200,,
08.05,134,131,Stage 3 - Nijmegen › Arnhem,190,,
07.05,117,56,Stage 2 - Arnhem › Nijmegen ,190,,
06.05,58,58,Stage 1 (ITT) - Apeldoorn  › Apeldoorn ,9.8,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,114,110,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,117,106,Stage 2 - Arco › Anras,220,,
19.04,5,28,Stage 1 (TTT) - Riva › Torbole,12.1,3,
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,152,132,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,139,125,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,160,160,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,1,128,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,8,7
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,146,,General classification,,,
21.02,147,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,89,165,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,40,169,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,177,176,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,103,103,Stage 1 - Lagos › Albufeira,163.6,,
14.02,70,,Clasica de Almeria (1.1),21,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,145,,General classification,,,
07.02,154,,Stage 5 - Valencia › Valencia,105.7,,
06.02,133,136,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,99,129,Stage 3 - Sagunto › Alzira,173.5,,
04.02,139,135,Stage 2 - Castellon › Fredes,163.3,,
03.02,103,103,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
31.01,135,,Trofeo Playa de Palma - Palma (1.1),161.5,,
29.01,OTL,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
28.01,62,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
,45,,General classification,,,
