date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,7,,Points classification,,,
,51,,General classification,,,
31.10,1,,Stage 9 - Baie-Mahault › Baie-Mahault,142,5,7
30.10,56,52,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,10,51,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,68,58,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,2,57,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,2,3
26.10,66,64,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,74,62,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,67,58,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,9,28,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,30,30,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,148,141,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,2,17,Stage 2 - Colmar › Altkirch,163.1,2,3
21.07,21,58,Prologue - Sausheim › Sausheim,4.3,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,84,74,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,41,43,Stage 1 - Illiers-Combray › Brou,120.4,,
20.09,102,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,DNF,,Brussels Cycling Classic (1.Pro),204,,
29.08,DNF,,Druivenkoers - Overijse (1.1),194.7,,
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
23.08,17,,National Championships France U23 - Road Race (NC),178.5,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,131,131,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,45,96,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,34,97,Prologue - Sausheim › Sausheim,4.3,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
16.06,DNF,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,32,99,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,110,109,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,90,90,Stage 1 - Couloisy › Clermont,126.7,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,45,,Youth classification,,,
,8,,Mountains classification,,,
,88,,General classification,,,
26.05,99,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,70,65,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,12,19,Stage 1 - Gavrelle › Épinoy,125.7,,
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,77,,L'Etoile d'Or (1.Ncup),180,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
28.04,DNF,,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,133,117,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,10,96,Stage 2 - Bannalec › Quimperlé,169.4,,
