date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
,1,,General classification ,,25,,2006
26.05,1,1,Stage 2 - Lormont › Braud-et-Saint-Louis ,170,5,,2006
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
,51,,General classification ,,,,2006
01.05,76,,Stage 8 - Fougeres › Dinan ,168.4,,,2006
30.04,31,51,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,82,76,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,95,,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,38,37,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
27.04,26,39,Stage 3 - Concarneau › Hennebont ,158.3,,,2006
26.04,45,44,Stage 2 - Saint-Brieuc › Concarneau ,160.2,,,2006
25.04,57,,Stage 1 - Saint-Brieuc › Saint-Brieuc ,142,,,2006
12.04 » 16.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2006
,3,,General classification ,,14,,2006
15.04,3,,Stage 4 - Vineuil › Salbris ,184,1,,2006
12.04,2,,Stage 1 - Blois › Blois ,157,2,,2006
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,73,64,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163,,,2005
15.04,52,43,Stage 3 - Vendome › Villebarou ,178,,,2005
14.04,49,46,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,47,46,Stage 1 - Blois › Meusnes ,178,,,2005
20.03,58,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178,,,2005
13.03,3,,Bordeaux - Saintes (1.2) ,174.7,7,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,24,,General classification ,,,,2005
,24,,General classification ,,,,2005
20.02,29,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73,,,2005
19.02,16,,Stage 1 - Urrugne › Urrugne ,167,,,2005
12.06 » 13.06,,,Tour du Tarn-et-Garonne (2.6) ,,,,2004
,20,,General classification ,,,,2004
13.06,9,,Stage 3 - Caussade › Montauban ,102,,,2004
13.06,4,,Stage 2 - Valence d'Agen › Caussade ,76.2,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,59,,General classification ,,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,88,,General classification ,,,,2004
14.03,7,,Bordeaux - Saintes (1.6) ,175,,,2004
07.03,5,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,2,,2004
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,27,,General classification ,,,,2003
16.03,15,,Bordeaux - Saintes (1.6) ,,,,2003
22.02 » 23.02,,,Criterium des Espoirs (2.5) ,,,,2003
,31,,General classification ,,,,2003
23.02,9,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz ,56,,,2003
23.02,57,,Stage 2 - Cibourne › Col d'Ibardin ,80,,,2003
22.02,74,,Stage 1 - Urrugne › Saint-Jean-de-Luz ,152,,,2003
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
26.04,7,,Stage 2 - Quintin › Batz-sur-Mer ,184.9,,,2000
25.04,6,,Stage 1 - Perros-Guirec › Perros-Guirec ,125.8,,,2000
03.09 » 12.09,,,Tour Trans Canada (2.4) ,,,,1999
,23,,Mountains classification ,,,,1999
,32,,Points classification ,,,,1999
,55,,General classification ,,,,1999
12.09,61,,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4,,,1999
11.09,77,53,Stage 9 - Hamilton › Niagara ,133.5,,,1999
10.09,84,45,Stage 8 - Vaughan › Hamilton ,145.6,,,1999
09.09,57,18,Stage 7 - Kingston › Port Hope ,184,,,1999
08.09,42,18,Stage 6 - Hull › Kingston ,206,,,1999
07.09,58,16,Stage 5 - Laval › Hull ,179.1,,,1999
06.09,29,16,Stage 4 - Montreal › Montreal ,123.2,,,1999
05.09,31,3,Stage 3 - Trois-Rivières › Montreal ,178.3,,,1999
04.09,40,3,Stage 2 - Quebec › Trois-Rivières ,174,,,1999
03.09,3,3,Stage 1 - Quebec › Quebec ,130.5,7,,1999
02.08,1,,Mi Aout Bretonne - Prix du Calvaire (1.5) ,162,15,,1999
