date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08 » 11.08,,,Ruta del Centro	 (2.2) ,,,,2013
11.08,DNF,,Stage 6 - Zacatecas › Zacatecas ,84.5,,,2013
10.08,55,75,Stage 5 - Aguascalientes › Zacatecas ,,,,2013
09.08,67,80,Stage 4 - Aguascalientes › Aguascalientes ,104.4,,,2013
08.08,79,82,Stage 3 - Luis Potosí › Aguascalientes ,160,,,2013
07.08,67,83,Stage 2 - Querétaro › San Luis Potosí ,188,,,2013
06.08,97,92,Stage 1 - Querétaro › Querétaro ,96,,,2013
30.06,1,,National Championships Panama - Road Race (NC) ,130,15,40,2013
27.06,5,,National Championships Panama - ITT (NC) ,30,,,2013
06.08 » 11.08,,,Ruta del Centro	 (2.2) ,,,,2013
11.08,DNF,,Stage 6 - Zacatecas › Zacatecas ,84.5,,,2013
10.08,55,75,Stage 5 - Aguascalientes › Zacatecas ,,,,2013
09.08,67,80,Stage 4 - Aguascalientes › Aguascalientes ,104.4,,,2013
08.08,79,82,Stage 3 - Luis Potosí › Aguascalientes ,160.0,,,2013
07.08,67,83,Stage 2 - Querétaro › San Luis Potosí ,188.0,,,2013
06.08,97,92,Stage 1 - Querétaro › Querétaro ,96.0,,,2013
30.06,1,,National Championships Panama - Road Race (NC) ,130.0,15,40,2013
27.06,5,,National Championships Panama - ITT (NC) ,30.0,,,2013
31.05 » 03.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2012
02.06,DNF,,Stage 3 - Kenogami  › Kenogami  ,141.0,,,2012
01.06,75,74,Stage 2 - La Baie › La Baie ,151.0,,,2012
31.05,55,56,Stage 1 - Jonquière › Jonquière ,140.7,,,2012
