date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,28,,Youth classification,,,
,82,,General classification,,,
07.05,113,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,74,76,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,105,106,Stage 1 - Zlotoryja › Jawor,166,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,70,,General classification,,,
30.07,78,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,65,59,Stage 2 - Teresin › Teresin,168,,
28.07,103,67,Stage 1 - Kozienice › Kozienice,165,,
27.07,67,67,Prologue - Warszawa › Warszawa,2.5,,
26.06,78,,National Championships Germany - Road Race (NC),215.6,,
24.06,24,,National Championships Germany - ITT (NC),41,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,105,,General classification,,,
12.06,102,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,109,109,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,88,114,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,119,118,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,125,125,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,112,112,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
08.05,DNF,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,118,83,Stage 2 - G?ogow  › Pokowice,117,,
06.05,81,81,Stage 1 - Chojnow › Zlotoryja ,185.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
26.06,68,,National Championships Germany U23 - ITT (NC),30,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,32,,Youth classification,,,
,63,,General classification,,,
19.04,73,,Stage 5 - Blois › Blois,97.5,,
18.04,82,71,Stage 4 - Angé › Angé,171,,
17.04,92,93,Stage 3 - Freteval › Vendôme,209,,
16.04,108,104,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,115,123,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
15.06,69,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
,59,,General classification,,,
01.06,61,,Stage 5 - Berlin › Berlin,178.8,,
31.05,63,54,Stage 4 - Rudow › Rudow,146.4,,
30.05,63,46,Stage 3 - Baruth › Baruth,110.7,,
30.05,47,47,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
29.05,53,53,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
18.05,112,,Garmin Velothon Berlin (1.1),175.1,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,18,,General classification,,,
04.05,55,,Stage 6 - Dąbrowa Tarnowska › Tarnów,148,,
03.05,61,18,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,106,20,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,24,20,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,31,56,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,137,138,Stage 1 - Veszprem › Veszprem,109,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,157,155,Stage 3 - Savigny › Vendôme,208,,
17.04,165,163,Stage 2 - Montoire › Villebarou,198,,
16.04,159,159,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,73,,General classification,,,
08.09,76,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,87,69,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,73,63,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,70,70,Stage 1 - Třeboň › Nová Bystřice,53.3,,
21.06,23,,National Championships Germany U23 - ITT (NC),25.3,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,54,,General classification,,,
15.06,63,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,66,56,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,63,63,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,69,60,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,79,64,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,79,54,Stage 2 - Behringen › Behringen,185.8,,
09.06,52,54,Stage 1 - Erfurt › Erfurt,170,,
08.06,54,54,Prologue - Sülzenbrücken › Holzhausen,4.1,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,52,,General classification,,,
18.05,43,,Stage 6 - Reuver › Reuver,79.7,,
18.05,18,53,Stage 5 (ITT) - Reuver › Reuver,13.8,,
17.05,50,55,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,70,86,Stage 3 - Ulft › Gendringen,157.8,,
15.05,93,99,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,70,97,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,115,115,Prologue - Katwijk › Katwijk,3.2,,
09.05 » 12.05,,,Tour de Berlin (2.2U),,,
12.05,DNF,,Stage 5 - Berlin › Berlin,182.1,,
11.05,77,33,Stage 4 - Rudow › Rudow,158.6,,
10.05,74,31,Stage 3 - Baruth( Mark) › Baruth( Mark),123,,
10.05,7,26,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark),19.2,,
09.05,43,43,Stage 1 - Birkenwerder › Birkenwerder,164,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,3,,Mountains classification,,,
,25,,Points classification,,,
,24,,General classification,,,
05.05,77,,Stage 4 - Radłów › Tarnów,118,,
04.05,6,24,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,59,25,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,46,31,Stage 1 - Dohňany › Dohňany,154,,
01.05,53,53,Prologue - Dohňany › Dohňany,2,,
22.06,32,,National Championships Germany U23 - ITT (NC),33.68,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,82,,General classification,,,
15.06,82,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,64,81,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,76,80,Stage 5 - Treffurt › Treffurt,186,,
12.06,81,84,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,96,90,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
