date,result ranking,general classification,race name,distance,PCS point,UCI point
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
,10,,Mountains classification,,,
,59,,General classification,,,
12.08,67,,Stage 4 - Lélex › Culoz,111.2,,
11.08,58,58,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,66,39,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,,
09.08,62,39,Stage 1 - Polliat › Trévoux,141.1,,
08.08,51,51,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,8,,Mountains classification,,,
,24,,General classification,,,
18.06,18,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,24,36,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,51,40,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,72,40,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,12,12,Stage 1 - La Léchère  › Aussois ,145,,
20.05,70,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
06.05,DNF,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,41,52,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,74,76,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,97,97,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
25.09,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
24.09,DNF,,Giro dell'Emilia (1.HC),213,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
11.09,32,,Tour du Doubs - Conseil Général (1.1),182.8,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,18,,Mountains classification,,,
,58,,General classification,,,
04.09,62,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,41,68,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,93,77,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,51,54,Stage 2 - Stord › Odda,212.5,,
31.08,43,44,Stage 1 - Os › Bergen,146.9,,
23.08,108,,GP Stad Zottegem (1.1),190.1,,
21.08,63,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08,51,,Arnhem-Veenendaal Classic (1.1),198.5,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,55,,General classification,,,
07.08,20,,Stage 7 - Park City › Park City,125.7,,
06.08,71,71,Stage 6 - Snowbasin  › Snowbird ,183.1,,
05.08,79,68,Stage 5 - Antelope Island › Bountiful,186,,
04.08,66,68,Stage 4 - Lehi › Kearns,154,,
03.08,86,72,Stage 3 - Richfield › Payson,191.8,,
02.08,82,70,Stage 2 - Escalante › Torrey,159,,
01.08,52,54,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
20.07,21,,Grand Prix Cerami (1.1),211,,3
26.06,57,,National Championships France - Road Race (NC),248.9,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
,11,,Mountains classification,,,
,17,,Points classification,,,
,29,,General classification,,,
19.06,4,,Stage 5 - Moutiers › Cluses,130,,
18.06,25,48,Stage 4 (ITT) - St Michel de Maurienne › St Martin de la Porte,7.5,,
18.06,74,48,Stage 3 - Chambéry › Modane,123,,
17.06,42,40,Stage 2 - Barby › Les Déserts,118,,
16.06,26,26,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,55,,General classification,,,
05.06,65,,Stage 4 - Mersch › Luxembourg,178.2,,
04.06,57,57,Stage 3 - Eschweiler (Wiltz) › Differdange,177.4,,
03.06,54,63,Stage 2 - Rosport › Schifflange,162.8,,
02.06,88,99,Stage 1 - Luxembourg › Hesperange,170.6,,
01.06,104,104,Prologue - Luxembourg › Luxembourg,2.8,,
29.05,46,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,88,,General classification,,,
15.05,88,,Stage 3 - Saint-Quentin › Guise,170.2,,
14.05,93,91,Stage 2 - Feuquières-en-VImeu › Flixecourt,180.3,,
13.05,94,94,Stage 1 - Chaumont-en-Vexin › Formerie ,176.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
26.03 » 27.03,,,Critérium International (2.HC),,,
27.03,DNF,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,171.5,,
26.03,58,55,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
26.03,89,89,Stage 1 - Porto-Vecchio › Porto-Vecchio,90.5,,
13.03,47,,Paris-Troyes (1.2),168,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,125,109,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,86,86,Prologue - Middelkerke › Middelkerke,7,,
28.02,DNF,,Royal Bernard Drôme Classic (1.1),203.8,,
27.02,39,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),182.7,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
,38,,Points classification,,,
,80,,General classification,,,
25.02,100,,Stage 3 - La Ciotat › Marseille,171,,
24.02,65,61,Stage 2 - Miramas › Istres,180,,
23.02,66,66,Stage 1 - Aubagne › Cassis,169,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
13.02,DNF,,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,94,95,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,6,33,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
,10,,Mountains classification,,,
,13,,Points classification,,,
,38,,General classification,,,
07.02,73,,Stage 5 (ITT) - Alès › Alès,12,,
06.02,4,27,Stage 4 - Tavel › Laudun,148,5,
05.02,58,48,Stage 3 - Bessèges › Bessèges,152,,
04.02,57,48,Stage 2 - Nîmes › Mejannes Le Clap,153,,
03.02,60,59,Stage 1 - Bellegarde › Beaucaire,156,,
11.10,59,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
08.10,75,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,13,,Mountains classification,,,
,75,,General classification,,,
27.09,70,,Stage 2 - Mende › Mende,146,,
26.09,76,76,Stage 1 - Marvejols › Florac,151,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,38,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
13.09,76,,Tour du Doubs - Conseil Général (1.1),177,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,49,,Points classification,,,
,105,,General classification,,,
28.08,89,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,113,113,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,120,114,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,122,114,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,79,79,Stage 1 - Rochefort › Barbezieux,187,,
11.08 » 15.08,,,Tour de l'Ain (2.1),,,
,14,,Mountains classification,,,
,24,,General classification,,,
15.08,26,,Stage 4 - Nantua › Lelex-Mont Jura,141,,
14.08,17,17,Stage 3 - Lagnieu › Bellignat,144.2,,
13.08,37,24,Stage 2 - Feillens › Pont-de-Vaux,158.1,,
12.08,40,24,Stage 1 - La Plaine Tonique à Montrevel-en-Bresse › Sain-Vulbas,153,,
11.08,25,25,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
02.08,8,,La Poly Normande (1.1),157,18,8
04.07 » 26.07,,,Tour de France (2.UWT),,,
,84,,Points classification,,,
,141,,General classification,,25,
26.07,101,,Stage 21 - Sèvres › Paris,109.5,,
25.07,125,141,Stage 20 - Modane › l'Alpe d'Huez,110.5,,
24.07,94,141,Stage 19 - Saint-Jean-de-Maurienne › La Toussuire - Les Sybelles,138,,
23.07,66,142,Stage 18 - Gap › Saint-Jean-de-Maurienne,186.5,,
22.07,114,147,Stage 17 - Digne-Les-Bains › Pra-Loup,161,,
20.07,75,151,Stage 16 - Bourg-de-Péage › Gap,201,,
19.07,155,155,Stage 15 - Mende › Valence,183,,
18.07,119,142,Stage 14 - Rodez › Mende,178.5,,
17.07,149,148,Stage 13 - Muret › Rodez,198.5,,
16.07,59,147,Stage 12 - Lannemezan › Plateau de Beille,195,,
15.07,70,161,Stage 11 - Pau › Cauterets,188,,
14.07,103,176,Stage 10 - Tarbes › La Pierre-Saint-Martin,167,,
12.07,18,181,Stage 9 (TTT) - Vannes › Plumelec,28,,
11.07,170,181,Stage 8 - Rennes › Mûr-de-bretagne,181.5,,
10.07,110,179,Stage 7 - Livarot › Fougères,190.5,,
09.07,124,181,Stage 6 - Abbeville › Le Havre,191.5,,
08.07,182,183,Stage 5 - Arras › Amiens,189.5,,
07.07,179,182,Stage 4 - Seraing › Cambrai,223.5,,
06.07,131,177,Stage 3 - Antwerpen › Huy,159.5,,
05.07,102,183,Stage 2 - Utrecht › Neeltje Jans,166,,
04.07,185,185,Stage 1 (ITT) - Utrecht › Utrecht,13.8,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,17,,Points classification,,,
,5,,General classification,,8,10
21.06,10,,Stage 5 - Modane › Valmeinier,100,,
20.06,7,8,Stage 4 (ITT) - Orelle › Orelle,8.5,,
