date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,3,,National Championships Rwanda - Road Race (NC),150,7,60
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,27,,General classification,,,
19.11,18,,Stage 7 - Kigali  › Kigali ,120,,
18.11,34,29,Stage 6 - Kayonza › Kigali ,86,,
17.11,35,30,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,45,30,Stage 4 - Musanze › Nyamata,120.5,,
15.11,24,14,Stage 3 - Rubavu › Musanze,97.1,,
14.11,13,14,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,24,24,Stage 1 - Kigali › Huye ,120.3,,
12.11,39,39,Prologue - Kigali  › Kigali ,3.3,,
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
,13,,Mountains classification,,,
,14,,General classification,,,
02.09,20,,Stage 5 - Addis Abeba › Addis Abeba,114,,
31.08,9,14,Stage 4 - Arbaminch › Wolayita Sodo,122,,
30.08,16,15,Stage 3 - Wolayita Sodo › Arbaminch,117,,
29.08,29,16,Stage 2 - Alaba › Wolayita Sodo,90,,
28.08,13,13,Stage 1 - Wondo › Hawassa,120,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,73,,General classification,,,
13.08,81,,Stage 4 - Denver › Denver,120.1,,
12.08,85,73,Stage 3 - Denver  › Denver ,130,,
11.08,78,68,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,45,45,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,56,,General classification,,,
23.07,59,,Stage 5 - Bend › Bend,130.6,,
22.07,128,59,Stage 4,48.6,,
21.07,53,48,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,134,60,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,48,48,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
25.06,1,,National Championships Rwanda - Road Race (NC),187,15,70
24.06,9,,National Championships Rwanda - ITT (NC),41.8,,
13.11 » 20.11,,,Tour of Rwanda (2.2),,,
,9,,Mountains classification,,,
,21,,General classification,,,
20.11,16,,Stage 7 - Kigali › Kigali,108,,
19.11,30,22,Stage 6 - Musanze › Kigali,103.9,,
18.11,4,23,Stage 5 - Muhanga › Musanze,125.8,,
17.11,24,25,Stage 4 - Rusizi › Huye,140.7,,
16.11,23,26,Stage 3 - Karongi › Rusizi,115.9,,
15.11,36,28,Stage 2 - Kigali › Karongi,124.7,,
14.11,14,12,Stage 1 - Kigali › Ngoma,96.4,,
13.11,26,26,Prologue - Kigali › Kigali,3.3,,
24.09 » 30.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,11,,General classification,,,
30.09,9,,Stage 7 - Daloa › Bouaflé,96.9,,
29.09,7,11,Stage 6 - Yakro › Daloa,138.7,,
28.09,13,11,Stage 5 (ITT) - Dimbokro › Toumodi,16.3,,
27.09,9,9,Stage 4 - Dimbokro › Dimbokro,76,,
26.09,1,6,Stage 3 - Bouaké › Daoukro,160,5,7
25.09,23,16,Stage 2 - Bouaké › Dabakala,132.8,,
24.09,7,7,Stage 1 - Bouaké › Bouaké,89.1,,
26.06,4,,National Championships Rwanda - Road Race (NC),111.3,4,15
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,20,,Mountains classification,,,
,24,,Points classification,,,
,16,,General classification,,,
20.03,24,,Stage 8 - Bafia › Yaou,121,,
19.03,25,16,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,12,16,Stage 6 - Mbanga › Bafang,122,,
16.03,4,17,Stage 5 - Douala › Kumba,120,,
15.03,24,25,Stage 4 - Douala › Douala,103.2,,
14.03,15,28,Stage 3 - Kribi › Douala,173,,
13.03,25,24,Stage 2 - Pouma › Kribi,153,,
12.03,19,19,Stage 1 - Ayos › Yaoundé,128,,
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
,24,,Mountains classification,,,
,32,,General classification,,,
22.11,39,32,Stage 7 - Kigali › Kigali,120,,
21.11,37,31,Stage 6 - Rubavu › Kigali,156.5,,
20.11,18,29,Stage 5 - Muhanga › Rubavu,139.3,,
19.11,36,30,Stage 4 - Musanze › Nyanza,166.2,,
18.11,28,27,Stage 3 - Kigali › Musanze,102.7,,
17.11,5,20,Stage 2 - Kigali › Huye,120.3,,
16.11,31,30,Stage 1 - Nyagatare › Rwamagana,119.9,,
15.11,30,30,Prologue - Kigali › Kigali,3.5,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,20,,Points classification,,,
,4,,General classification,,11,12
18.10,7,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,11,8,Stage 3 - Zoetele › Meyomessala,130,,
16.10,14,16,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,38,38,Stage 1 - Douala › Douala,112.5,,
28.06,13,,National Championships  Rwanda - Road Race (NC),117,,
27.06,10,,National Championships Rwanda - ITT (NC),38,,
16.11 » 23.11,,,Tour of Rwanda (2.2),,,
,22,,Mountains classification,,,
,28,,General classification,,,
23.11,26,,Stage 7 - Kigali › Kigali,108,,
22.11,30,28,Stage 6 - Huye › Kigali,125.7,,
21.11,32,27,Stage 5 - Rubavu › Nyanza,182.4,,
20.11,15,29,Stage 4 - Muhanga › Rubavu,138.8,,
19.11,32,31,Stage 3 - Musanze › Muhanga,127.5,,
18.11,18,20,Stage 2 - Rwamagana › Musanze,151.5,,
17.11,49,28,Stage 1 - Kigali › Kibungo,96.4,,
16.11,42,42,Prologue - Kigali › Kigali,3.5,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
28.06,14,,National Championships Rwanda - ITT (NC),,,
29.03,DNF,,Criterium International de Blida (1.2),99,,
28.03,23,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
27.03,DNF,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,25,26,Stage 3 - Mila  › Constantine,101.5,,
25.03,20,23,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,23,23,Stage 1 - Constantine  › Sétif,132,,
22.03,DNF,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
,34,,General classification,,,
21.03,25,,Stage 3 - Sétif  › Sétif ,110.5,,
20.03,31,37,Stage 2 - Sétif  › Sétif ,117.6,,
19.03,57,57,Stage 1 - Sétif  › Bougaa,129,,
16.03 » 18.03,,,Tour International de Blida (2.2),,,
,23,,General classification,,,
18.03,15,,Stage 3 - Zeralda  › Chréa,114.4,,
17.03,32,31,Stage 2 - Mouzaia › Mouzaia,158.8,,
16.03,39,38,Stage 1 - Mouzaia › Mouzaia,129.5,,
14.03,28,,Grand Prix d'Oran (1.2),96,,
09.03 » 13.03,,,Tour d'Algérie (2.2),,,
,26,,General classification,,,
