date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
01.09,72,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,47,46,Stage 3 - Olomouc › Uničov,175.3,,
16.08,49,46,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,14,73,Stage 1 (TTT) - Ostrava › Ostrava,16,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,17,,General classification,,,
27.07,24,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,84,38,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,41,36,Stage 1 - Teresin › Teresin,167.2,,
24.07,37,37,Prologue - Warsaw › Warsaw,2.4,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,15,,General classification,,,
06.07,15,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,44,32,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,30,32,Stage 3 - Kielce › Radom ,170.7,,
03.07,41,34,Stage 2 - Zgierz › Kutno ,148,,
02.07,30,34,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,31,,National Championships Poland - Road Race (NC),183.6,,
22.06,25,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,54,,General classification,,,
16.06,52,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,66,67,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,65,65,Stage 1 - Myślenice › Wieliczka,120,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,23,,General classification,,,3
25.05,48,,Stage 2 - Tartu › Tartu,172.8,,
24.05,43,24,Stage 1 - Tallinn › Tartu,186.7,,
23.05,26,27,Prologue - Tallinn › Tallinn,3.7,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,61,,General classification,,,
19.05,78,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,74,70,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,92,92,Stage 1 - Dreux › Châteaudun,124,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,36,,General classification,,,
12.05,38,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,53,37,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,27,23,Stage 1b - Głogów › Polkowice,112.5,,
10.05,23,23,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
01.05,11,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
28.04,67,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,84,,General classification,,,
14.04,85,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,85,96,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,122,103,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,95,95,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,29,,General classification,,,
16.09,76,,Stage 4 - Nitra › Galanta,161.8,,
15.09,93,30,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
