date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08,DNF,,National Championships United States - Road Race (NC) ,176,,,2009
09.06 » 14.06,,,Tour de Beauce (2.2) ,,,,2009
,16,,General classification ,,,,2009
14.06,19,,Stage 6 - Saint-Georges › Saint-Georges ,129.6,,,2009
13.06,11,,Stage 5 - Québec › Québec ,125.1,,,2009
12.06,74,,Stage 4 (ITT) - Saint-Georges › Saint-Georges ,20,,,2009
11.06,8,,Stage 3 - Saint-Georges › Mont Megantic ,155,,,2009
10.06,59,,Stage 2 - Thetford Mine › Thetford Mine ,161,,,2009
09.06,48,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165,,,2009
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
,64,,General classification ,,,,2009
08.03,61,,Stage 8 - Mexico City › Mexico City ,76.8,,,2009
07.03,72,,Stage 7 - Huichapan › Pachuca ,158,,,2009
06.03,93,,Stage 6 - San Miguel Allende-León › Guanajuato ,190,,,2009
05.03,58,,Stage 5 - Cuernavaca › Toluca ,212,,,2009
04.03,84,,Stage 4 - Tlaxcala › Cuernavaca ,200,,,2009
03.03,113,,Stage 3 - Puebla › Tlaxcala ,157,,,2009
02.03,73,,Stage 2 - Oaxaca › Puebla ,204.6,,,2009
01.03,58,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
14.02 » 22.02,,,Amgen Tour Of California (2.HC) ,,,,2009
17.02,DNF,,Stage 3 - San José › Modesto ,167.7,,,2009
16.02,71,,Stage 2 - Sausalito › Santa Cruz ,186.6,,,2009
15.02,105,,Stage 1 - Davis › Santa Rosa ,173.2,,,2009
14.02,130,,Prologue - Sacremento › Sacremento ,3.9,,,2009
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,20,,Mountains classification ,,,,2008
,13,,General classification ,,,,2008
20.09,18,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,52,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,37,,Stage 6 - Morelia › Zitacuaro ,150,,,2008
17.09,33,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,55,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,54,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,19,,Stage 1 - Aguascalientes › San Luis Potosí ,159,,,2008
06.09,17,,Univest Grand Prix (1.2) ,159.9,,,2008
31.08,37,,National Championships United States - Road Race (NC) ,177,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,12,,Mountains classification ,,,,2008
,22,,Points classification ,,,,2008
