date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,57,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2005
04.09,5,,Giro di Romagna (1.1) ,191.2,28,,2005
18.08,7,,Coppa Bernocchi (1.1) ,199,20,,2005
14.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1) ,170.9,,,2005
13.08,DNF,,Clasica Ciclista San Sebastian (PT) ,227,,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
,71,,General classification ,,,,2005
11.08,73,,Stage 5 - Sasamón › Burgos ,168,,,2005
10.08,79,,Stage 4 - Vilviestre › Lag. de Neila ,159,,,2005
09.08,35,,Stage 3 (ITT) - Milagros › Aranda de Duero ,9.5,,,2005
08.08,51,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175,,,2005
07.08,7,,Stage 1 - Burgos › Medina de Pomar ,162,2,,2005
31.07,105,,HEW Cyclassics (WT) ,250,5,,2005
25.07 » 29.07,,,Tour de la region Wallonne (2.HC) ,,,,2005
,54,,General classification ,,,,2005
29.07,6,,Stage 5 - Wanze › Namur ,151,3,,2005
28.07,66,,Stage 4 - Chaudfontaine › Houffalize ,198,,,2005
27.07,65,,Stage 3 - Perwez › Amay ,155,,,2005
26.07,29,,Stage 2 - Lessines › Nivelles ,220,,,2005
25.07,4,,Stage 1 - Bruxelles (Atomium) › Soignies ,172,7,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,79,,General classification ,,,,2005
18.06,120,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,118,75,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,49,48,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,33,36,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,78,78,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,77,,General classification ,,,,2005
28.05,51,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,102,,Stage 3 - Dillingen › Erlangen ,212,,,2005
26.05,85,,Stage 2 - Sonthofen › Krumbach ,188.7,,,2005
25.05,100,,Stage 1 - Kempten › Sonthofen ,186,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
06.05,108,,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6,,,2005
05.05,50,,Stage 2 - Marcq-en-Baroeul › Lens ,204.1,,,2005
04.05,99,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
06.04,DNF,,Gent - Wevelgem (PT) ,208,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
26.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,200,,,2005
23.03,90,,Dwars door Vlaanderen (1.1) ,202,,,2005
19.03,DNF,,Milano-Sanremo (PT) ,294,,,2005
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC) ,,,,2005
,4,,Points classification ,,,,2005
,57,,General classification ,,,,2005
