date,result ranking,general classification,race name,distance,PCS point,UCI point
21.01 » 26.01,,,Tour Down Under (2.UWT),,,
24.01,DNF,,Stage 4 - Unley › Victor Harbor,148.5,,
23.01,119,131,Stage 3 - Norwood › Campbelltown,145,,
22.01,132,132,Stage 2 - Prospect › Stirling,150,,
21.01,124,126,Stage 1 - Nuriootpa › Angaston,135,,
20.10,7,,Chrono des Nations (1.1),57.03,20,12
11.10 » 15.10,,,Tour of Beijing (WT),,,
,5,,Mountains classification,,,
,15,,Points classification,,,
,112,,General classification,,5,
15.10,131,,Stage 5 - Tian an men Square › Bird’s Nest Piazza,117,,
14.10,67,112,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,150.5,,
13.10,130,117,Stage 3 - Yanqing › Qiandiajian,176,,
12.10,113,10,Stage 2 - Huairou Studio City › Yanqing,201.5,,
11.10,66,68,Stage 1 - Shunyi › Huairou Studio City,190.5,,
03.10,41,,Sparkassen Münsterland Giro (1.1),205,,
25.09,80,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,91,,GP Impanis - Van Petegem (1.1),197,,
20.09,80,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,DNF,,Grand Prix Cycliste de Montréal (WT),205.7,,
13.09,DNF,,Grand Prix Cycliste de Québec (WT),201.6,,
07.09,DNF,,Brussels Cycling Classic (1.HC),201,,
21.08,69,,Druivenkoers - Overijse (1.1),194,,
20.08,21,,GP Stad Zottegem (1.1),181.7,,
11.08,13,,National Championships Belgium - ITT (NC),44.4,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,68,,General classification,,,
04.08,100,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,70,69,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,104,70,Stage 4 - Høng › Asnæs,105,,
02.08,55,52,Stage 3 - Sønderborg › Vejle,200,,
01.08,74,72,Stage 2 - Ribe › Sønderborg,180,,
31.07,81,82,Stage 1 - Silkeborg › Varde,181.5,,
27.07,100,,Clasica Ciclista San Sebastian (WT),232,5,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
08.06 » 16.06,,,Tour de Suisse (WT),,,
,11,,Mountains classification,,,
,143,,General classification,,5,
16.06,139,,Stage 9 (ITT) - Bad Ragaz › Flumserberg,26.8,,
15.06,116,151,Stage 8 - Zernez › Bad Ragaz,180.5,,
14.06,149,152,Stage 7 - Meilen › La Punt,206,,
13.06,151,157,Stage 6 - Leuggern › Meilen,187.9,,
12.06,160,160,Stage 5 - Buochs › Leuggern,178.4,,
11.06,161,162,Stage 4 - Meiringen/Brienz › Buochs,174.4,,
10.06,120,152,Stage 3 - Montreux › Meiringen,204.9,,
09.06,144,166,Stage 2 - Ulrichen › Crans-Montana,132.3,,
08.06,165,165,Stage 1 (ITT) - Quinto › Quinto,8.1,,
02.06,91,,Ronde van Zeeland Seaports (1.1),197.2,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,118,,General classification,,,
19.05,111,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,122,141,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,137,141,Stage 3 - Tønsberg › Drammen,163,,
