date,result ranking,general classification,race name,distance,PCS point,UCI point
11.05,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
13.05,28,,Profronde van Noord-Holland (1.2),193.4,,
14.05,DNF,,Profronde van Noord-Holland (1.2),199.6,,
04.03,50,,Craft Ster van Zwolle (NAT),,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,33,,General classification,,,
03.07,79,,Stage 5 - Gyongyos › Budapest,99,,
02.07,32,32,Stage 4 - Karcag  › Kekesteto,144,,
01.07,52,14,Stage 3 - Cegled  › Karcag,185,,
30.06,26,14,Stage 2 - Keszthely › Siofok,164,,
29.06,16,15,Stage 1 - Fertod  › Keszthely,133,,
28.06,17,17,Prologue - Szombathely › Szombathely,1,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
05.03,82,,Craft Ster van Zwolle (1.2),177,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
,12,,General classification,,,
02.01,14,,Stage 4 - Sharm al-Sheikh › Sharm al-Sheikh,178,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
31.12,3,13,Stage 3 (TTT) - Sharm al-Sheikh › Sharm al-Sheikh,54,1,0.333
30.12,15,13,Stage 2 - Sharm al-Sheikh › Nabaq,170,,
29.12,9,7,Stage 1 - Sharm al-Sheikh › Sharm al-Sheikh,160,,
28.12,2,2,Prologue - Sheikh Zayed › Sheikh Zayed,7,2,3
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
02.05,40,,Ronde van Overijssel (1.2),200.7,,
25.04,44,,Zuid Oost Drenthe Classic I (1.2),196.5,,
19.04,62,,Profronde van Noord-Holland (1.2),203,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,121,,Ster van Zwolle (1.2),177.3,,
28.06,66,,National Championships Netherlands U23 - Road Race (NC),180,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
