date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.04 » 05.05,,,Tour de Romandie (2.HC) ,,,,2002
01.05,DNF,,Stage 1 - Genève-Malleray › Bévilard ,187,,,2002
30.04,110,110,Prologue - Genève › Genève ,3.2,,,2002
28.04,DNF,,Amstel Gold Race (CDM) ,254.4,,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
,51,,General classification ,,,,2001
28.10,39,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2001
27.10,47,51,Stage 14 - Warrnambool › Colac ,192.7,,,2001
26.10,57,59,Stage 13 (ITT) - Hamilton › Hamilton ,36,,,2001
25.10,50,62,Stage 11 - Ballarat › Ballarat ,120,,,2001
24.10,52,67,Stage 10 - Maryborough › Daylesford ,96.5,,,2001
24.10,71,68,Stage 9 - Kangaroo Flat › Maryborough ,77.1,,,2001
22.10,72,67,Stage 7 - Yarrawonga › Echuca ,180.3,,,2001
21.10,71,67,Stage 6 - Lakes Entrance › Mt. Hotham ,180.6,,,2001
20.10,76,29,Stage 5 - Maffra › Lakes Entrance ,131,,,2001
20.10,33,29,Stage 4 (ITT) - Maffra › Maffra ,36,,,2001
19.10,33,28,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,55,39,Stage 2 (ITT) - Gembrook › Gembrook ,36,,,2001
18.10,27,38,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
,12,,General classification ,,10,,2001
17.09,32,,Stage 6 - Valkenburg › Schijndel ,173.1,,,2001
16.09,26,12,Stage 5 - Valkenburg › Verviers ,182.5,,,2001
15.09,35,12,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2001
14.09,22,12,Stage 3 - Valkenburg › Valkenburg ,91,,,2001
13.09,37,13,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,16,16,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
26.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,112,,General classification ,,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,8,,Points classification ,,,,2001
,64,,General classification ,,,,2001
17.06,78,,Stage 7 - Mauterndorf › Gröbming ,133,,,2001
15.06,60,72,Stage 5 - Kitzbühel › Lienz ,138,,,2001
14.06,102,80,Stage 4 - Bad Gastein › Kitzbühler ,154,,,2001
13.06,1,32,Stage 3 - Schwaz › Bad Hofgastein ,173,20,,2001
12.06,100,100,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,95,95,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
01.05,45,,Rund um den Henninger Turm (1.1) ,206,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,49,,General classification ,,,,2001
29.04,12,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,8,61,Stage 4 - Peine › Buckenberg ,216.6,1,,2001
27.04,53,75,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,105,108,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,95,54,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,54,54,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
16.04,55,,Rund um Köln () ,197.2,,,2001
09.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,,,2001
11.03 » 18.03,,,Paris - Nice () ,,,,2001
,94,,General classification ,,5,,2001
18.03,110,,Stage 7 - Nice › Nice ,157.1,,,2001
17.03,93,,Stage 6 (ITT) - Nice › Col d'Eze ,10,,,2001
15.03,27,,Stage 4 - Tarascon › Sisteron ,195.6,,,2001
14.03,93,,Stage 3 - Saint-Etienne › Villeneuve-lez-Avignon ,217.9,,,2001
13.03,114,,Stage 2 - Clermont-Ferrand › Saint-Etienne ,195.4,,,2001
12.03,32,,Stage 1 - Saint-Amand-Montrond › Clermont-Ferrand ,189.2,,,2001
11.03,131,,Prologue - Nevers › Nevers ,6.2,,,2001
04.03,8,,GP Città di Lugano (1.5) ,169.9,18,,2001
03.03,13,,GP Chiasso (1.3) ,168,8,,2001
24.02,49,,Tour du Haut Var (1.2) ,180,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,5,,General classification ,,28,20,2001
15.02,7,,Stage 5 - Loulé › Loulé ,174.8,2,,2001
14.02,16,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,4,,Stage 3 - Faro › Fóia ,170.5,5,5,2001
12.02,33,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,9,,Stage 1 - Tavira › Tavira ,171.7,,,2001
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2000
16.06,10,,Stage 7 - Baselga di Pinè › San Vendemiano ,151,,,2000
15.06,15,,Stage 6 - Recoaro Terme ›  ,146,,,2000
14.06,15,,Stage 5 - Rubiera › Recoaro Terme ,190,,,2000
12.06,11,,Stage 3 - Ozzano dell'Emilia ›  ,147,,,2000
09.06,10,,Prologue - Civitanova Marche › Civitanova Marche ,4.8,,,2000
17.06 » 27.06,,,Giro Ciclistico d'Italia (2.2) ,,,,1998
,11,,General classification ,,,,1998
19.06,4,,Stage 3 ,174,,,1998
