date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
01.05,52,,Giro di Toscana (1.1) ,196,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
19.04,DNS,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
28.03,10,,Giro della Provincia di reggio Calabria (1.1) ,172,14,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
25.03,102,,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4,,,2005
24.03,91,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,135,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,39,,Stage 1a - Riccione › Riccione ,95.2,,,2005
07.03,73,,Giro della Provincia di Lucca (1.1) ,179,,,2005
05.03,91,,Milano-Torino (1.HC) ,199,,,2005
14.10,68,,Giro del Piemonte (1.1) ,186,,,2004
13.10,121,,Milano-Torino (1.1) ,199,,,2004
26.09,70,,Gran Premio Bruno Beghelli (1.2) ,199.9,,,2004
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,2004
27.08,70,83,Stage 5 - Düsseldorf › Sittard-Geleen ,221.9,,,2004
26.08,102,94,Stage 4 (ITT) - Goch › Goch ,22.2,,,2004
26.08,52,74,Stage 3 - Kleve › Goch ,86.2,,,2004
25.08,53,75,Stage 2 - Bolsward › Nijverdal ,182.5,,,2004
24.08,94,95,Stage 1 - Oudenbosch › Hoorn ,200.3,,,2004
02.02 » 06.02,,,Tour of Qatar (2.3) ,,,,2004
06.02,OTL,,Stage 5 - Doha Golf Club › Doha Corniche ,163,,,2004
05.02,68,71,Stage 4 - Al Wakra › Al Wakra ,135.5,,,2004
04.02,45,71,Stage 3 - Camel Race Track › Camel Race Track ,189.5,,,2004
03.02,84,102,Stage 2 - Al Zubarah › Doha Hyatt Plaza ,151,,,2004
02.02,96,96,Stage 1 - Sealine Beach Resort › Doha Landmark ,150.5,,,2004
06.08,14,,GP Città di Camaiore (1.2) ,193.7,7,,2003
25.07 » 27.07,,,Brixia Tour (2.1) ,,,,2003
,28,,General classification ,,,,2003
06.07,8,,Trofeo Matteotti (1.2) ,150,18,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
,59,,Points classification ,,,,2003
,94,,General classification ,,20,,2003
01.06,87,,Stage 21 (ITT) - Idsroscalo › Milano ,33,,,2003
31.05,16,95,Stage 20 - Canobio › Cantu ,133,,,2003
30.05,71,95,Stage 19 - Canelli › Cascata del Toce ,239,,,2003
29.05,81,95,Stage 18 - Santuorio Vico › Chianale ,175,,,2003
28.05,27,124,Stage 17 - Salice Terme › Asti ,117,,,2003
26.05,54,124,Stage 16 - Arco Trento › Pavia ,207,,,2003
25.05,46,124,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,94,128,Stage 14 - Marostica › Alpe Pampeago ,162,,,2003
23.05,111,134,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,151,137,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,12,141,Stage 11 - Faenza › San Donà di Piave ,222,4,,2003
20.05,132,150,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,119,147,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,38,151,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,156,152,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,129,151,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,86,153,Stage 5 - Messina › Catania ,176,,,2003
13.05,154,155,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,108,135,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,136,142,Stage 2 - Copertino › Matera ,177,,,2003
10.05,85,88,Stage 1 - Lecce › Lecce ,201,,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
,69,,General classification ,,,,2003
27.04,22,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,63,80,Stage 3 - Fondo › Levico Terme ,165.4,,,2003
25.04,74,78,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,83,84,Stage 1 - Arco › Moena ,170.5,,,2003
23.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2003
08.03,80,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
25.10,19,,Firenze - Pistoia () ,33,2,,2002
19.10,DNF,,Giro di Lombardia (CDM) ,251,,,2002
16.10,84,,Milano-Torino (1.1) ,199,,,2002
