date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,5,,Youth classification,,,
,14,,Mountains classification,,,
,24,,General classification,,,
15.10,18,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,24,24,Stage 4 - Colina › Valle Nevado,143,,
13.10,34,34,Stage 3 - San Fernando › Graneros,142,,
12.10,85,,Stage 2a - Talca › Curicó,100,,
12.10,4,38,Stage 2b (TTT) - Curicó › Curicó,8.7,2,
11.10,52,52,Stage 1 - Concepción › Chillán Viejo,116,,
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
21.01,DNF,,Stage 9 - Urena › Cerro el Cristo Rey,103.5,,
20.01,107,104,Stage 8 - La Fria › Casa del Padre,129.7,,
19.01,77,112,Stage 7 - Santa Cruz de Mora › La Grita,171.6,,
18.01,98,118,Stage 6 - Merida › Tovar,134,,
17.01,111,120,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,
16.01,35,121,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,
15.01,112,124,Stage 3 - San Cristobal › San Cristobal,115.2,,
14.01,131,128,Stage 2 - San Rafael de el Pinal › Borota,134.1,,
13.01,25,30,Stage 1 - San Cristobal Tabira › San Cristobal Tabira,102.9,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,14,,Youth classification,,,
,118,,General classification,,,
24.01,80,,Stage 7 - San Luis › San Luis,119.6,,
23.01,125,122,Stage 6 - La Toma › Merlo,159.5,,
22.01,94,114,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,96,124,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,107,124,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,146,143,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,24,,Stage 1 (TTT) - El Durazno › El Durazno,21,,
01.03,DNF,,National Championships Chile - Road Race (NC),144,,
27.02,5,,National Championships Chile U23 - ITT (NC),40,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,11,,Youth classification,,,
,51,,General classification,,,
27.04,60,,Stage 5 - Rolândia › Rolândia,,,
26.04,56,53,Stage 4 - Arapongas › Arapongas,201,,
25.04,29,54,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,71,64,Stage 2 - Londrina › Londrina,79.6,,
23.04,44,45,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
11.04,49,54,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,47,56,Stage 2 - Torres › Cambará do Sol,174,,
09.04,63,63,Stage 1 - Porte Alegre › Torres,214,,
28.09,DNF,,World Championships MJ - Road Race (WC),140,,
