date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,50,44,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2022
27.04,37,37,Stage 1 - Silver City › Mogollon,148,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,22,,Youth classification,,,,2022
,56,,General classification,,,,2022
27.03,64,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,72,62,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,69,53,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,62,62,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,59,,International Rhodes Grand Prix (1.2),186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
13.03,DNF,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,46,46,Stage 1 - Koskinou › Koskinou,172.1,,,2022
11.09,36,,National Championships Canada - Road Race (NC),198.9,,,2021
10.09,8,,National Championships Canada - ITT (NC),34,,3,2021
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,1,,Youth classification,,,,2021
,10,,General classification,,1,3,2021
29.08,22,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,8,9,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,19,17,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,21,21,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
01.03,DNF,,International Rhodes Grand Prix (1.2),186.3,,,2020
30.06,50,,National Championships Canada - Road Race (NC),186.2,,,2019
28.06,25,,National Championships Canada - ITT (NC),34,,,2019
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2019
,35,,Youth classification,,,,2019
,69,,General classification,,,,2019
16.06,67,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,,2019
15.06,77,84,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,,2019
14.06,90,90,Stage 2 - La Baie › Montée Saint-Charles,156.1,,,2019
13.06,74,74,Stage 1 - Jonquière › Jonquière,143.1,,,2019
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,,2019
05.04,103,103,Stage 2 - Fayetteville › Fayetteville,176.8,,,2019
04.04,90,90,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,,2019
17.07 » 22.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,,2018
,14,,General classification,,24,,2018
22.07,33,,Stage 7 - Senneterre › Val-d'Or,120,,,2018
21.07,19,15,Stage 6 - Val-d'Or › Val-d'Or,104,,,2018
20.07,33,15,Stage 5 - Amos › Val-d'Or,99.8,,,2018
19.07,30,15,Stage 4 - Malartic › Malartic,52.8,,,2018
19.07,13,15,Stage 3 (ITT) - Val-d'Or › Val-d'Or,11.4,,,2018
18.07,60,54,Stage 2 - Val-d'Or › Val-d'Or,137.2,,,2018
17.07,50,50,Stage 1 - Rouyn-Noranda › Val-d'Or,113.4,,,2018
22.06,30,,National Championships Canada MJ - Road Race (NC),120.8,,,2018
18.07 » 23.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,,2017
,26,,Youth classification,,,,2017
,73,,General classification,,5,,2017
23.07,103,,Stage 7 - La Sarre › Amos,115,,,2017
22.07,94,38,Stage 6 - Amos › Amos,97.2,,,2017
21.07,75,18,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,96,,,2017
20.07,14,18,Stage 4 - Malartic › Malartic,51.5,,,2017
20.07,17,18,Stage 3 (ITT) - Amos › Amos,10,,,2017
19.07,42,31,Stage 2 - Val-d'Or › Amos,111.3,,,2017
18.07,21,23,Stage 1 - Rouyn-Noranda › Amos,119.2,,,2017
