date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2005
11.05,71,71,Stage 1 - Koblenz  › Bad Marienberg ,158,,,2005
09.04,16,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,5,,2005
02.04,23,,Hel van het Mergelland (1.1) ,188.6,,,2005
28.03,DNF,,Rund um Köln (1.1) ,203,,,2005
20.03,DNF,,GP Rudy Dhaenens (1.1) ,190,,,2005
06.03,10,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.2) ,,,,2005
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
,7,,General classification ,,20,,2004
19.09,19,,Stage 5 - Kaiserslautern  › Pirmasens ,159,,,2004
18.09,17,7,Stage 4 - Trier  › Saarburg ,142,,,2004
17.09,11,2,Stage 3 - Koblenz  › Bad Marienberg  ,204,,,2004
16.09,9,2,Stage 2 - Worms  › Mainz ,174,,,2004
15.09,2,2,Stage 1 - Pirmasens  › Worms  ,184,12,,2004
12.09,62,,Rund um die Nürnberger Altstadt (1.3) ,180,,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,3,,Points classification ,,,,2004
,34,,General classification ,,,,2004
05.09,3,,Stage 5 - Dieburg › Frankfurt ,190,7,,2004
04.09,66,37,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,14,13,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,5,9,Stage 2 - Giessen › Wiesbaden ,154,4,,2004
01.09,7,8,Stage 1 - Kassel › Bad Arolsen ,191,2,,2004
22.08,3,,Dwars door Gendringen (1.3) ,197.4,40,,2004
08.08,4,,Sparkassen Giro Bochum (1.3) ,175.2,32,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
,7,,General classification ,,20,,2004
25.07,15,,Stage 5 - Dresden › Dresden ,156,,,2004
24.07,11,7,Stage 4b - Kurort Oberwiesenthal › Freital ,138,,,2004
24.07,24,7,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23,,,2004
23.07,21,7,Stage 3 - Leipzig › Klingenthal ,183,,,2004
22.07,29,6,Stage 2 - Löbau › Leipzig ,202,,,2004
21.07,10,10,Stage 1 - Dresden › Zittau ,177,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
09.07,5,23,Stage 3 - Rabenstein › Gresten ,171,4,,2004
08.07,43,26,Stage 2 - Traismauer › Rabenstein ,162,,,2004
07.07,2,2,Stage 1 - Traismauer › Traismauer ,178,12,,2004
23.06,1,,Noord-Nederland Tour (1.3) ,200,75,,2004
29.05,36,,Rund um die Hainleite (1.3) ,183.8,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
22.05,51,29,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,50,34,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,33,34,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,2,5,Stage 2 - Roth › Aichach ,120.8,12,,2004
19.05,97,97,Stage 1 - Selb › Roth ,207.8,,,2004
16.05,5,,Rund um den Flughafen Köln-Bonn (1.3) ,205,28,,2004
01.05,3,,Grand Prix S.A.T.S. (1.3) ,199,40,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
,4,,Points classification ,,,,2004
,2,,General classification ,,70,,2004
25.04,9,,Stage 5 - Melle › Leer ,188,,,2004
24.04,9,2,Stage 4 - Einbeck › Melle ,182,,,2004
23.04,2,2,Stage 3 - Göttingen › Einbeck ,180,12,,2004
22.04,7,51,Stage 2 - Duderstadt › Göttingen ,161,2,,2004
21.04,85,86,Stage 1 - Wolfsburg › Duderstadt ,186,,,2004
17.04,6,,Groningen - Münster (1.3) ,201.5,24,,2004
12.04,74,,Rund um Köln (1.2) ,201.2,,,2004
03.04,6,,Hel van het Mergelland (1.5) ,191.8,1,,2004
24.03,26,,GP Rudy Dhaenens (1.3) ,191,,,2004
09.03 » 13.03,,,Giro del Capo (2.5) ,,,,2004
,13,,General classification ,,,,2004
13.03,71,,Stage 5 - Langa › Langa ,115,,,2004
12.03,23,13,Stage 4 (ITT) - Cape Town › Signal Hill ,5.5,,,2004
11.03,58,13,Stage 3 - Cape Town › Cape Town ,133,,,2004
10.03,3,13,Stage 2 - Stellenbosch › Stellenbosch ,131.4,1,,2004
09.03,17,17,Stage 1 - Durbanville › Durbanville ,139,,,2004
05.10,98,,Paris - Tours (CDM) ,257,5,,2003
24.08,54,,GP Ouest France - Plouay (1.HC) ,198,5,,2003
17.08,4,,Dwars door Gendringen (1.3) ,197.4,32,,2003
03.08,21,,HEW Cyclassics (CDM) ,250.3,14,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
,10,,General classification ,,14,,2003
27.07,14,,Stage 5 - Dresden › Dresden ,160,,,2003
26.07,12,,Stage 4 - Leipzig › Meissen ,187,,,2003
25.07,23,,Stage 3 - Chemnitz › Leipzig ,185,,,2003
24.07,9,,Stage 2 - Werdau › Chemnitz ,202,,,2003
23.07,9,,Stage 1b - Dresden › Crimmitschau ,123,,,2003
23.07,12,,Prologue - Dresden › Dresden ,2.8,,,2003
09.07 » 12.07,,,International UNIQA Classic (2.3) ,,,,2003
,7,,Points classification ,,,,2003
,26,,General classification ,,,,2003
12.07,7,,Stage 4 - Gresten › Weyer ,149,2,,2003
11.07,10,25,Stage 3 - Rabenstein › Gresten ,171,,,2003
10.07,5,26,Stage 2 - Traismauer › Rabenstein ,162,4,,2003
09.07,44,45,Stage 1 - Traismauer › Traismauer ,178,,,2003
29.06,21,,National Championships Germany - Road Race (NC) ,175.5,,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
,30,,Points classification ,,,,2003
,37,,General classification ,,,,2003
09.06,11,,Stage 7 - Bad Dürkheim › Saarbrücken  ,173.2,,,2003
