date,result ranking,general classification,race name,distance,PCS point,UCI point
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
16.08,DNF,,Stage 4 - Narvik › Narvik,160,,
15.08,122,124,Stage 3 - Senja › Målselv,175,,
14.08,120,120,Stage 2 - Evenskjer › Setermoen,155,,
13.08,125,126,Stage 1 - Harstad › Harstad,210,,
02.08,DNF,,Prudential RideLondon & Surrey Classic (1.HC),200,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
24.05,DNS,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,119,119,Stage 1 - Rotterdam › Antwerpen,195,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,132,,General classification,,,
03.05,114,,Stage 8 - Istanbul › Istanbul,121,,
02.05,148,139,Stage 7 - Selçuk › Izmir,165,,
01.05,134,138,Stage 6 - Denizli › Selçuk,184,,
30.04,135,139,Stage 5 - Mugla › Pamukkale,160,,
29.04,149,143,Stage 4 - Fethiye › Marmaris,132,,
28.04,141,133,Stage 3 - Kemer › Elmali,163,,
27.04,71,66,Stage 2 - Alanya › Antalya,182,,
26.04,77,77,Stage 1 - Alanya › Alanya,145,,
08.04,DNF,,Scheldeprijs (1.HC),200,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
20.03,37,,Handzame Classic (1.1),198.6,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,8,,Points classification,,,
,77,,General classification,,,
15.03,9,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,85,85,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,25,75,Stage 6 - Maran › Karak,96.6,,
12.03,36,76,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,5,77,Stage 4 - Kota Bharu › Kuala Berang,165.4,4,6
10.03,119,93,Stage 3 - Gerik › Tanah Merah,170,,
09.03,8,18,Stage 2 - Alor Setar › Sungai Petani,185,1,2
08.03,10,13,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
15.02,35,,Clasica de Almeria (1.1),183.3,,
14.02,DNF,,Vuelta Ciclista a Murcia (1.1),198.1,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,126,,General classification,,,
25.01,6,,Stage 7 - San Luis › San Luis,122.4,3,2
24.01,113,130,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,110,136,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,126,137,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,13,134,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,120,146,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,152,153,Stage 1 - San Luis › Villa Mercedes,186.8,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
07.08,DNF,,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,4,104,Stage 3 - Lehi › Miller Motorsports Park,190.2,5,5
05.08,103,107,Stage 2 - Panguitch › Torrey,210.3,,
04.08,108,109,Stage 1 - Cedar City › Cedar City,182.7,,
01.06,63,,The Philadelphia Cycling Classic (1.1),193,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,98,,General classification,,,
18.05,94,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,109,106,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,109,101,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,97,101,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,56,94,Stage 4 - Monterey › Cambria,165.1,,
13.05,106,98,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,117,98,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,13,14,Stage 1 - Sacramento › Sacramento,193.1,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,11,,Points classification,,,
,130,,General classification,,,
04.05,10,,Stage 8 - Istanbul › Istanbul,121,,
03.05,9,137,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,129,137,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,141,139,Stage 5 - Marmaris › Turgutreis,177.3,,
30.04,117,126,Stage 4 - Fethiye › Marmaris,125,,
29.04,129,126,Stage 3 - Finike › Elmali,184.7,,
28.04,6,6,Stage 2 - Alanya › Kemer,174.6,3,5
27.04,14,14,Stage 1 - Alanya › Alanya,141.6,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
09.04,33,,Scheldeprijs (1.HC),201,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
,75,,General classification,,,
03.04,25,82,Stage 3a - De Panne › De Panne,109.7,,
03.04,87,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,53,94,Stage 2 - Zottegem › Koksijde,206,,
01.04,130,130,Stage 1 - De Panne › Zottegem,201,,
28.03,DNF,,E3 Harelbeke (1.UWT),211,,
26.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
19.03,78,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,21,,Points classification,,,
,62,,General classification,,,
08.03,49,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,16,64,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
