date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
06.08,DNF,,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,44,87,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,86,89,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,92,88,Stage 6 - Belmonte › Guarda,173.7,,
01.08,121,90,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,65,84,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,76,91,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,70,90,Stage 2 - Viana › Fafe,160,,
28.07,104,104,Stage 1 - Ovar › Braga,167.4,,
27.07,20,21,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,72,,General classification,,,
10.07,76,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,79,67,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,43,39,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,29,29,Prologue - Turcifal › Turcifal,8,,
26.06,DNF,,National Championships Portugal - Road Race (NC),177.1,,
24.06,8,,National Championships Portugal - ITT (NC),36,,1
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
,29,,General classification,,,
15.05,33,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,22,18,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,28,27,Stage 1 - Pinhel › Vilar Formoso,145,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,20,,Mountains classification,,,
,25,,General classification,,,3
08.05,37,,Stage 5 - Baku › Baku,158,,
07.05,32,30,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,24,28,Stage 3 - Gabala › Gabala,177.2,,
05.05,28,31,Stage 2 - Baku › Ismayilli,186.5,,
04.05,65,65,Stage 1 - Baku › Sumayit,154,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
,56,,General classification,,,
17.04,33,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,61,78,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,75,75,Stage 1 - Alcanices › Bragança,166.3,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,45,,Points classification,,,
,107,,General classification,,,
20.03,96,,Stage 5 - Santiago do Cacém › Évora,172.3,,
