date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,102,,Brussels Cycling Classic (1.HC),202,,
31.08,DNF,,GP Ouest France - Plouay (1.UWT),229.1,,
02.08,26,,Clasica Ciclista San Sebastian (1.UWT),219.2,9,
05.07 » 27.07,,,Tour de France (2.UWT),,,
,118,,Points classification,,,
,129,,General classification,,25,
27.07,131,,Stage 21 - Evry › Paris,137.5,,
26.07,133,129,Stage 20 (ITT) - Bergerac › Perigueux,54,,
25.07,117,129,Stage 19 - Maubourguet val d'Adour › Bergerac,208.5,,
24.07,108,129,Stage 18 - Pau › Hautacam,145.5,,
23.07,75,130,Stage 17 - Saint-Gaudens › Saint-Lary-Soulan (Pla d'Adet),124.5,,
22.07,146,138,Stage 16 - Carcassonne › Bagneres-de-Luchon,237.5,,
20.07,65,139,Stage 15 - Tallard › Nîmes,222,,
19.07,132,140,Stage 14 - Grenoble › Risoul,177,,
18.07,146,141,Stage 13 - Saint-Etienne › Chamrousse,197.5,,
17.07,168,141,Stage 12 - Bourg-en-Bresse › Saint-Etienne,185.5,,
16.07,111,137,Stage 11 - Besançon › Oyonnax,187.5,,
14.07,77,132,Stage 10 - Mulhouse › La Planche des Belles Filles,161.5,,
13.07,179,150,Stage 9 - Gerardmer › Mulhouse,170,,
12.07,175,131,Stage 8 - Tomblaine › Gerardmer,161,,
11.07,144,123,Stage 7 - Epernay › Nancy,234.5,,
10.07,154,101,Stage 6 - Arras › Reims,194,,
09.07,32,86,Stage 5 - Ypres › Arenberg Porte du Hainaut,155.5,,
08.07,174,156,Stage 4 - Le Touquet Paris-Plage › Lille,163.5,,
07.07,140,126,Stage 3 - Cambridge › London,155,,
06.07,120,119,Stage 2 - York › Sheffield,201,,
05.07,103,102,Stage 1 - Leeds › Harrogate,190.5,,
14.06 » 22.06,,,Tour de Suisse (2.UWT),,,
18.06,DNF,,Stage 5 - Ossingen › Buren a. Aare,183.6,,
17.06,105,95,Stage 4 - Heiden › Ossingen,160.4,,
16.06,128,96,Stage 3 - Sarnen › Heiden,202.9,,
15.06,31,80,Stage 2 - Bellinzona › Sarnen,181.8,,
14.06,165,165,Stage 1 (ITT) - Bellinzona › Bellinzona,9.4,,
12.06,DNF,,GP du canton d'Argovie (1.HC),181.5,,
01.06,2,,Asian Cycling Championships - Road Race (CC),206,70,70
24.05 » 25.05,,,World Ports Classic (2.1),,,
,106,,General classification,,,
25.05,108,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,69,72,Stage 1 - Rotterdam › Antwerpen,195,,
29.04 » 04.05,,,Tour de Romandie (2.UWT),,,
,67,,General classification,,5,
04.05,94,,Stage 5 (ITT) - Neuchâtel › Neuchâtel,18.5,,
03.05,107,67,Stage 4 - Fribourg › Fribourg,174,,
02.05,60,53,Stage 3 - Le Bouveret › Aigle,180.2,,
01.05,6,24,Stage 2 - Sion › Montreux,166.5,7,
30.04,4,27,Stage 1 - Brigerbad › Sion,88.6,13,1
29.04,73,73,Prologue - Ascona › Ascona,5.57,,
27.04,63,,Liège - Bastogne - Liège (1.UWT),262.9,5,
23.04,89,,La Flèche Wallonne (1.UWT),199,5,
