date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,111,110,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,100,102,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,113,113,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
10.04,56,,Amstel Gold Race (1.UWT),254.1,5,3,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
08.04,DNF,,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,82,101,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,111,113,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,16,102,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,118,118,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,26,,Gran Premio Miguel Indurain (1.Pro),190,,5,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,91,,General classification,,5,,2022
27.03,94,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,73,102,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,17,120,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,124,123,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,141,118,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,62,45,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,33,34,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
27.02,110,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,37,,Points classification,,,,2022
,57,,General classification,,,,2022
06.02,50,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,13,58,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,85,67,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,106,59,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,61,61,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
17.10,DNF,,Veneto Classic (1.1),206.5,,,2021
13.10,101,,Giro del Veneto (1.1),168.8,,,2021
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
07.10,55,,Gran Piemonte (1.Pro),168,,,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
04.10,41,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
19.09,19,,Trofeo Matteotti (1.1),195,2,3,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,80,,General classification,,,,2021
22.08,96,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,72,57,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,56,47,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,49,51,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
29.07,11,,Vuelta a Castilla y Leon (1.1),181.2,12,15,2021
24.07,66,,Olympic Games Road Race (Olympics),234,15,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,6,,Points classification,,,,2021
,12,,General classification,,10,10,2021
18.07,31,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,2,12,Stage 4 - Cagliari › Cagliari,168,12,5,2021
16.07,41,15,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,18,21,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,21,21,Stage 1 - Alghero › Sassari,155.8,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
24.06,61,,Giro dell'Appennino (1.1),192.1,,,2021
