date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 15.04,,,Circuit des Ardennes (2.2) ,,,,2007
14.04,DNS,,Stage 2 - Renwez › Renwez ,153,,,2007
13.04,122,,Stage 1 - Raucourt › Carignan ,167,,,2007
06.04,DNF,,Route Adélie de Vitré (1.1) ,197.8,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,65,,Stage 2 ,211,,,2007
23.03,47,,Classic Loire Atlantique (1.2) ,183,,,2007
18.03,19,,Paris-Troyes (1.2) ,176.4,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
03.03,DNF,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,52,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
13.04 » 15.04,,,Circuit des Ardennes (2.2) ,,,,2007
14.04,DNS,,Stage 2 - Renwez › Renwez ,153.0,,,2007
13.04,122,,Stage 1 - Raucourt › Carignan ,167.0,,,2007
06.04,DNF,,Route Adélie de Vitré (1.1) ,197.8,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
27.03,65,,Stage 2 ,211.0,,,2007
23.03,47,,Classic Loire Atlantique (1.2) ,183.0,,,2007
18.03,19,,Paris-Troyes (1.2) ,176.4,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
03.03,DNF,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,52,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
25.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2006
,9,,Points classification ,,,,2006
,32,,General classification ,,,,2006
30.12,42,,Stage 6 - Macau › Macau ,92.2,,,2006
29.12,47,22,Stage 5 - Zhuhai › Zhuhai ,81.0,,,2006
28.12,5,22,Stage 4 - Foshan › Foshan ,85.0,,,2006
27.12,25,22,Stage 3 - Guangzhou › Guangzhou ,112.0,,,2006
26.12,1,1,Stage 2 - Shenzhen › Shenzhen ,88.0,5,,2006
25.12,35,35,Stage 1 - Hong Kong › Hong Kong ,80.5,,,2006
12.11 » 17.11,,,Tour of Hainan (2.2) ,,,,2006
,28,,General classification ,,,,2006
17.11,60,,Stage 6 - Danzhou › Haikou ,141.0,,,2006
16.11,13,,Stage 5 - Wuzhishan › Danzhou ,157.0,,,2006
15.11,68,,Stage 4 - Sanya › Wuzhishan ,135.0,,,2006
14.11,63,,Stage 3 - Xinglong - › Sanya ,125.0,,,2006
13.11,23,,Stage 2 - Wenchang › Xinglong ,163.0,,,2006
12.11,69,,Stage 1 - Haikou › Wenchang ,141.0,,,2006
02.08 » 03.08,,,Paris - Corrèze (2.1) ,,,,2006
02.08,OTL,,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
15.07,DNF,,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,82,,General classification ,,,,2006
02.07,58,,Stage 6 - Rybnik › Bielsko-Biala ,152.0,,,2006
04.06,67,,Riga GP (1.2) ,161.5,,,2006
05.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2006
,76,,General classification ,,,,2006
03.05,7,,Mayor Cup (1.2) ,164.0,,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,87,,General classification ,,,,2006
16.04,67,,Tro-Bro Léon (1.1) ,191.7,,,2006
19.03,75,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0,,,2006
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2004
,67,,General classification ,,,,2004
05.06,65,,Stage 5b - Montbrio › Reus ,121.9,,,2004
05.06,61,74,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou ,5.0,,,2004
04.06,72,75,Stage 4 - Port Tarragona › La Pineda ,152.5,,,2004
03.06,55,83,Stage 3 - Cambrils › Salou ,162.0,,,2004
02.06,89,90,Stage 2 - Alcanar › Cambrils ,140.4,,,2004
01.06,61,61,Stage 1 - Reus › Alcanar ,160.0,,,2004
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2003
,18,,Points classification ,,,,2003
,39,,General classification ,,,,2003
07.06,4,,Stage 5b - Montroig del Camp › Reus ,121.9,,,2003
07.06,18,48,Stage 5a (ITT) ,,,,2003
06.06,31,50,Stage 4 - Tarragona › La Pineda ,149.1,,,2003
05.06,38,58,Stage 3 - Cambrils › Cambrils ,157.4,,,2003
04.06,83,81,Stage 2 - Alcanar › Salou ,171.5,,,2003
03.06,74,74,Stage 1 - Reus › Alcanar ,146.0,,,2003
