date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
20.06,38,,National Championships France - ITT (NC),45.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,24,,Mountains classification,,,
,31,,Points classification,,,
,15,,General classification,,,
01.05,21,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,21,16,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,62,28,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,22,25,Stage 4 - Le Rheu › Fougères,156,,
27.04,9,39,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,57,69,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,76,79,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
21.04,3,,Rutland - Melton International CiCLE Classic (1.2),183.4,7,16
14.04,25,,Tro-Bro Léon (1.1),203.8,,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,34,,Mountains classification,,,
,19,,Points classification,,,
,71,,General classification,,,
24.03,98,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,92,67,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,102,66,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,2,30,Stage 3 - Thuit-Signol › Argentan,159,2,5
20.03,59,54,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,97,102,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,107,107,Prologue - Saint-Lô › Saint-Lô,3.4,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
03.03,10,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
17.02,DNF,,Stage 2 - Draguignan › Draguignan,207,,
16.02,144,144,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
08.09,139,,Paris-Bruxelles (1.HC),216.8,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
24.08,DNF,,Stage 5 - Melle › Poitiers,188.8,,
23.08,86,141,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,139,144,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,96,150,Stage 2 - Royan › Melle,196.8,,
21.08,151,151,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
11.08,DNF,,Stage 5 - Saint-Claude › Lélex,134.7,,
10.08,114,65,Stage 4 - Nantua › Septmoncel,166.2,,
09.08,22,23,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,90,130,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,,
08.08,12,130,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,,
07.08,128,128,Stage 1 - Montmerle  › Trévoux ,146.2,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,95,60,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,67,63,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,97,97,Stage 1 - Calanhel › Plouray,198.8,,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
03.07,DNF,,Stage 3 - Kitzbühel › Lienz,141.8,,
02.07,141,141,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
01.07,141,141,Stage 1 - Innsbruck › Innsbruck,153,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
16.06,DNF,,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,112,107,Stage 2 - Castres › Saint Michel,197.1,,
14.06,56,58,Stage 1 - Lacaune les Bains › Albi,188.4,,
26.05,83,,Grand Prix de Plumelec-Morbihan (1.1),181,,
