date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
28.09,DNF,,Stage 1 - Chanac › Mont Aigoual,157,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,60,,General classification,,,
23.08,84,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,36,41,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,65,46,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,28,29,Stage 1 - Limoges › Rochechouart,168,,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
,27,,General classification,,,
13.08,51,,Stage 4 - Nantua › Belley,126.2,,
12.08,29,31,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,23,35,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,63,82,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,82,82,Prologue - Trevoux › Trevoux,4.5,,
28.07,36,,La Poly Normande (1.1),157,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,79,,General classification,,,
16.06,52,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,62,81,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,104,101,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,65,68,Stage 1 - Castres › Mirande,209,,
26.05,13,,Boucles de l'Aulne - Châteaulin (1.1),168,8,
25.05,13,,Grand Prix de Plumelec-Morbihan (1.1),182,8,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,61,,General classification,,,
12.05,24,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,39,70,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,98,98,Stage 1 - Guise › Flixecourt,190,,
21.04,56,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
31.03,59,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,30,,General classification,,,
24.03,36,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,71,29,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,42,19,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,32,18,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,30,22,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,26,32,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,81,81,Prologue - Saint-Lô › Saint-Lô,3.4,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
10.03,60,,Paris-Troyes (1.2),174.2,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
09.02,127,123,Stage 4 - Rousset › Toulon (Mont Faron),145,,
