date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.04,DNF,,Route Adélie de Vitré (1.1) ,197.8,,,2009
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
23.06,DNF,,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,89,80,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,80,80,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,91,83,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,85,73,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,81,78,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,96,96,Stage 1a - Beograd › Kikinda ,125,,,2007
02.05,9,,Grand Prix of Moscow (1.2) ,,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
,50,,General classification ,,,,2007
27.04,106,,Stage 4 - Toscolano Maderno › Arco ,164.6,,,2007
26.04,65,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4,,,2007
25.04,45,,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4,,,2007
24.04,58,,Stage 1 - Arco › Terlago ,165,,,2007
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
22.04,DNF,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141,,,2007
21.04,135,,Stage 3 - Notaresco › Notaresco ,152,,,2007
20.04,97,,Stage 2 - Chieti › Ortona ,166,,,2007
19.04,145,,Stage 1 - Megalò › Cepagatti ,154,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,116,,General classification ,,,,2007
09.04,117,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,134,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,152,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,181,,Stage 1 - Vertova › Vertova ,146.1,,,2007
25.03,92,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
17.11 » 26.11,,,Tour du Maroc (2.2) ,,,,2006
,2,,General classification ,,18,,2006
25.11,2,2,Stage 9 - Moulay Idriss › Chaouen ,132,2,,2006
23.11,5,2,Stage 7 - Khénifra › Fès ,130,,,2006
17.11,1,1,Stage 1 - Casablanca › El Jadida ,98,5,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,35,,General classification ,,,,2006
23.07,85,,Stage 9 - Xining › Xining ,84,,,2006
22.07,20,36,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,35,42,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,90,49,Stage 6 - Xining › Xining ,208,,,2006
19.07,27,51,Stage 5 - Guide › Xining ,114,,,2006
18.07,97,72,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,61,65,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,104,107,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,105,105,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
,84,,General classification ,,,,2006
18.06,87,,Stage 3 - Le Horps › Laval ,164,,,2006
17.06,28,,Stage 2 - Le Genest › Gorron ,184,,,2006
16.06,76,,Stage 1 - Saint-Berthevin › Evron ,186,,,2006
15.06,60,,Prologue - Laval › Laval ,6.5,,,2006
25.05,DNF,,Tour de Vendée (1.1) ,201,,,2006
05.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2006
,19,,General classification ,,,,2006
02.05,5,,Grand Prix of Moscow (1.2) ,163.2,2,,2006
22.04 » 26.04,,,Grand Prix of Sochi (2.2) ,,,,2006
,17,,General classification ,,,,2006
01.04,20,,Boucle de l'Artois - Trophée Arras Leader (1.2) ,167,,,2006
23.04 » 27.04,,,Grand Prix of Sochi (2.2) ,,,,2005
,8,,General classification ,,3,,2005
