date,result ranking,general classification,race name,distance,PCS point,UCI point
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
30.09,DNF,,Stage 1 - Tabriz › Urmia,150.1,,
24.06,DNF,,National Championships Azerbaijan - Road Race (NC),160,,
22.06,13,,National Championships Azerbaijan - ITT (NC),35,,
29.06,8,,National Championships Azerbaijan - Road Race (NC),120,,3
27.06,7,,National Championships Azerbaijan - ITT (NC),30,,
21.06,8,,National Championships Azerbaijan - Road Race (NC),127,,
20.06,5,,National Championships Azerbaijan - ITT (NC),31,,
09.06,DNF,,Jurmala Grand Prix (1.1),179,,
08.06,71,,Riga - Jurmala Grand Prix (1.1),168,,
02.06,DNF,,Grand Prix Südkärnten (1.2),194,,
26.05,DNF,,Race Horizon Park 2 (1.2),150,,
24.05,DNF,,Race Horizon Park 1 (1.2),150,,
21.04,DNF,,Melaka Governor's Cup (1.2),197.6,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
,52,,General classification,,,
16.04,52,,Stage 4 - Bayombong › Baguio City,111.41,,
15.04,58,61,Stage 3 - Cauayan › Bayombong,104,,
14.04,62,62,Stage 2 - Aparri › Cauayan City,198,,
13.04,54,55,Stage 1 - Bangui › Aparri,183,,
24.06,6,,National Championships Azerbaijan - Road Race (NC),,1,
22.06,3,,National Championships Azerbaijan - ITT (NC),30,2,2
24.05 » 27.05,,,Tour of Trakya (2.2),,,
,40,,General classification,,,
27.05,40,,Stage 4 - Edirne  › Edirne ,78,,
26.05,45,43,Stage 3 - Lüleburgaz  › Edirne,116,,
25.05,35,37,Stage 2 - Corlu  › Lüleburgaz,115,,
24.05,41,41,Stage 1 - Tekirdag › Tekirdag,113,,
