date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.07 » 02.08,,,Post Danmark Rundt (2.HC) ,,,,2009
,107,,General classification ,,,,2009
02.08,77,,Stage 6 - Ringsted › Frederiksberg ,150,,,2009
01.08,58,,Stage 5 (ITT) - Roskilde › Roskilde  ,15.5,,,2009
01.08,90,,Stage 4 - Korsør › Køge ,115,,,2009
31.07,112,,Stage 3 - Århus › Vejle ,185,,,2009
30.07,114,,Stage 2 - Aars › Århus ,190,,,2009
29.07,87,,Stage 1 - Hirtshals › Rebild ,175,,,2009
12.06,17,,National Championships Denmark - ITT (NC) ,38.5,,,2009
03.06 » 07.06,,,Ringerike GP (2.2) ,,,,2009
06.06,87,,Stage 4 - Hønefoss › Hønefoss ,178,,,2009
05.06,97,,Stage 3 - Beitostølen › Vik i Hole ,225,,,2009
04.06,93,,Stage 2 - Geilo › Beitostølen ,170,,,2009
03.06,69,,Stage 1 - Geilo › Geilo ,135,,,2009
01.06,26,,Rogaland GP (1.2) ,191,,,2009
10.08,34,,Albani Classic Fyen Rundt (1.2) ,210,,,2008
05.07 » 13.07,,,Tour Cycliste International de Martinique (2.2) ,,,,2008
,33,,Points classification ,,,,2008
,36,,General classification ,,,,2008
13.07,44,,Stage 9 - Riviere-Pilote › Lamentin ,116.5,,,2008
12.07,26,,Stage 8a - Saint-Esprit › Riviere-Pilote ,98.3,,,2008
12.07,50,,Stage 8b (ITT) - Riviere-Pilote › Riviere-Pilote ,15,,,2008
11.07,45,,Stage 7 - Sainte-Marie › Saint-Esprit ,107,,,2008
10.07,50,,Stage 6 - Trinite › Sainte-Marie ,110.5,,,2008
09.07,55,,Stage 5 - Macouba › Trinite ,127.7,,,2008
08.07,50,,Stage 4 - Robert › Macouba ,98.2,,,2008
07.07,60,,Stage 3 - Fort-de-France › Robert ,136,,,2008
06.07,54,,Stage 2a - Schoelcher › Fort-de-France ,91,,,2008
06.07,38,,Stage 2b (ITT) - Fort-de-France › Fort-de-France ,7.5,,,2008
05.07,14,,Stage 1 - Riviere-Salee › Schoelcher ,122.6,,,2008
29.06,DNF,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
26.06,21,,National Championships Denmark - ITT (NC) ,39.7,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
07.06,109,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,99,,Stage 3 - Beitostølen › Ringerike ,225,,,2008
05.06,77,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,98,,Stage 1 - Geilo › Geilo ,138.8,,,2008
20.04,53,,Rund um Düren (1.2) ,152,,,2008
04.04 » 05.04,,,Boucle de l'Artois - Trophée Arras Leader (2.2) ,,,,2008
05.04,8,,Stage 3 - Auxi le château › Frévent ,84.8,,,2008
23.03,72,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184,,,2008
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2007
21.08,116,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,49,,General classification ,,,,2007
05.08,92,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,56,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,83,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,47,,Stage 3 - Århus › Vejle ,187.2,,,2007
21.07,31,,Grand Prix Cristal Energie (1.2) ,191,,,2007
29.06,38,,National Championships Denmark - ITT (NC) ,41.9,,,2007
12.06 » 17.06,,,Thüringen-Rundfahrt (2.2U) ,,,,2007
,79,,General classification ,,,,2007
17.06,94,,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg ,164.3,,,2007
16.06,49,68,Stage 4 - Bad Salzungen › Schönbrunn ,130,,,2007
15.06,76,71,Stage 3 - Behringen › Bad Salzungen ,167.4,,,2007
14.06,22,63,Stage 2 (ITT) - Treffurt › Treffurt ,14,,,2007
13.06,86,95,Stage 1 - Nordhausen › Behringen ,148.7,,,2007
25.05 » 28.05,,,Tour de Berlin (2.2U23) ,,,,2007
,83,,General classification ,,,,2007
28.05,81,,Stage 5 - Berlin › Berlin ,175.9,,,2007
27.05,86,,Stage 4 - Birkenweder › Birkenweder ,122.4,,,2007
