date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,25,,Mountains classification,,,
,34,,Points classification,,,
,50,,General classification,,,
13.08,75,,Stage 12 - Pereira › Pereira,107,,
12.08,15,56,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,19,57,Stage 10 - Cartago › Yumbo,176.1,,
10.08,50,57,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,22,61,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,21,63,Stage 7 - Tunja › Sopó,112.6,,
06.08,74,65,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,101,79,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,53,57,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,87,73,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,55,75,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,12,72,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
24.02,9,,National Championships Colombia - ITT (NC),34.5,,1
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
25.06,DNF,,Stage 12 - Ibagué › Bogotá,211,,
24.06,39,43,Stage 11 - Salento › Ibagué,138.9,,
23.06,15,52,Stage 10 - Buga › Salento,136.5,,
22.06,59,63,Stage 9 - Pereira › Cali,214.8,,
21.06,81,63,Stage 8 - Manizales › El Tambo,124.9,,
19.06,76,60,Stage 7 - Caldas › Manizales,177.9,,
18.06,54,42,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,35,43,Stage 5 - Yarumal › Bello,113.5,,
16.06,65,67,Stage 4 - Monteria › Caucasia,118.7,,
15.06,13,69,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,78,69,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,66,66,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
21.02,67,,National Championships Colombia - Road Race (NC),174.6,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,10,,Mountains classification,,,
,78,,General classification,,,
15.08,15,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,121,80,Stage 12 - Ituango › Bello,153.1,,
13.08,100,78,Stage 11 - Don Matías › Ituango,146.6,,
12.08,92,73,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,114,68,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,28,66,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,49,69,Stage 7 - Armenia › Riosucio,156.7,,
07.08,66,79,Stage 6 - Ibagué › Salento,136.6,,
06.08,63,97,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,110,97,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,36,37,Stage 3 - Paipa › Cota,172.1,,
03.08,63,66,Stage 2 - Bogotá › Paipa,174.6,,
02.08,14,66,Stage 1 (TTT) - Bogotá › Bogotá,24,,
01.11 » 10.11,,,Vuelta a Bolivia (2.2),,,
,9,,Mountains classification,,,
,3,,Points classification,,,
,6,,General classification,,6,8
10.11,27,,Stage 10b - San Pablo de Tiquina › Ciudad de La Paz,121,,
10.11,2,6,Stage 10a (ITT) - Copacabana › San Pedro de Tiquina,39,2,5
09.11,12,6,Stage 9a - Plaza de la Loba › San Pablo de Tiquina,116,,
09.11,5,6,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
08.11,1,7,Stage 8 - Vila Vila › El Alto,163,5,8
07.11,10,12,Stage 7 - Bombeo › Oruro,141,,
06.11,11,18,Stage 6 - Corani › Cochabamba,146,,
05.11,5,19,Stage 5 - Buena Vista › Villa Tunari,205,,
04.11,17,20,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
03.11,2,23,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,1.666
02.11,17,9,Stage 2 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,211,,
01.11,5,4,Stage 1 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,195,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,3,,Youth classification,,,
,32,,Mountains classification,,,
,14,,Points classification,,,
,19,,General classification,,10,
26.08,81,19,Stage 7 (ITT) - Denver › Denver,15.3,,
25.08,24,18,Stage 6 - Golden › Boulder,165.5,,
24.08,57,20,Stage 5 - Breckenridge › Colorado Springs,189.7,,
23.08,13,20,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,7,23,Stage 3 - Gunnison › Aspen,210.1,2,4
21.08,37,35,Stage 2 - Montrose › Crested Butte,159.3,,
20.08,31,31,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
11.08,DNF,,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,67,75,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,71,78,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
08.08,16,85,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,,
07.08,84,84,Stage 1 - Ogden › Ogden,211,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,31,,General classification,,,
12.07,70,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,45,32,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,42,32,Stage 11 - Zhongwei › Zhongwei,107,,
09.07,67,32,Stage 10 - Wuwei  › Jingtai ,191,,
08.07,72,33,Stage 9 - Zhangye  › Zhangye ,117,,
07.07,84,33,Stage 8 - Qilian  › Zhangye ,201,,
05.07,53,33,Stage 7 - Qilian  › Qilian,104,,
04.07,14,34,Stage 6 - Xihaizhen › Mole,123,,
03.07,57,35,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,74,35,Stage 4 - Qinghai Lake › Chaqia,148,,
