date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
26.09,DNF,,Stage 7 - Guitté › Dinan,155.3,,
25.09,91,85,Stage 6 - Quédillac › Fougères,166,,
24.09,73,79,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,84,82,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,56,88,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,71,93,Stage 2 - Corlay › Rosporden,169.1,,
20.09,102,103,Stage 1 - Le Cambout › Allineuc,159,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
31.07,DNF,,Stage 2 - Calanhel › Plouray,189.9,,
30.07,17,75,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,96,102,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,96,96,Stage 1 - Illiers-Combray › Brou,120.4,,
11.10,DNF,,Paris - Tours Elite (1.Pro),213,,
27.09,119,,Paris-Chauny (1.1),203.1,,
20.09,108,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
06.09,127,,Tour du Doubs (1.1),200,,
23.08,DNF,,National Championships France - Road Race (NC),237.9,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,97,,General classification,,,
21.08,103,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,94,109,Stage 3 - Ussac › Chamberet,177.9,,
19.08,82,109,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,107,107,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
09.08,DNF,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,110,109,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,81,81,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03,73,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,100,,General classification,,,
23.02,70,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,107,106,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,82,82,Stage 1 - Le Cannet › Grasse,183,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
16.02,DNF,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,84,115,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,125,138,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,130,131,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
02.02,74,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
04.08,DNS,,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,143,136,Stage 2 - Calanhel › Plouray,181.1,,
02.08,21,92,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,37,,General classification,,,
21.04,34,,Stage 5 - Blois › Blois,97,,
20.04,63,37,Stage 4 - Angé › Angé,191.5,,
19.04,40,40,Stage 3 - Mer › Vendôme,210,,
18.04,29,54,Stage 2 - Les Montils › Chailles,188,,
17.04,97,97,Stage 1 - Blois › Vineuil,176,,
29.04,2,,Paris - Mantes-en-Yvelines (1.2),172.9,10,30
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,78,,General classification,,,
28.05,75,,Stage 2 - Dole › Station des Rousses,193,,
27.05,86,86,Stage 1 - Arbois › Dole ,165.1,,
30.04,25,,Paris - Mantes-en-Yvelines (1.2),172.9,,
09.10,48,,Paris-Tours Espoirs (1.2U),180,,
21.08,37,,National Championships France U23 - Road Race (NC),180,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,20,,Youth classification,,,
,40,,General classification,,,
01.08,57,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,25,41,Stage 3 - Carhaix › Carhaix,100,,
31.07,60,45,Stage 2 - Ploërdut › Callac,82.2,,
30.07,45,45,Stage 1 - Calanhel › Plouray,194.8,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,42,,Youth classification,,,
,95,,General classification,,,
29.05,114,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,66,66,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,85,83,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
19.05 » 22.05,,,Ronde de l'Isard (2.2U),,,
19.05,DNF,,Stage 1 - Lorp-Sentaraille › Goulier-Neige,138.2,,
24.04,13,,Paris - Mantes-en-Yvelines (1.2),174.7,,
11.10,43,,Paris-Tours Espoirs (1.2U),182.5,,
23.08,20,,National Championships France U23 - Road Race (NC),168.2,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,22,,Youth classification,,,
,44,,General classification,,,
03.08,61,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,47,42,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,36,27,Stage 2 - Ploërdut › Callac,82.2,,
01.08,27,27,Stage 1 - Calanhel › Plouray,184.5,,
26.04,35,,Paris - Mantes-en-Yvelines (1.2),171.9,,
12.10,DNF,,Paris-Tours Espoirs (1.2U),173,,
24.08,66,,National Championships France U23 - Road Race (NC),170.5,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,34,,Youth classification,,,
,90,,General classification,,,
01.06,53,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,65,99,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,116,113,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,88,91,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,20,92,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
25.05,DNF,,Stage 4 - Foix › St-Girons,130.4,,
24.05,64,79,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,11,80,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,,
23.05,84,79,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,75,75,Stage 1 - St-Girons › Goulier-Neige,160.5,,
25.08,DNF,,National Championships France U23 - Road Race (NC),179,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
18.05,DNF,,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,67,86,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,82,82,Stage 1 - Boulogne › Boulogne,162.6,,
16.08,23,,National Championships France MJ - ITT (NC),23.51,,
20.04 » 22.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,54,,General classification,,5,
22.04,50,,Stage 3 - Vrsar  › Pula,105,,
21.04,69,68,Stage 2 - Umag  › Labin,90,,
20.04,60,60,Stage 1 - Rovinj  › Buzet,97,,
20.08,34,,National Championships France MJ - Road Race (NC),121.5,,
18.08,14,,National Championships France MJ - ITT (NC),19.6,,
23.04 » 24.04,,,Le Trophée Centre Morbihan (2.1),,,
