date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09,115,,Paris-Bruxelles (1.HC) ,219,,,2006
27.08,DNF,,GP Ouest France - Plouay (PT) ,226,,,2006
01.08 » 09.08,,,Tour of Germany (PT) ,,,,2006
,149,,General classification ,,5,,2006
09.08,151,,Stage 8 - Bad Krozingen  › Karlsruhe ,172.1,,,2006
08.08,112,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen  ,38.2,,,2006
07.08,146,,Stage 6 - Seefeld › St. Anton am Arlberg ,196.6,,,2006
06.08,144,,Stage 5 - Bad Tölz  › Seefeld ,163,,,2006
05.08,154,,Stage 4 - Heidenheim › Bad Tölz  ,203,,,2006
04.08,150,,Stage 3 - Witzenhausen › Schweinfurt ,203.3,,,2006
03.08,165,,Stage 2 - Minden › Goslar  ,181.5,,,2006
02.08,155,,Stage 1 - Düsseldorf › Bielefeld ,198.2,,,2006
01.08,128,,Prologue - Düsseldorf › Düsseldorf ,5.5,,,2006
30.07,DNF,,Vattenfall Cyclassics (WT) ,243.2,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
19.07,DNF,,Stage 5 - Guide › Xining ,114,,,2006
18.07,102,103,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,95,110,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,111,110,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,120,120,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
04.07,122,120,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,130,130,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
04.06 » 11.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2006
,127,,General classification ,,5,,2006
11.06,112,,Stage 7 - Saint-Jean-de-Maurienne › Grenoble ,131,,,2006
10.06,100,131,Stage 6 - Briançon › La Toussuire ,169,,,2006
09.06,146,147,Stage 5 - Sisteron › Briançon ,155,,,2006
08.06,154,153,Stage 4 - Tain-l'Hermitage › Mont Ventoux ,186,,,2006
07.06,114,152,Stage 3 (ITT) - Bourg-de-Péage › Bourg-de-Péage ,43,,,2006
06.06,150,151,Stage 2 - Bourgoin-Jallieu › Saint-Galmier ,203,,,2006
05.06,88,74,Stage 1 - Annecy › Bourgoin-Jallieu ,207,,,2006
04.06,71,71,Prologue - Annecy › Annecy ,4.1,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,112,,General classification ,,5,,2006
21.05,83,,Stage 7 - Lloret de Mar › Barcelona ,122,,,2006
20.05,137,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,81,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,176,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,91,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,107,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,132,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200,,,2006
09.04,34,,Paris - Roubaix (1.PT) ,259,6,,2006
05.04,88,,Gent - Wevelgem (PT) ,210,5,,2006
02.04,81,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,5,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
,22,,General classification ,,4,,2006
30.03,30,,Stage 4 (ITT) - De Panne › De Panne ,12,,,2006
30.03,23,25,Stage 3 - De Panne › De Panne ,119,,,2006
