date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,73,,General classification,,,
19.09,97,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,58,68,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,62,79,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,110,110,Stage 1a - Žilina › Žilina,106.4,,
16.09,95,110,Stage 1b (ITT) - Žilina › Žilina,7.1,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,82,,General classification,,,
12.09,80,,Stage 4 - Kielce › Łódź,200,,
11.09,106,83,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,58,62,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,57,57,Stage 1 - Nisko › Sędziszów Małopolski,176,,
22.08,DNF,,National Championships Slovakia - Road Race (NC),192,,
20.08,8,,National Championships Slovakia - ITT (NC),40,,3
30.06,DNF,,National Championships Slovakia - Road Race (NC),186,,
27.06,10,,National Championships Slovakia - ITT (NC),41,,1
23.06,DNF,,International Race Korona Kocich Gor (1.2),148.8,,
22.06,10,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,3
12.05,60,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,30,,Visegrad 4 Kerekparverseny (1.2),168.7,,
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,
22.07,78,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
24.06,7,,National Championships Slovakia - Road Race (NC),192,,20
21.06,DNF,,National Championships Slovakia - ITT (NC),40,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
22.04,37,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,33,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
17.09,25,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
16.09,34,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
10.09,49,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
03.09,DNF,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,106,107,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,120,114,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,114,107,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,14,59,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,60,,General classification,,,
02.07,63,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,56,60,Stage 4 - Karcag › Miskolc,177,,
30.06,83,82,Stage 3 - Paks › Cegled,178,,
29.06,89,91,Stage 2 - Velence › Siofok,138,,
27.06,32,32,Prologue - Szombathely › Szombathely,1,,
25.06,14,,National Championships Slovakia - Road Race (NC),193,,
23.06,22,,National Championships Slovakia - ITT (NC),40,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,100,,General classification,,,
11.06,84,,Stage 4 - Trnava › Trnava,152.5,,
10.06,74,101,Stage 3 - Nitra › Trnava,221,,
09.06,85,112,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,124,123,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,125,125,Prologue - Levoca › Levoca,3.7,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,4,,Mountains classification,,,
,16,,Points classification,,,
,58,,General classification,,,
27.05,50,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,63,63,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,28,28,Prologue - Szekszárd › Szekszárd,2,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,34,,Points classification,,,
,74,,General classification,,,
07.05,86,,Stage 5 - Baku › Baku,158,,
06.05,100,79,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,38,76,Stage 3 - Gabala › Gabala,177.2,,
04.05,114,112,Stage 2 - Baku › Ismayilli,186.5,,
03.05,101,102,Stage 1 - Baku › Sumgayit,148.6,,
23.04,DNF,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,46,,General classification,,,
16.04,72,,Stage 10 - Rabat › Casablanca,120,,
15.04,42,47,Stage 9 - Meknès › Rabat,138.2,,
14.04,41,47,Stage 8 - Fès › Meknès,148.5,,
13.04,85,50,Stage 7 - Guercif › Fès,184.5,,
12.04,32,49,Stage 6 - Nador › Oujda,161,,
11.04,35,49,Stage 5 - El Hoceima › Nador,155,,
10.04,44,50,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,79,73,Stage 3 - Tanger › Martil,145.1,,
08.04,80,80,Stage 2 - Kènitra › Larache,146,,
07.04,87,89,Stage 1 - Benslimane › Kènitra,148.7,,
13.10,56,,World Championships U23 - Road Race (WC),166,,
17.09,78,,UEC Road European Championships U23 - Road Race (CC),150.7,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,98,,Memorial Henryka Lasaka (1.2),165.5,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,33,,Youth classification,,,
,67,,General classification,,,
30.07,74,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,74,66,Stage 2 - Teresin › Teresin,168,,
28.07,128,77,Stage 1 - Kozienice › Kozienice,165,,
27.07,77,77,Prologue - Warszawa › Warszawa,2.5,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
16.07,DNF,,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,124,111,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,54,52,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,13,55,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
26.06,5,,National Championships Slovakia - Road Race (NC),185.4,2,25
23.06,5,,National Championships Slovakia - ITT (NC),50,,10
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,10,,Youth classification,,,
,38,,General classification,,,
12.06,80,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,26,41,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,21,44,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,46,46,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,99,34,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,39,39,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,8,,Youth classification,,,
,32,,General classification,,,
28.05,50,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,15,19,Stage 1 - Tallinn  › Tartu,190,,
15.05,18,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,16,,General classification,,,
03.05,65,,Stage 4 - Zabno  › Tarnów,130,,
02.05,5,20,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,11,30,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,95,60,Stage 1 - Veszprém › Papá,150,,
29.04,63,63,Prologue - Veszprém › Veszprém,3.3,,
24.04,22,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
16.04,DNF,,Tour du Finistère (1.1),192.9,,
09.04,61,,Ronde van Vlaanderen Beloften (1.Ncup),166,,
27.03,92,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184,,
05.03,DNF,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,157,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,83,,GP Izola (1.2),156.5,,
07.02,63,,G.P. Costa degli Etruschi (1.1),190.6,,
04.10,DNF,,Tour of Almaty (1.1),186,,
25.09,113,,World Championships U23 - Road Race (WC),162,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
,33,,Youth classification,,,
,15,,Mountains classification,,,
,66,,General classification,,,
13.09,64,,Stage 3 - Opocno › Opocno,178,,
12.09,71,65,Stage 2 - Horice › Horice,166.4,,
11.09,76,72,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
09.08,DNF,,UEC Road European Championships U23 - Road Race (CC),161.2,,
28.06,5,,National Championships Slovakia - Road Race (NC),199,2,
21.06,DNF,,European Games - Road Race (JR),215.8,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,23,,Youth classification,,,
,74,,General classification,,,
14.06,89,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,94,76,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,103,66,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,34,28,Stage 2 - Telgárt › Poprad,158.6,,
10.06,15,19,Stage 1 - Sahy › Telgárt,181.1,,
24.05,8,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,3
23.05,5,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,2,10
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,21,,Youth classification,,,
,85,,General classification,,,
10.05,105,,Stage 5 - Baku › Baku,143.8,,
09.05,53,73,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,62,74,Stage 3 - Gabala › Gabala,177.2,,
07.05,89,81,Stage 2 - Baku › Ismayilli,186.5,,
06.05,74,74,Stage 1 - Baku › Sumqayit,153.5,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,30,,General classification,,,
03.05,52,,Stage 5 - Veszprém › Veszprém,109,,
