date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,84,87,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,100,87,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,102,72,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,60,60,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,43,,General classification,,5,8,2022
09.04,38,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,28,54,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,39,78,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,101,101,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,112,81,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,90,90,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,51,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,81,85,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,64,98,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,103,115,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,125,131,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,124,132,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,97,130,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,135,135,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,73,,General classification,,,,2022
20.02,100,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,29,61,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,39,95,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,43,108,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,133,133,Stage 1 - Ubrique › Iznájar,200.7,,,2022
09.10,77,,Il Lombardia (1.UWT),239,5,,2021
07.10,133,,Gran Piemonte (1.Pro),168,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,62,,General classification,,,,2021
03.10,57,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,93,60,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,85,55,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,60,57,Stage 3 - Primošten › Makarska,167,,,2021
29.09,79,85,Stage 2 - Slunj › Otočac,187,,,2021
28.09,89,91,Stage 1 - Osijek › Varaždin,237,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,37,,Points classification,,,,2021
,70,,General classification,,,,2021
29.08,51,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,98,83,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,70,72,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,91,92,Stage 1 - Stralsund › Schwerin,191.4,,,2021
01.08,25,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,3,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
25.07,36,,GP Kranj (1.2),157.3,,,2021
