date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,48,,General classification ,,,,2007
22.04,45,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,73,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,11,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,21,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
,27,,Mountains classification ,,,,2006
,34,,Points classification ,,,,2006
,61,,General classification ,,,,2006
16.04,12,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,89,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,72,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,84,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105,,,2005
16.04,92,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48,,,2005
16.04,99,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41,,,2005
15.04,107,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
18.04,DNF,,Stage 4 - Four › La Verpillière ,160,,,2004
17.04,51,75,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,87,91,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,107,109,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
04.04,33,,Tour du lac Leman (1.5) ,180,,,2004
27.03,4,,Grand Prix Saint-Etienne Loire (1.6) ,,4,,2004
07.03,104,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,,,2004
16.06,15,,Tour du Jura (1.5) ,193,,,2002
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2001
23.08,61,44,Stage 3 - Ussel › La Souterraine ,193.2,,,2001
21.08,70,70,Stage 1 - Limoges › St-Yrieix-la-Perche ,169,,,2001
17.06,15,,Tour du Jura (1.5) ,199,,,2001
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
13.08,DNF,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,53,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,98,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,35,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,97,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,82,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
