date,result ranking,general classification,race name,distance,PCS point,UCI point
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
15.05,118,,Grand Prix Criquielion (1.2),180,,
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
13.10,17,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,4,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08,122,,GP Stad Zottegem (1.1),189.7,,
09.08,52,,Antwerpse Havenpijl (1.2),181,,
05.07,DNF,,Paris-Chauny (1.2),184.3,,
04.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
24.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),174,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
07.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,22,,Grand Prix Criquielion (1.2),185,,
10.05,29,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,64,,General classification,,,
06.04,28,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,23,75,Stage 3 - Tournai › Flobecq,133.8,,
04.04,112,100,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,20,24,Stage 1 - Antoing › Quevaucamps,158.3,,
20.03,80,,Handzame Classic (1.1),198.6,,
18.03,DNF,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,DNF,,Kattekoers (1.2),180,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,49,,Youth classification,,,
,107,,General classification,,,
08.03,108,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,129,133,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,167,167,Prologue - Middelkerke › Middelkerke,7,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
08.02,DNS,,Stage 5 (ITT) - Alès › Alès,12,,
07.02,125,144,Stage 4 - L'Ardoise › Laudun,156.3,,
06.02,145,144,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,15,96,Stage 2 - Nîmes › Les Fumades,155,,
04.02,98,99,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
14.10,14,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,7,
28.09,16,,Gooikse Pijl (1.2),197.9,,
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
19.09,29,,Kampioenschap van Vlaanderen (1.1),192,,
17.09,OTL,,Grand Prix de Wallonie (1.1),198.2,,
14.09,102,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
13.09,29,,De Kustpijl (1.2),180.4,,
07.09,103,,Kernen Omloop Echt-Susteren (1.2),191.1,,
30.08,68,,Top Compétition (1.2),179,,
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
10.08,DNF,,Antwerpse Havenpijl (1.2),182,,
22.06,DNF,,Flèche Ardennaise (1.2),173,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
15.06,DNF,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,60,97,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,84,106,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,119,119,Stage 1 - Clermont › Fitz-James,127.2,,
08.06,113,,Memorial Philippe Van Coningsloo (1.2),180.8,,
07.06,13,,Ronde van Zeeland Seaports (1.1),202.7,8,
25.05,82,,Simac Omloop der Kempen (1.2),200,,
17.05,78,,Grand Prix Criquielion (1.2),181.4,,
11.05,79,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
03.05,27,,Ronde van Overijssel (1.2),202.5,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
06.04,DNF,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,95,108,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,124,120,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,28,34,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
16.03,65,,Kattekoers (1.2),172,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,21,,Ster van Zwolle (1.2),178,,
05.03,DNF,,Le Samyn (1.1),195.9,,
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
29.09,114,,Gooikse Pijl (1.2),198.3,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
20.09,15,,Kampioenschap van Vlaanderen (1.1),192,6,
14.09,39,,De Kustpijl (1.2),180.4,,
07.09,182,,Brussels Cycling Classic (1.HC),201,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
25.08,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
04.08,28,,Antwerpse Havenpijl (1.2),183.5,,
11.07,17,,GP van de stad Geel (1.2),163.9,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
