date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,44,,National Championships United States - Road Race (NC),190.9,,
17.06,3,,National Championships United States - ITT (NC),34.9,2,20
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,84,,General classification,,20,
30.05,118,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,104,82,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,71,82,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,54,84,Stage 18 - Rovereto › Stradella,231,,
26.05,100,85,Stage 17 - Canazei › Sega di Ala,193,,
24.05,98,84,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,108,81,Stage 15 - Grado › Gorizia,147,,
22.05,69,80,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,150,89,Stage 13 - Ravenna › Verona,198,,
20.05,63,89,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,122,96,Stage 11 - Perugia › Montalcino,162,,
17.05,137,95,Stage 10 - L'Aquila › Foligno,139,,
16.05,84,91,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,74,99,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,163,100,Stage 7 - Notaresco › Termoli,181,,
13.05,88,99,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,170,119,Stage 5 - Modena › Cattolica,177,,
11.05,113,92,Stage 4 - Piacenza › Sestola,187,,
10.05,92,31,Stage 3 - Biella › Canale,190,,
09.05,96,42,Stage 2 - Stupinigi  › Novara,179,,
08.05,42,42,Stage 1 (ITT) - Turin › Turin,8.6,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,57,,General classification,,5,3
02.05,29,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,70,58,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,97,54,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,29,34,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,54,55,Stage 1 - Aigle › Martigny,168.1,,
27.04,74,74,Prologue - Oron › Oron,4.05,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,46,,General classification,,,
23.04,85,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,29,35,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,60,46,Stage 3 - Imst › Naturns,162,,
20.04,61,54,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,79,79,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,70,,General classification,,5,
28.03,130,,Stage 7 - Barcelona › Barcelona,133,,
