date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,40,,Paris-Tours Espoirs (1.2U),182,,
12.08,4,,National Championships Belgium U23 - Road Race (NC),176,,15
05.08,66,,Antwerpse Havenpijl (1.2),179.8,,
03.09,25,,Kernen Omloop Echt-Susteren (1.2),191,,
13.08,29,,National Championships Belgium U23 - Road Race (NC),176.8,,
06.08,51,,Antwerpse Havenpijl (1.2),168,,
09.07,6,,Midden Brabant-Poort Omloop (1.2),197.2,1,10
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
15.06,DNF,,Stage 1 - La Léchère  › Aussois ,145,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
05.03,58,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
17.09 » 18.09,,,Keizer der Juniores (2.1),,,
,84,,General classification,,,
18.09,37,,Stage 2b - Koksijde › Koksijde,99.9,,
18.09,125,116,Stage 2a (ITT) - Wulpen › Wulpen,6,,
17.09,41,41,Stage 1 - Reningelst › Reningelst,99,,
04.09,56,,La Philippe Gilbert juniors (1.1),122.5,,
21.08,7,,Omloop der Vlaamse Gewesten (1.1),125,20,
05.08 » 07.08,,,Aubel - Thimister - La Gleize (2.1),,,
06.08,DNF,,Stage 2b - Thimister › Thimister,97,,
05.08,147,147,Stage 1 - Aubel › Aubel,94.2,,
31.07,69,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),123,,
29.05,8,,National Championships Belgium MJ - Road Race (NC),130,1,
24.04,68,,E3 Harelbeke - Junioren (1.1),115.5,,
17.04,30,,Grand Prix Bati-Metallo (1.1),127,,
31.05,110,,National Championships Belgium MJ - Road Race (NC),132,,
