date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,24,,National Championships Norway - ITT (NC),42,,
17.06,40,,National Championships Norway U23 - Road Race (NC),144,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,62,,General classification,,,
20.05,72,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
19.05,48,67,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,92,74,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,76,76,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
05.05,DNF,,Sundvolden GP (1.2),164,,
01.05,95,,Eschborn-Frankfurt U23 (1.2U),143,,
14.04,44,,Liège - Bastogne - Liège U23 (1.2U),173.4,,
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
02.04,51,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
17.09,15,,World Championships - TTT (WC),42.5,,
05.09 » 10.09,,,Olympia's Tour (2.2U),,,
,4,,Youth classification,,,
,16,,Points classification,,,
,5,,General classification,,8,10
10.09,7,,Stage 6 - Margraten › Noorbeek,173.3,,
09.09,26,8,Stage 5 - Offenbeek  › Offenbeek ,129,,
08.09,21,8,Stage 4 - Hardenberg › Hardenberg,141.8,,
07.09,58,8,Stage 3 - Uffelte › Vledder,126.3,,
06.09,10,8,Stage 2 - Assen › Assen,131,,
05.09,24,24,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,11,,Youth classification,,,
,40,,General classification,,,
13.08,46,,Stage 4 - Olomouc › Dolany,157,,
12.08,41,43,Stage 3 - Mohelnice › Sternberk,187,,
11.08,104,83,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,12,69,Stage 1 (TTT) - Unicov › Unicov,18.6,,
22.06,22,,National Championships Norway - ITT (NC),43,,
18.06,DNF,,National Championships Norway U23 - Road Race (NC),140,,
28.05,78,,Paris-Roubaix Espoirs (1.2U),182.7,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,17,,Youth classification,,,
,90,,General classification,,,
21.05,78,,Stage 5 - Moss › Oslo,153,,
20.05,69,96,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,97,102,Stage 3 - Hamar › Lillehammer,192,,
18.05,93,105,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,109,109,Stage 1 - Hønefoss › Asker,169.4,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
30.04,29,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
18.04,DNF,,G.P. Palio del Recioto (1.2U),143,,
17.04,DNF,,Giro del Belvedere (1.2U),166.6,,
08.04,DNF,,Trofeo Edil C (1.2U),149.1,,
