date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.08 » 15.08,,,Mi-août Bretonne (2.2) ,,,,2009
,78,,General classification ,,,,2009
15.08,66,,Stage 4 - Guerlesquin › Morlaix ,161,,,2009
14.08,82,,Stage 3 - Pont-Scorff  › Cléguer ,172,,,2009
13.08,101,,Stage 2 - Cléden-Poher  › Poullaouen ,175,,,2009
12.08,121,,Stage 1 - Plouha › Pontrieux ,167.4,,,2009
12.08 » 15.08,,,Mi-août Bretonne (2.2) ,,,,2009
,78.0,,General classification ,,,,2009
15.08,66.0,,Stage 4 - Guerlesquin › Morlaix ,161.0,,,2009
14.08,82.0,,Stage 3 - Pont-Scorff  › Cléguer ,172.0,,,2009
13.08,101.0,,Stage 2 - Cléden-Poher  › Poullaouen ,175.0,,,2009
12.08,121.0,,Stage 1 - Plouha › Pontrieux ,167.4,,,2009
26.04 » 29.05,,,Circuit des Mines (2.5) ,,,,2000
27.04,5.0,,Stage 3 - Moyeuvre Grande › Longlaville ,98.0,,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
,16.0,,General classification ,,,,2000
27.03,32.0,,Stage 7 - Vire  › Caen ,97.0,,,2000
25.03,4.0,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177.0,,,2000
24.03,69.0,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168.0,,,2000
21.03,105.0,,Stage 1 - Mondeville  › Méry-Corbon ,212.0,,,2000
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
,41.0,,General classification ,,,,1999
10.09,49.0,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155.0,,,1999
09.09,40.0,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166.0,,,1999
08.09,33.0,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166.0,,,1999
07.09,56.0,,Stage 6 - Montbron  › Castelsarrasin  ,258.0,,,1999
06.09,44.0,,Stage 5 - Saint-Prouant  › Montbron  ,221.0,,,1999
05.09,12.0,,Stage 4 - Pornic  › Chantonnay  ,159.0,,,1999
04.09,112.0,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,62.0,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149.0,,,1999
02.09,30.0,,Stage 1 - Plumelec  › Plumelec  ,138.0,,,1999
30.05,8.0,,Tro-Bro Léon (1.5) ,177.6,18,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,36.0,,General classification ,,,,1999
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
,16.0,,General classification ,,,,1998
12.09,21.0,,Stage 9 - La Terrasse  › Courchevel  ,149.0,,,1998
11.09,20.0,,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse  ,177.0,,,1998
10.09,19.0,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry  ,172.0,,,1998
09.09,77.0,,Stage 6 (ITT) - Malbuisson  › Pontarlier  ,28.0,,,1998
07.09,41.0,,Stage 4 - Salbris  › Château-Chinon  ,209.0,,,1998
06.09,27.0,,Stage 3 - Bonneval  › Salbris  ,156.0,,,1998
05.09,45.0,,Stage 2 - Vimoutiers  › Bonneval ,162.5,,,1998
04.09,32.0,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189.0,,,1998
03.09,99.0,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8.0,,,1998
12.08 » 16.08,,,Tour de l'Ain (2.5) ,,,,1998
,13.0,,General classification ,,,,1998
12.08,2.0,,Stage 1 - Bourg-en-Bresse › Saint-Didier-sur-Chalaronne ,167.0,2,,1998
19.10,26.0,,Chrono des Herbiers (1.4) ,48.3,,,1997
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
,36.0,,General classification ,,,,1997
04.04,33.0,,Route Adélie de Vitré (1.4) ,200.0,,,1997
07.04,82.0,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
