date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
27.05,DNS,,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,31,,General classification,,,
31.08,36,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,46,31,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,29,23,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,23,22,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,19,23,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,24,24,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
29.06,21,,National Championships Brazil - Road Race (NC),187,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,4,,Points classification,,,
,4,,General classification,,11,12
27.04,1,,Stage 5 - Rolândia › Rolândia,,5,8
26.04,58,50,Stage 4 - Arapongas › Arapongas,201,,
25.04,61,49,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,26,20,Stage 2 - Londrina › Londrina,79.6,,
23.04,47,48,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
11.04,DNS,,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,49,36,Stage 2 - Torres › Cambará do Sol,174,,
09.04,21,22,Stage 1 - Porte Alegre › Torres,214,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,29,,General classification,,,
16.02,62,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,51,37,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,27,33,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,38,34,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,49,39,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,33,38,Stage 3 - Botucatu › Brotas,146.1,,
10.02,37,35,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,37,37,Stage 1 - Barueri › Sorocaba,102.9,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,33,,General classification,,,
26.01,70,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,53,34,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,101,36,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,37,34,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,66,34,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,35,35,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,24,23,Stage 1 - San Luis › Villa Mercedes,166.2,,
06.01,54,,Copa América de Ciclismo (1.2),110.5,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,13,,Points classification,,,
,60,,General classification,,,
21.10,13,,Stage 8 - Jundiai › São Paulo,72,,
20.10,74,61,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,39,29,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,44,29,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,43,32,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,37,33,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,70,11,Stage 2 - Bauru › São Carlos,178.6,,
14.10,37,4,Stage 1 - Marilia › Bauru,108.3,,
29.08 » 02.09,,,Tour do Rio (2.2),,,
,38,,General classification,,,
02.09,23,38,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,43,39,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,41,32,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,9,7,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,11,11,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
07.04,DNF,,Stage 9 - Montevideo  › Durazno,185,,
06.04,71,37,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,8,12,Stage 7 - Treinta y Tres  › Minas,165.9,,
04.04,10,15,Stage 6 - Ansina  › Melo,146.1,,
03.04,5,15,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,13,15,Stage 4 - Paysandú  › Salto,113.5,,
01.04,8,14,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,18,18,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,12,14,Stage 1 - Montevideo  › Trinidad,188.1,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,125,,General classification,,,
29.01,69,,Stage 7 - San Luis › San Luis,167,,
28.01,132,132,Stage 6 - Lujan  › Quines,201,,
27.01,112,125,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,157,135,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,117,121,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,110,117,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,97,101,Stage 1 - San Luis  › Villa Mercedes,189.3,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,85,,General classification,,,
15.01,55,,Stage 10 - Santiago › Santiago,79.3,,
14.01,83,89,Stage 9 - Rancagua › Farellones,141.6,,
13.01,62,90,Stage 8 - Talca › Curicó,137.5,,
12.01,46,90,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,21,93,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,92,96,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,108,102,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,107,103,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
