date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,55,,General classification ,,,,2007
01.11,34,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,54,59,Stage 12 - Retalhuleu › Ciudad Vieja ,161,,,2007
30.10,72,61,Stage 11 - Huehuetenango › Quetzaltenango ,142,,,2007
29.10,62,61,Stage 10 - San Pedro San Marcos › Huehuetenango ,135,,,2007
28.10,61,61,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117,,,2007
27.10,63,63,Stage 8 - Retalhuleu › Quetzaltenango ,113,,,2007
26.10,64,64,Stage 7 - Guatemala City › Retalhuleu ,176,,,2007
25.10,75,63,Stage 6 - Jalapa › Don Justo ,142,,,2007
24.10,71,60,Stage 5 - Posada del Quetzal › Jalapa ,168,,,2007
23.10,53,55,Stage 4 - Santa Cruz › Cobán ,170,,,2007
22.10,57,65,Stage 3 - Puerto Barrios › Zacapa ,169,,,2007
21.10,35,68,Stage 2 - Teculután › Puerto Barrios ,172,,,2007
20.10,72,72,Stage 1 - Esquipulas › Teculután ,175,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,55.0,,General classification ,,,,2007
01.11,34.0,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,54.0,59,Stage 12 - Retalhuleu › Ciudad Vieja ,161.0,,,2007
30.10,72.0,61,Stage 11 - Huehuetenango › Quetzaltenango ,142.0,,,2007
29.10,62.0,61,Stage 10 - San Pedro San Marcos › Huehuetenango ,135.0,,,2007
28.10,61.0,61,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117.0,,,2007
27.10,63.0,63,Stage 8 - Retalhuleu › Quetzaltenango ,113.0,,,2007
26.10,64.0,64,Stage 7 - Guatemala City › Retalhuleu ,176.0,,,2007
25.10,75.0,63,Stage 6 - Jalapa › Don Justo ,142.0,,,2007
24.10,71.0,60,Stage 5 - Posada del Quetzal › Jalapa ,168.0,,,2007
23.10,53.0,55,Stage 4 - Santa Cruz › Cobán ,170.0,,,2007
22.10,57.0,65,Stage 3 - Puerto Barrios › Zacapa ,169.0,,,2007
21.10,35.0,68,Stage 2 - Teculután › Puerto Barrios ,172.0,,,2007
20.10,72.0,72,Stage 1 - Esquipulas › Teculután ,175.0,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
,16.0,,Mountains classification ,,,,2006
,15.0,,Points classification ,,,,2006
,12.0,,General classification ,,,,2006
01.11,29.0,,Stage 13 - Guatemala City › Guatemala City ,120.0,,,2006
31.10,7.0,12,Stage 12 - Panajachel › Guatemala City ,144.0,,,2006
30.10,6.0,13,Stage 11 - Huehuetenango › Solola (El Tablon) ,139.0,,,2006
29.10,19.0,14,Stage 10 - San Pedro › Huehuetenango ,135.0,,,2006
28.10,12.0,11,Stage 9 - Quetzaltenango › Quetzaltenango ,113.0,,,2006
27.10,18.0,15,Stage 8 - Retalhuleu › Quetzaltenango ,105.0,,,2006
26.10,38.0,16,Stage 7 - Guatemala City › Retalhuleu ,187.0,,,2006
25.10,1.0,16,Stage 6 - Jalapa › Don Justo ,140.0,5,,2006
24.10,20.0,17,Stage 5 - Posada del Quetzal › Jalapa ,150.0,,,2006
23.10,13.0,8,Stage 4 - Teculutan › Coban ,176.0,,,2006
22.10,48.0,11,Stage 3 - Puerto Barrios › Zacapa ,169.0,,,2006
21.10,17.0,8,Stage 2 - Teculutan › Puerto Barrios ,168.0,,,2006
20.10,11.0,11,Stage 1 - Esquipulas › Esquipulas ,175.0,,,2006
22.07,17.0,,Juegos Centroamericanos y del Caribe - Road Race (JR) ,142.0,,,2006
29.04 » 06.05,,,Vuelta a El Salvador (2.2) ,,,,2006
,69.0,,General classification ,,,,2006
06.05,77.0,,Stage 8 - San Salvador › San Salvador ,102.0,,,2006
05.05,62.0,77,Stage 7 - Cojutepeque › El Boqueron ,162.5,,,2006
04.05,85.0,77,Stage 6 - San Miguel › San Luis Talpa ,208.7,,,2006
03.05,65.0,67,Stage 5 - Ilopango › San Miguel ,186.5,,,2006
02.05,91.0,66,Stage 4 - San Salvador › Nahuizalco ,64.6,,,2006
30.04,32.0,54,Stage 2 - San Salvador › Santa Ana ,138.0,,,2006
29.04,41.0,64,Stage 1 - San Salvador › San Salvador ,102.0,,,2006
29.04,76.0,76,Prologue - San Salvador › San Salvador ,5.1,,,2006
