date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
23.05 » 26.05,,,Tour d'Armorique () ,,,,1994
,13,,General classification ,,8,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,98,,General classification ,,,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
23.05 » 26.05,,,Tour d'Armorique () ,,,,1994
,13,,General classification ,,8,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,98,,General classification ,,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
01.05,31,,Rund um den Henninger Turm () ,209.0,,,1993
02.08,31,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
27.09,59,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
