date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U) ,,,,2021
,56,,General classification ,,,,2021
04.09,81,,Stage 3b - Handzame › Handzame ,124.9,,,2021
04.09,73,56,Stage 3a (ITT) - Koksijde › Koksijde ,12.7,,,2021
03.09,69,58,Stage 2 - Staden › Staden ,153.6,,,2021
02.09,52,52,Stage 1 - Poperinge › Poperinge ,155.6,,,2021
22.08,127,,National Championships Belgium U23 - Road Race (NC) ,162,,,2021
14.07,16,,National Championships Belgium U23 - ITT (NC) ,23.68,,,2021
04.07,DNF,,Simac Omloop der Kempen (NAT) ,,,,2021
17.10,58,,National Championships Belgium U23 - Road Race (NC) ,160,,,2020
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2) ,181,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U) ,,,,2019
,37,,Youth classification ,,,,2019
,96,,General classification ,,,,2019
23.06,71,,Stage 9 - Agordo › Passo Fedaia ,39.9,,,2019
22.06,66,95,Stage 8 - Rosa › Falcade ,133.6,,,2019
21.06,72,101,Stage 7 - Dimaro › Levico Terme ,131.5,,,2019
20.06,119,104,Stage 6 - Aprica › Aprica ,94.3,,,2019
19.06,97,98,Stage 5 - Sorbolo Mezzani › Passo Maniva ,158.3,,,2019
17.06,106,98,Stage 4 - Buonconvento › Monte Amiata ,140.2,,,2019
16.06,80,84,Stage 3 - Sesto Fiorentino › Gaiole in Chianti ,145.5,,,2019
15.06,118,62,Stage 2 - Bagno di Romagna › Pescia ,185.8,,,2019
14.06,94,52,Stage 1 - Riccione › Santa Sofia ,138.8,,,2019
13.06,65,65,Prologue - Riccione › Riccione ,3.3,,,2019
09.06,36,,Memorial Philippe Van Coningsloo (1.2) ,180.1,,,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2) ,,,,2019
,17,,Youth classification ,,,,2019
,5,,Mountains classification ,,,,2019
,20,,Points classification ,,,,2019
,50,,General classification ,,,,2019
19.05,83,,Stage 3 - Châteauneuf-en-Thymerais › Chartres ,192.2,,,2019
18.05,60,48,Stage 2 - Maintenon › Authon-du-Perche ,188.6,,,2019
17.05,58,59,Stage 1 - Dreux › Châteaudun ,124,,,2019
01.05,4,,National Championships Belgium U23 - ITT (NC) ,23.4,,5,2019
